gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0026498,Matthew Stafford,QB,LA,MrMasculinity,1,0,0,421,2026-09-15T21:34:03Z,38.6,17,,ACT,1.0,2009,1.0,1.8529411764705883,0.0,1.8529411764705883,0.9126470588235294,12.355294117647059,0.0,0.0,current,50% current / 50% prior,15.839999999999998,2026,2,sleeper,2026-09-15T21:34:04Z,32.89,249.24,1.74,0.65,1.33,3.64,0.06,,,,,16.84,16.84,16.84,1.33,0.047,,17.0,0.75,1.5,0.0,1.5,NYG,48.5,1,14.0,1.022,17.1,75% projection,1,1,0.72,High,,"1.5 exp opps (proj 1, recent 2) · QB1 · vs NYG (DvP 14, +2%) · High confidence",1.0,3.333,18.0,1.7,0.977,28.1,23.1
00-0039732,Bo Nix,QB,DEN,MrMasculinity,1,0,0,11563,2026-09-15T21:34:03Z,26.6,2,,ACT,12.0,2024,1.0,3.9705882352941178,0.029411764705882353,3.9411764705882355,0.9982352941176471,11.685882352941176,0.0,0.0,current,50% current / 50% prior,12.486666666666666,2026,2,sleeper,2026-09-15T21:34:04Z,33.55,219.42,1.28,0.92,4.46,16.47,0.22,,,,,15.74,15.74,15.74,4.46,0.17,,15.94,0.75,4.3,0.0,4.3,JAX,44.5,1,22.0,0.962,14.5,75% projection,1,1,0.89,High,,"4.3 exp opps (proj 4, recent 4) · QB1 · vs JAX (DvP 22, -4%) · High confidence",1.0,7.0,18.0,4.8,0.997,29.4,18.0
00-0041561,Carson Beck,QB,ARI,MrMasculinity,0,1,0,13272,2026-09-15T21:34:03Z,24.8,0,Out,ACT,65.0,2026,,,,,,,,,,,,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SEA,41.5,1,30.0,0.902,,projection only,3,3,0.0,Low,OUT,"0.0 exp opps (proj 0) · QB3 · vs SEA (DvP 30, -10%) · Low confidence · OUT",,,,,,,
00-0038120,Breece Hall,RB,NYJ,MrMasculinity,1,0,0,8155,2026-09-15T21:34:03Z,25.3,4,,ACT,36.0,2022,1.0,21.09375,2.5,18.59375,0.611875,16.389375,0.0,0.0,current,50% current / 50% prior,17.666666666666668,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,14.95,63.62,0.34,3.21,2.79,19.88,0.11,13.79,12.39,10.99,18.16,0.563,0.109,13.84,0.75,18.9,3.0,15.9,GB,44.5,1,16.0,1.008,14.9,75% projection,1,1,0.86,High,,"18.9 exp opps (proj 18, recent 21) · RB1 · 56% of team carries · vs GB (DvP 16, +1%) · High confidence",0.783,20.333,17.0,18.5,0.64,22.2,13.9
00-0036275,D'Andre Swift,RB,CHI,MrMasculinity,1,0,0,6790,2026-09-15T21:34:03Z,27.7,6,,ACT,35.0,2020,1.0,17.96875,2.0,15.96875,0.574375,23.34375,0.0,0.0,current,50% current / 50% prior,20.7,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,13.05,54.33,0.38,2.55,1.98,12.31,0.04,11.11,10.12,9.13,15.600000000000001,0.469,0.082,11.16,0.75,16.2,2.4,13.8,MIN,48.5,1,32.0,0.888,12.0,75% projection,1,1,0.87,High,,"16.2 exp opps (proj 16, recent 18) · RB1 · 47% of team carries · vs MIN (DvP 32, -11%) · High confidence",0.663,19.0,17.0,17.1,0.578,24.7,14.8
00-0040784,Quinshon Judkins,RB,CLE,MrMasculinity,1,0,0,12512,2026-09-15T21:34:03Z,22.9,1,,ACT,36.0,2025,1.0,16.5,2.2857142857142856,14.214285714285714,0.5775,9.564285714285715,0.0,0.0,current,50% current / 50% prior,7.266666666666666,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,16.03,56.92,0.58,2.34,1.93,12.63,0.06,12.67,11.71,10.75,18.37,0.597,0.089,12.72,0.75,17.9,2.3,15.6,TB,40.5,0,13.0,1.03,11.7,75% projection,1,1,0.9,High,,"17.9 exp opps (proj 18, recent 16) · RB1 · 60% of team carries · vs TB (DvP 13, +3%) · High confidence",0.577,23.333,12.0,20.1,0.561,19.6,10.1
00-0040719,Bhayshul Tuten,RB,JAX,MrMasculinity,1,0,0,12490,2026-09-15T21:34:03Z,24.6,1,,ACT,104.0,2025,1.0,11.233333333333334,0.9666666666666667,10.266666666666666,0.3506666666666667,7.8533333333333335,0.0,0.0,current,50% current / 50% prior,9.133333333333335,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,10.67,35.18,0.39,2.5,1.75,9.94,0.09,9.1,8.23,7.35,13.17,0.402,0.078,9.14,0.75,12.7,2.1,10.6,DEN,44.5,0,3.0,1.105,10.1,75% projection,1,1,0.85,High,,"12.7 exp opps (proj 13, recent 11) · RB1 · 40% of team carries · vs DEN (DvP 3, +10%) · High confidence",0.31,10.667,1.0,16.0,0.49,11.6,6.4
00-0035261,Tony Pollard,RB,TEN,MrMasculinity,0,0,0,5967,2026-09-15T21:34:03Z,29.4,7,,ACT,128.0,2019,1.0,12.823529411764707,2.2058823529411766,10.617647058823529,0.5723529411764706,7.6647058823529415,0.0,0.0,current,50% current / 50% prior,8.466666666666667,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,10.62,47.23,0.26,1.99,1.51,7.8,0.03,8.75,7.99,7.24,12.61,0.485,0.065,8.75,0.75,12.7,2.0,10.6,PHI,39.5,1,19.0,0.985,8.5,75% projection,1,1,0.98,High,,"12.7 exp opps (proj 13, recent 13) · RB1 · 48% of team carries · vs PHI (DvP 19, -2%) · High confidence",0.897,20.667,18.0,16.2,0.619,16.4,9.3
00-0040878,Mike Washington Jr.,RB,LV,MrMasculinity,0,0,0,13305,2026-09-15T21:34:03Z,23.2,0,,ACT,122.0,2026,1.0,7.0,0.0,7.0,,4.1,0.0,0.0,current,50% current / 50% prior,4.1,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,3.51,14.62,0.12,1.13,0.87,5.27,0.04,3.75,3.32,2.88,4.64,0.144,0.039,3.82,0.75,5.2,0.8,4.4,LAC,43.5,0,20.0,0.978,3.8,75% projection,2,2,0.53,Med,,"5.2 exp opps (proj 5, recent 7) · RB2 · 14% of team carries · vs LAC (DvP 20, -2%) · Med confidence",,7.0,0.0,,,4.1,4.1
00-0039165,Zach Charbonnet,RB,SEA,MrMasculinity,0,0,0,9753,2026-09-15T21:34:03Z,25.7,3,PUP,RES,52.0,2023,0.0,13.0,1.5,11.5,0.48375,11.3375,0.205882,-0.002206,prior,prior season only,21.433333333333334,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ARI,41.5,0,26.0,0.932,,projection only,4,4,0.0,Low,PUP,"0.0 exp opps (proj 0, recent 13) · RB4 · vs ARI (DvP 26, -7%) · Low confidence · PUP",0.557,18.0,12.0,13.8,0.527,19.1,10.9
