gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0026498,Matthew Stafford,QB,LA,MrMasculinity,1,0,0,421,2026-09-26T00:37:17Z,38.6,17,,ACT,1.0,2009,2.0,2.676470588235294,0.0,2.676470588235294,0.9363235294117647,16.807647058823527,2.0,0.16,current,75% current / 25% prior,20.580000000000002,2026,3,sleeper,2026-09-26T00:37:18Z,32.84,241.4,1.62,0.57,1.87,4.02,0.05,,,,,16.09,16.09,16.09,1.87,0.067,,16.27,0.5,2.3,0.0,2.3,DEN,44.5,0,24.0,0.948,17.5,50% projection,1,1,0.7,High,,"2.3 exp opps (proj 2, recent 3) · QB1 · vs DEN (DvP 24, -5%) · High confidence",1.0,3.333,19.0,1.8,0.978,29.5,23.2
00-0039732,Bo Nix,QB,DEN,MrMasculinity,1,0,0,11563,2026-09-26T00:37:17Z,26.6,2,,ACT,12.0,2024,2.0,4.235294117647059,0.014705882352941176,4.220588235294118,0.9991176470588236,11.817941176470587,2.0,-0.0,current,75% current / 25% prior,10.699999999999998,2026,3,sleeper,2026-09-26T00:37:18Z,33.4,226.36,1.4,0.87,4.57,20.48,0.19,,,,,16.78,16.78,16.78,4.57,0.17,,16.97,0.5,4.4,0.0,4.4,LA,44.5,1,27.0,0.925,12.8,50% projection,1,1,0.93,High,,"4.4 exp opps (proj 5, recent 4) · QB1 · vs LA (DvP 27, -7%) · High confidence",1.0,7.0,19.0,4.8,0.997,29.2,17.9
00-0041561,Carson Beck,QB,ARI,MrMasculinity,0,1,0,13272,2026-09-26T00:37:17Z,24.9,0,,ACT,65.0,2026,,,,,,,,,,,,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SF,47.5,0,28.0,0.918,0.0,projection only,3,3,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs SF (DvP 28, -8%) · Low confidence",,,,,,,
00-0038120,Breece Hall,RB,NYJ,MrMasculinity,1,0,0,8155,2026-09-26T00:37:17Z,25.3,4,,ACT,36.0,2022,2.0,21.421875,3.375,18.046875,0.6221875,15.9946875,-3.0,0.07,current,75% current / 25% prior,19.633333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,13.36,63.93,0.41,4.04,3.49,27.47,0.15,15.89,14.14,12.39,17.4,0.55,0.134,15.99,0.5,19.4,3.7,15.7,DET,48.5,0,12.0,1.038,18.5,50% projection,1,1,0.81,High,,"19.4 exp opps (proj 17, recent 21) · RB1 · 55% of team carries · vs DET (DvP 12, +4%) · High confidence",0.783,20.667,18.0,18.7,0.641,22.1,14.1
00-0036275,D'Andre Swift,RB,CHI,MrMasculinity,1,0,0,6790,2026-09-26T00:37:17Z,27.7,6,,ACT,35.0,2020,2.0,19.234375,3.0,16.234375,0.6134375,20.559374999999996,2.0,0.11,current,75% current / 25% prior,17.7,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,14.55,61.67,0.7,2.33,1.84,11.66,0.05,13.66,12.74,11.82,16.880000000000003,0.509,0.09,13.67,0.5,18.1,2.7,15.4,PHI,41.5,1,19.0,0.985,15.4,50% projection,1,1,0.88,High,,"18.1 exp opps (proj 17, recent 19) · RB1 · 51% of team carries · vs PHI (DvP 19, -2%) · High confidence",0.663,19.0,18.0,17.3,0.584,24.2,14.4
00-0040734,TreVeyon Henderson,RB,NE,MrMasculinity,1,0,0,12529,2026-09-26T00:37:17Z,23.9,1,,ACT,38.0,2025,1.0,15.264705882352942,0.6176470588235294,14.647058823529411,0.5647058823529412,13.232352941176469,0.0,0.0,current,75% current / 25% prior,13.033333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,11.83,55.36,0.54,2.55,2.04,13.06,0.07,12.53,11.51,10.48,14.379999999999999,0.437,0.085,12.54,0.75,14.6,2.1,12.5,JAX,46.5,0,22.0,0.962,12.2,75% projection,2,2,0.75,High,,"14.6 exp opps (proj 14, recent 15) · RB2 · 44% of team carries · vs JAX (DvP 22, -4%) · High confidence",0.823,20.333,11.0,16.7,0.598,30.6,11.1
00-0040784,Quinshon Judkins,RB,CLE,MrMasculinity,1,0,0,12512,2026-09-26T00:37:17Z,22.9,1,,ACT,36.0,2025,2.0,16.375,3.267857142857143,13.107142857142858,0.62125,9.332142857142859,3.0,0.02,current,75% current / 25% prior,8.966666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,15.37,57.32,0.5,2.36,2.05,11.87,0.07,12.32,11.3,10.28,17.73,0.594,0.084,12.39,0.5,17.1,2.8,14.2,CAR,42.5,1,1.0,1.12,12.0,50% projection,1,1,0.92,High,,"17.1 exp opps (proj 18, recent 16) · RB1 · 59% of team carries · vs CAR (DvP 1, +12%) · High confidence",0.577,23.333,13.0,19.8,0.569,19.1,10.1
00-0040719,Bhayshul Tuten,RB,JAX,MrMasculinity,1,0,0,12490,2026-09-26T00:37:17Z,24.6,1,,ACT,104.0,2025,2.0,13.241666666666667,1.3583333333333334,11.883333333333333,0.42783333333333334,10.476666666666667,-1.0,0.02,current,75% current / 25% prior,10.766666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,13.02,50.77,0.45,2.18,1.63,12.02,0.13,11.32,10.5,9.69,15.2,0.47,0.069,11.39,0.5,14.2,1.8,12.5,NE,46.5,1,25.0,0.94,10.4,50% projection,1,1,0.87,High,,"14.2 exp opps (proj 15, recent 13) · RB1 · 47% of team carries · vs NE (DvP 25, -6%) · High confidence",0.42,12.0,2.0,15.5,0.5,13.7,8.1
00-0035261,Tony Pollard,RB,TEN,MrMasculinity,0,0,0,5967,2026-09-26T00:37:17Z,29.4,7,,ACT,128.0,2019,2.0,13.161764705882353,1.7279411764705883,11.433823529411764,0.5574264705882352,7.194852941176471,6.0,0.03,current,75% current / 25% prior,7.133333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,12.28,65.88,0.37,1.95,1.59,9.7,0.04,11.56,10.76,9.97,14.229999999999999,0.481,0.066,11.61,0.5,13.7,1.8,11.9,NYG,38.5,0,8.0,1.068,10.0,50% projection,1,1,0.92,High,,"13.7 exp opps (proj 14, recent 13) · RB1 · 48% of team carries · vs NYG (DvP 8, +7%) · High confidence",0.897,20.667,19.0,16.2,0.615,15.9,9.2
00-0033906,Alvin Kamara,RB,NO,MrMasculinity,0,0,0,4035,2026-09-26T00:37:17Z,31.2,9,,ACT,67.0,2017,1.0,15.113636363636363,5.386363636363637,9.727272727272727,0.3768181818181818,7.688636363636364,0.0,0.0,current,75% current / 25% prior,8.4,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,7.9,28.15,0.27,2.34,2.06,11.38,0.08,8.04,7.01,5.98,10.24,0.286,0.075,8.11,0.75,11.5,3.1,8.4,LV,43.5,1,21.0,0.97,7.9,75% projection,2,2,0.54,Med,,"11.5 exp opps (proj 10, recent 15) · RB2 · 29% of team carries · vs LV (DvP 21, -3%) · Med confidence",0.797,22.333,10.0,16.5,0.687,14.4,8.3
