gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0026498,Matthew Stafford,QB,LA,MrMasculinity,1,0,0,421,2026-09-12T17:31:46Z,38.6,17,,ACT,1.0,2009,1.0,1.7794117647058822,0.0,1.7794117647058822,0.9489705882352941,16.482941176470586,0.0,0.0,current,25% current / 75% prior,26.433333333333337,2026,1,sleeper,2026-09-12T17:31:48Z,32.57,245.83,2.13,0.46,1.31,1.82,0.05,,,,,18.23,18.23,18.23,1.31,0.047,,18.38,0.75,1.4,0.0,1.4,SF,47.5,1,23.0,0.955,19.5,75% projection,1.0,1.0,0.74,High,,"1.4 exp opps (proj 1, recent 2) · QB1 · vs SF (DvP 23, -5%) · High confidence",1.0,3.333,18.0,1.7,0.977,28.1,23.1
00-0039732,Bo Nix,QB,DEN,MrMasculinity,1,0,0,11563,2026-09-12T17:31:46Z,26.5,2,,ACT,12.0,2024,0.0,4.9411764705882355,0.058823529411764705,4.882352941176471,0.9964705882352942,17.93176470588235,0.039216,0.000147,prior,prior season only,16.400000000000002,2026,1,sleeper,2026-09-12T17:31:48Z,35.24,223.1,1.44,0.57,4.33,15.54,0.2,,,,,16.69,16.69,16.69,4.33,0.165,,16.87,1.0,4.3,0.0,4.3,KC,43.5,0,19.0,0.985,16.6,projection only,1.0,1.0,0.88,High,,"4.3 exp opps (proj 4, recent 5) · QB1 · vs KC (DvP 19, -2%) · High confidence",1.0,7.0,17.0,4.9,0.996,29.7,18.2
00-0041561,Carson Beck,QB,ARI,MrMasculinity,0,1,0,13272,2026-09-12T17:31:46Z,24.8,0,,ACT,65.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LAC,47.5,0,31.0,0.895,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs LAC (DvP 31, -10%) · Low confidence",,,,,,,
00-0038120,Breece Hall,RB,NYJ,MrMasculinity,1,0,0,8155,2026-09-12T17:31:46Z,25.3,4,,ACT,36.0,2022,0.0,18.1875,3.0,15.1875,0.64375,12.97875,-0.083824,0.002824,prior,prior season only,12.299999999999999,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,15.45,73.08,0.55,2.85,2.45,19.67,0.11,15.59,14.37,13.14,18.3,0.568,0.1,15.68,1.0,18.3,2.8,15.4,TEN,38.5,0,18.0,0.992,15.6,projection only,1.0,1.0,0.99,High,,"18.3 exp opps (proj 18, recent 18) · RB1 · 57% of team carries · vs TEN (DvP 18, -1%) · High confidence",0.783,20.333,16.0,18.2,0.644,21.2,11.6
00-0036275,D'Andre Swift,RB,CHI,MrMasculinity,1,0,0,6790,2026-09-12T17:31:46Z,27.7,6,,ACT,35.0,2020,0.0,16.9375,3.0,13.9375,0.57875,14.2875,-0.339706,-0.007206,prior,prior season only,12.233333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,13.71,62.92,0.54,2.73,2.23,13.91,0.06,13.4,12.28,11.17,16.44,0.52,0.082,13.51,1.0,16.4,2.7,13.7,CAR,47.5,0,8.0,1.068,14.4,projection only,1.0,1.0,0.97,High,,"16.4 exp opps (proj 16, recent 17) · RB1 · 52% of team carries · vs CAR (DvP 8, +7%) · High confidence",0.663,19.0,16.0,16.9,0.579,22.8,14.4
00-0035261,Tony Pollard,RB,TEN,MrMasculinity,0,0,0,5967,2026-09-12T17:31:46Z,29.4,7,,ACT,128.0,2019,0.0,16.647058823529413,2.411764705882353,14.235294117647058,0.6247058823529412,10.929411764705883,0.044118,-0.0225,prior,prior season only,11.066666666666668,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,10.65,52.83,0.37,2.18,1.82,11.8,0.08,10.9,9.99,9.08,12.83,0.479,0.066,10.98,1.0,12.8,2.2,10.6,NYJ,38.5,1,2.0,1.112,12.2,projection only,1.0,1.0,0.77,High,,"12.8 exp opps (proj 13, recent 17) · RB1 · 48% of team carries · vs NYJ (DvP 2, +11%) · High confidence",0.897,20.667,17.0,16.6,0.625,17.0,9.5
00-0040719,Bhayshul Tuten,RB,JAX,MrMasculinity,1,0,0,12490,2026-09-12T17:31:46Z,24.6,1,,ACT,104.0,2025,0.0,6.466666666666667,0.9333333333333333,5.533333333333333,0.21133333333333332,5.906666666666666,-0.046429,0.002929,prior,prior season only,5.366666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,11.74,41.49,0.46,2.43,1.79,11.35,0.13,10.63,9.73,8.83,14.17,0.412,0.077,10.61,1.0,14.2,2.4,11.7,CLE,39.5,1,15.0,1.015,10.8,projection only,1.0,1.0,0.46,Med,,"14.2 exp opps (proj 14, recent 6) · RB1 · 41% of team carries · vs CLE (DvP 15, +1%) · Med confidence",0.28,10.667,0.0,,,11.9,4.8
00-0040784,Quinshon Judkins,RB,CLE,MrMasculinity,1,0,0,12512,2026-09-12T17:31:46Z,22.9,1,,ACT,36.0,2025,0.0,19.0,2.5714285714285716,16.428571428571427,0.505,12.12857142857143,-0.189011,0.005648,prior,prior season only,8.066666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,14.53,53.72,0.42,2.46,1.87,9.62,0.03,10.85,9.91,8.97,16.99,0.594,0.086,10.9,1.0,17.0,2.5,14.5,JAX,39.5,0,30.0,0.902,9.8,projection only,1.0,1.0,0.89,High,,"17.0 exp opps (proj 17, recent 19) · RB1 · 59% of team carries · vs JAX (DvP 30, -10%) · High confidence",0.577,23.333,11.0,20.6,0.553,20.1,10.3
00-0040878,Mike Washington Jr.,RB,LV,MrMasculinity,0,0,0,13305,2026-09-12T17:31:46Z,23.2,0,,ACT,122.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,5.69,25.69,0.19,1.62,1.39,9.05,0.09,6.47,5.77,5.07,7.3100000000000005,0.215,0.059,6.54,1.0,7.3,1.6,5.7,MIA,40.5,1,7.0,1.075,7.0,projection only,,,0.36,Low,,"7.3 exp opps (proj 7) · 22% of team carries · vs MIA (DvP 7, +7%) · Low confidence",,,,,,,
00-0033906,Alvin Kamara,RB,NO,MrMasculinity,0,0,0,4035,2026-09-12T17:31:46Z,31.1,9,Questionable,ACT,67.0,2017,0.0,15.454545454545455,3.5454545454545454,11.909090909090908,0.6372727272727272,9.154545454545454,-0.954545,-0.043455,prior,prior season only,6.233333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,4.76,18.68,0.14,0.95,0.84,4.34,0.02,4.07,3.65,3.23,5.71,0.186,0.03,4.1,1.0,5.7,1.0,4.8,DET,49.5,0,26.0,0.932,3.8,projection only,2.0,2.0,0.21,Low,QUESTIONABLE,"5.7 exp opps (proj 6, recent 15) · RB2 · 19% of team carries · vs DET (DvP 26, -7%) · Low confidence · QUESTIONABLE",0.797,22.333,10.0,16.5,0.687,14.5,9.5
