gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0026498,Matthew Stafford,QB,LA,MrMasculinity,1,0,0,421,2026-09-24T16:40:27Z,38.6,17,,ACT,1.0,2009,2.0,2.676470588235294,0.0,2.676470588235294,0.9363235294117647,16.807647058823527,2.0,0.16,current,75% current / 25% prior,20.580000000000002,2026,3,sleeper,2026-09-24T16:40:29Z,33.3,244.82,1.62,0.58,1.6,3.43,0.04,,,,,16.11,16.11,16.11,1.6,0.058,,16.28,0.5,2.1,0.0,2.1,DEN,44.5,0,24.0,0.948,17.5,50% projection,1,1,0.6,Med,,"2.1 exp opps (proj 2, recent 3) · QB1 · vs DEN (DvP 24, -5%) · Med confidence",1.0,3.333,19.0,1.8,0.978,29.5,23.2
00-0039732,Bo Nix,QB,DEN,MrMasculinity,1,0,0,11563,2026-09-24T16:40:27Z,26.6,2,,ACT,12.0,2024,2.0,4.235294117647059,0.014705882352941176,4.220588235294118,0.9991176470588236,11.817941176470587,2.0,-0.0,current,75% current / 25% prior,10.699999999999998,2026,3,sleeper,2026-09-24T16:40:29Z,33.64,227.97,1.39,0.87,4.59,20.53,0.19,,,,,16.82,16.82,16.82,4.59,0.17,,17.0,0.5,4.4,0.0,4.4,LA,44.5,1,27.0,0.925,12.8,50% projection,1,1,0.92,High,,"4.4 exp opps (proj 5, recent 4) · QB1 · vs LA (DvP 27, -7%) · High confidence",1.0,7.0,19.0,4.8,0.997,29.2,17.9
00-0041561,Carson Beck,QB,ARI,MrMasculinity,0,1,0,13272,2026-09-24T16:40:27Z,24.8,0,,ACT,65.0,2026,,,,,,,,,,,,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SF,47.5,0,28.0,0.918,0.0,projection only,3,3,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs SF (DvP 28, -8%) · Low confidence",,,,,,,
00-0038120,Breece Hall,RB,NYJ,MrMasculinity,1,0,0,8155,2026-09-24T16:40:27Z,25.3,4,,ACT,36.0,2022,2.0,21.421875,3.375,18.046875,0.6221875,15.9946875,-3.0,0.07,current,75% current / 25% prior,19.633333333333333,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,13.66,65.39,0.41,3.38,2.93,23.02,0.12,14.91,13.45,11.98,17.04,0.56,0.115,14.95,0.5,19.2,3.4,15.9,DET,47.5,0,12.0,1.038,17.9,50% projection,1,1,0.8,High,,"19.2 exp opps (proj 17, recent 21) · RB1 · 56% of team carries · vs DET (DvP 12, +4%) · High confidence",0.783,20.667,18.0,18.7,0.641,22.1,14.1
00-0036275,D'Andre Swift,RB,CHI,MrMasculinity,1,0,0,6790,2026-09-24T16:40:27Z,27.7,6,,ACT,35.0,2020,2.0,19.234375,3.0,16.234375,0.6134375,20.559374999999996,2.0,0.11,current,75% current / 25% prior,17.7,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,13.34,56.52,0.59,2.66,2.11,13.36,0.05,12.92,11.87,10.82,16.0,0.46,0.089,12.94,0.5,17.6,2.8,14.8,PHI,41.5,1,19.0,0.985,15.1,50% projection,1,1,0.83,High,,"17.6 exp opps (proj 16, recent 19) · RB1 · 46% of team carries · vs PHI (DvP 19, -2%) · High confidence",0.663,19.0,18.0,17.3,0.584,24.2,14.4
00-0040734,TreVeyon Henderson,RB,NE,MrMasculinity,1,0,0,12529,2026-09-24T16:40:27Z,23.9,1,,ACT,38.0,2025,1.0,15.264705882352942,0.6176470588235294,14.647058823529411,0.5647058823529412,13.232352941176469,0.0,0.0,current,75% current / 25% prior,13.033333333333333,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,12.04,55.96,0.54,2.61,2.09,13.25,0.07,12.67,11.62,10.58,14.649999999999999,0.457,0.086,12.67,0.75,14.8,2.1,12.7,JAX,45.5,0,22.0,0.962,12.3,75% projection,2,2,0.77,High,,"14.8 exp opps (proj 15, recent 15) · RB2 · 46% of team carries · vs JAX (DvP 22, -4%) · High confidence",0.823,20.333,11.0,16.7,0.598,30.6,11.1
00-0040784,Quinshon Judkins,RB,CLE,MrMasculinity,1,0,0,12512,2026-09-24T16:40:27Z,22.9,1,,ACT,36.0,2025,2.0,16.375,3.267857142857143,13.107142857142858,0.62125,9.332142857142859,3.0,0.02,current,75% current / 25% prior,8.966666666666667,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,16.08,59.97,0.52,2.25,1.96,11.35,0.06,12.48,11.51,10.53,18.33,0.594,0.084,12.57,0.5,17.4,2.8,14.6,CAR,42.5,1,1.0,1.12,12.1,50% projection,1,1,0.89,High,,"17.4 exp opps (proj 18, recent 16) · RB1 · 59% of team carries · vs CAR (DvP 1, +12%) · High confidence",0.577,23.333,13.0,19.8,0.569,19.1,10.1
00-0040719,Bhayshul Tuten,RB,JAX,MrMasculinity,1,0,0,12490,2026-09-24T16:40:27Z,24.6,1,,ACT,104.0,2025,2.0,13.241666666666667,1.3583333333333334,11.883333333333333,0.42783333333333334,10.476666666666667,-1.0,0.02,current,75% current / 25% prior,10.766666666666666,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,12.86,50.16,0.43,2.19,1.64,12.09,0.13,11.2,10.38,9.56,15.049999999999999,0.466,0.069,11.22,0.5,14.1,1.8,12.4,NE,45.5,1,25.0,0.94,10.3,50% projection,1,1,0.88,High,,"14.1 exp opps (proj 15, recent 13) · RB1 · 47% of team carries · vs NE (DvP 25, -6%) · High confidence",0.42,12.0,2.0,15.5,0.5,13.7,8.1
00-0035261,Tony Pollard,RB,TEN,MrMasculinity,0,0,0,5967,2026-09-24T16:40:27Z,29.4,7,Questionable,ACT,128.0,2019,2.0,13.161764705882353,1.7279411764705883,11.433823529411764,0.5574264705882352,7.194852941176471,6.0,0.03,current,75% current / 25% prior,7.133333333333333,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,11.86,63.67,0.36,2.0,1.63,9.96,0.04,11.36,10.54,9.73,13.86,0.485,0.067,11.39,0.5,13.5,1.9,11.6,NYG,38.5,0,7.0,1.075,10.0,50% projection,1,1,0.66,Med,QUESTIONABLE,"13.5 exp opps (proj 14, recent 13) · RB1 · 48% of team carries · vs NYG (DvP 7, +7%) · Med confidence · QUESTIONABLE",0.897,20.667,19.0,16.2,0.615,15.9,9.2
00-0033906,Alvin Kamara,RB,NO,MrMasculinity,0,0,0,4035,2026-09-24T16:40:27Z,31.2,9,,ACT,67.0,2017,1.0,15.113636363636363,5.386363636363637,9.727272727272727,0.3768181818181818,7.688636363636364,0.0,0.0,current,75% current / 25% prior,8.4,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,7.78,27.74,0.26,2.33,2.06,11.35,0.08,7.97,6.95,5.92,10.11,0.286,0.074,8.01,0.75,11.4,3.1,8.3,LV,43.5,1,21.0,0.97,7.9,75% projection,2,2,0.54,Med,,"11.4 exp opps (proj 10, recent 15) · RB2 · 29% of team carries · vs LV (DvP 21, -3%) · Med confidence",0.797,22.333,10.0,16.5,0.687,14.4,8.3
00-0040878,Mike Washington Jr.,RB,LV,MrMasculinity,0,0,0,13305,2026-09-24T16:40:27Z,23.2,0,,ACT,122.0,2026,2.0,5.5,0.5,5.0,0.19,2.4,-3.0,-0.0,current,75% current / 25% prior,2.4,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,3.48,13.47,0.07,0.97,0.63,4.99,0.04,3.15,2.84,2.52,4.45,0.144,0.032,3.14,0.5,5.0,0.7,4.2,NO,43.5,0,6.0,1.082,3.0,50% projection,2,2,0.65,Med,,"5.0 exp opps (proj 4, recent 6) · RB2 · 14% of team carries · vs NO (DvP 6, +8%) · Med confidence",0.19,5.5,0.0,,,3.8,2.4
