gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0036442,Joe Burrow,QB,CIN,MrMasculinity,1,0,0,6770,2026-09-15T21:13:42Z,29.8,6,,ACT,1.0,2020,1.0,3.375,0.0,3.375,0.93875,15.48375,0.0,0.0,current,50% current / 50% prior,18.566666666666666,2026,2,sleeper,2026-09-15T21:13:44Z,34.81,246.51,1.93,0.89,2.61,6.9,0.09,,,,,17.81,17.81,17.81,2.61,0.108,,17.03,0.75,2.8,0.0,2.8,HOU,46.5,0,4.0,1.098,19.1,75% projection,1,1.0,0.77,High,,"2.8 exp opps (proj 3, recent 3) · QB1 · vs HOU (DvP 4, +10%) · High confidence",1.0,3.333,8.0,2.4,0.965,24.5,19.2
00-0039851,Drake Maye,QB,NE,MrMasculinity,1,0,0,11564,2026-09-15T21:13:42Z,24.0,2,,ACT,3.0,2024,1.0,6.5588235294117645,0.029411764705882353,6.529411764705882,0.9788235294117648,15.261764705882353,0.0,0.0,current,50% current / 50% prior,19.333333333333332,2026,2,sleeper,2026-09-15T21:13:44Z,31.86,254.59,1.58,1.01,5.53,24.54,0.18,,,,,18.89,18.89,18.89,5.53,0.204,,18.02,0.75,5.8,0.0,5.8,PIT,41.5,1,29.0,0.91,16.7,75% projection,1,1.0,0.84,High,,"5.8 exp opps (proj 6, recent 7) · QB1 · vs PIT (DvP 29, -9%) · High confidence",1.0,8.0,18.0,6.2,0.96,26.6,19.9
00-0030565,Geno Smith,QB,NYJ,MrMasculinity,0,0,0,1373,2026-09-15T21:13:42Z,35.9,13,,ACT,39.0,2013,1.0,4.366666666666667,0.0,4.366666666666667,0.9823333333333333,10.446666666666667,0.0,0.0,current,50% current / 50% prior,10.16,2026,2,sleeper,2026-09-15T21:13:44Z,30.32,212.97,1.37,0.54,2.95,10.46,0.08,,,,,14.77,14.77,14.77,2.95,0.111,,14.44,0.75,3.3,0.0,3.3,GB,44.5,1,11.0,1.045,14.0,75% projection,1,1.0,0.68,Med,,"3.3 exp opps (proj 3, recent 4) · QB1 · vs GB (DvP 11, +4%) · Med confidence",1.0,4.0,16.0,2.9,0.967,21.8,9.5
00-0041561,Carson Beck,QB,ARI,MrMasculinity,0,0,0,13272,2026-09-15T21:13:42Z,24.8,0,Out,ACT,65.0,2026,,,,,,,,,,,,2026,2,sleeper,2026-09-15T21:13:44Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SEA,41.5,1,30.0,0.902,,projection only,3,3.0,0.0,Low,OUT,"0.0 exp opps (proj 0) · QB3 · vs SEA (DvP 30, -10%) · Low confidence · OUT",,,,,,,
00-0038120,Breece Hall,RB,NYJ,MrMasculinity,1,0,0,8155,2026-09-15T21:13:42Z,25.3,4,,ACT,36.0,2022,1.0,21.09375,2.5,18.59375,0.611875,16.389375,0.0,0.0,current,50% current / 50% prior,16.333333333333332,2026,2,sleeper,2026-09-15T21:13:44Z,,,,,14.95,63.62,0.34,3.21,2.79,19.88,0.11,13.79,12.39,10.99,18.16,0.563,0.109,13.84,0.75,18.9,3.0,15.9,GB,44.5,1,16.0,1.008,14.6,75% projection,1,1.0,0.86,High,,"18.9 exp opps (proj 18, recent 21) · RB1 · 56% of team carries · vs GB (DvP 16, +1%) · High confidence",0.783,20.333,17.0,18.5,0.64,20.2,13.9
00-0033293,Aaron Jones,RB,MIN,MrMasculinity,0,0,0,4199,2026-09-15T21:13:42Z,31.8,9,,ACT,182.0,2017,1.0,13.708333333333332,2.208333333333333,11.5,0.5054166666666666,9.945833333333333,0.0,0.0,current,50% current / 50% prior,12.200000000000001,2026,2,sleeper,2026-09-15T21:13:44Z,,,,,10.44,51.83,0.31,2.64,2.21,15.02,0.12,11.44,10.34,9.24,13.08,0.413,0.085,11.48,0.75,13.2,2.5,10.7,CHI,48.5,0,7.0,1.075,12.5,75% projection,1,1.0,0.95,High,,"13.2 exp opps (proj 13, recent 14) · RB1 · 41% of team carries · vs CHI (DvP 7, +7%) · High confidence",0.68,20.333,12.0,14.7,0.558,15.6,10.0
00-0040784,Quinshon Judkins,RB,CLE,MrMasculinity,1,0,0,12512,2026-09-15T21:13:42Z,22.9,1,,ACT,36.0,2025,1.0,16.5,2.2857142857142856,14.214285714285714,0.5775,9.564285714285715,0.0,0.0,current,50% current / 50% prior,7.266666666666666,2026,2,sleeper,2026-09-15T21:13:44Z,,,,,16.03,56.92,0.58,2.34,1.93,12.63,0.06,12.67,11.71,10.75,18.37,0.597,0.089,12.72,0.75,17.9,2.3,15.6,TB,40.5,0,13.0,1.03,11.7,75% projection,1,1.0,0.9,High,,"17.9 exp opps (proj 18, recent 16) · RB1 · 60% of team carries · vs TB (DvP 13, +3%) · High confidence",0.577,23.333,12.0,20.1,0.561,19.6,10.1
00-0035261,Tony Pollard,RB,TEN,MrMasculinity,1,0,0,5967,2026-09-15T21:13:42Z,29.4,7,,ACT,128.0,2019,1.0,12.823529411764707,2.2058823529411766,10.617647058823529,0.5723529411764706,7.6647058823529415,0.0,0.0,current,50% current / 50% prior,8.466666666666667,2026,2,sleeper,2026-09-15T21:13:44Z,,,,,10.62,47.23,0.26,1.99,1.51,7.8,0.03,8.75,7.99,7.24,12.61,0.485,0.065,8.75,0.75,12.7,2.0,10.6,PHI,39.5,1,19.0,0.985,8.5,75% projection,1,1.0,0.98,High,,"12.7 exp opps (proj 13, recent 13) · RB1 · 48% of team carries · vs PHI (DvP 19, -2%) · High confidence",0.897,20.667,18.0,16.2,0.619,15.8,9.3
00-0036919,Kenny Gainwell,RB,TB,MrMasculinity,0,0,0,7567,2026-09-15T21:13:42Z,27.5,5,,ACT,150.0,2021,1.0,8.852941176470587,3.0,5.852941176470589,0.4782352941176471,7.908823529411764,0.0,0.0,current,50% current / 50% prior,10.333333333333334,2026,2,sleeper,2026-09-15T21:13:44Z,,,,,6.79,27.53,0.24,2.37,2.01,12.25,0.1,7.99,6.99,5.98,9.16,0.232,0.081,8.03,0.75,9.1,2.5,6.6,CLE,40.5,1,21.0,0.97,8.3,75% projection,2,2.0,0.77,High,,"9.1 exp opps (proj 9, recent 9) · RB2 · 23% of team carries · vs CLE (DvP 21, -3%) · High confidence",0.63,15.667,13.0,12.9,0.551,25.5,8.5
00-0039391,Kimani Vidal,RB,LAC,MrMasculinity,0,0,0,11647,2026-09-15T21:13:42Z,25.0,2,,ACT,181.0,2024,0.0,13.615384615384615,1.6923076923076923,11.923076923076923,0.5446153846153846,9.069230769230769,-0.038462,0.008187,prior,prior season only,2.966666666666667,2026,2,sleeper,2026-09-15T21:13:44Z,,,,,0.83,3.26,0.01,0.25,0.19,1.44,0.01,0.79,0.69,0.59,1.08,0.03,0.008,0.78,1.0,1.1,0.2,0.8,LV,43.5,1,28.0,0.918,0.7,projection only,3,3.0,0.05,Low,,"1.1 exp opps (proj 1, recent 14) · RB3 · 3% of team carries · vs LV (DvP 28, -8%) · Low confidence",0.797,21.333,9.0,18.1,0.701,20.5,5.8
