gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0036442,Joe Burrow,QB,CIN,MrMasculinity,1,0,0,6770,2026-09-24T16:40:27Z,29.8,6,,ACT,1.0,2020,2.0,2.6875,0.0,2.6875,0.969375,15.579374999999999,-4.0,-0.0,current,75% current / 25% prior,17.16,2026,3,sleeper,2026-09-24T16:40:29Z,34.47,250.3,1.92,1.0,3.27,10.15,0.08,,,,,18.04,18.04,18.04,3.27,0.128,,17.19,0.5,3.0,0.0,3.0,PIT,42.5,0,31.0,0.895,15.4,50% projection,1,1,0.82,High,,"3.0 exp opps (proj 3, recent 3) · QB1 · vs PIT (DvP 31, -10%) · High confidence",1.0,3.333,9.0,2.2,0.969,23.9,17.7
00-0030565,Geno Smith,QB,NYJ,MrMasculinity,0,0,0,1373,2026-09-24T16:40:27Z,36.0,13,,ACT,39.0,2013,2.0,4.808333333333334,0.0,4.808333333333334,0.9911666666666666,12.228333333333335,-1.0,-0.0,current,75% current / 25% prior,10.673333333333334,2026,3,sleeper,2026-09-24T16:40:29Z,31.93,224.12,1.35,0.62,3.18,13.56,0.1,,,,,15.51,15.51,15.51,3.18,0.13,,15.08,0.5,4.0,0.0,4.0,DET,47.5,0,1.0,1.12,14.4,50% projection,1,1,0.66,Med,,"4.0 exp opps (proj 3, recent 5) · QB1 · vs DET (DvP 1, +12%) · Med confidence",1.0,4.0,17.0,3.1,0.969,20.9,9.8
00-0039851,Drake Maye,QB,NE,MrMasculinity,1,0,0,11564,2026-09-24T16:40:27Z,24.1,2,,ACT,3.0,2024,2.0,5.654411764705882,0.014705882352941176,5.639705882352941,0.9894117647058824,11.865882352941176,-3.0,-0.0,current,75% current / 25% prior,11.193333333333333,2026,3,sleeper,2026-09-24T16:40:29Z,32.43,256.28,1.24,0.96,5.37,26.78,0.2,,,,,18.02,18.02,18.02,5.37,0.204,,17.17,0.5,5.5,0.0,5.5,JAX,45.5,0,22.0,0.962,13.6,50% projection,1,1,0.95,High,,"5.5 exp opps (proj 5, recent 6) · QB1 · vs JAX (DvP 22, -4%) · High confidence",1.0,8.0,19.0,6.1,0.962,26.5,19.2
00-0038120,Breece Hall,RB,NYJ,MrMasculinity,1,0,0,8155,2026-09-24T16:40:27Z,25.3,4,,ACT,36.0,2022,2.0,21.421875,3.375,18.046875,0.6221875,15.9946875,-3.0,0.07,current,75% current / 25% prior,18.3,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,13.66,65.39,0.41,3.38,2.93,23.02,0.12,14.91,13.45,11.98,17.04,0.56,0.115,14.95,0.5,19.2,3.4,15.9,DET,47.5,0,12.0,1.038,17.3,50% projection,1,1,0.8,High,,"19.2 exp opps (proj 17, recent 21) · RB1 · 56% of team carries · vs DET (DvP 12, +4%) · High confidence",0.783,20.667,18.0,18.7,0.641,20.1,14.1
00-0033293,Aaron Jones,RB,MIN,MrMasculinity,1,0,0,4199,2026-09-24T16:40:27Z,31.8,9,Questionable,ACT,182.0,2017,2.0,17.104166666666668,1.2291666666666665,15.875,0.6139583333333334,10.160416666666666,10.0,0.35,current,75% current / 25% prior,11.933333333333332,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,15.86,59.36,0.42,2.65,2.24,15.06,0.12,12.83,11.7,10.58,18.509999999999998,0.581,0.09,12.92,0.5,17.8,1.9,15.9,TB,42.5,0,17.0,1.0,12.4,50% projection,1,1,0.65,Med,QUESTIONABLE,"17.8 exp opps (proj 19, recent 17) · RB1 · 58% of team carries · vs TB (DvP 17, +0%) · Med confidence · QUESTIONABLE",0.68,20.333,13.0,15.3,0.578,15.6,10.2
00-0040734,TreVeyon Henderson,RB,NE,MrMasculinity,1,0,0,12529,2026-09-24T16:40:27Z,23.9,1,,ACT,38.0,2025,1.0,15.264705882352942,0.6176470588235294,14.647058823529411,0.5647058823529412,13.232352941176469,0.0,0.0,current,75% current / 25% prior,13.033333333333333,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,12.04,55.96,0.54,2.61,2.09,13.25,0.07,12.67,11.62,10.58,14.649999999999999,0.457,0.086,12.67,0.75,14.8,2.1,12.7,JAX,45.5,0,22.0,0.962,12.3,75% projection,2,2,0.77,High,,"14.8 exp opps (proj 15, recent 15) · RB2 · 46% of team carries · vs JAX (DvP 22, -4%) · High confidence",0.823,20.333,11.0,16.7,0.598,28.6,11.1
00-0040784,Quinshon Judkins,RB,CLE,MrMasculinity,1,0,0,12512,2026-09-24T16:40:27Z,22.9,1,,ACT,36.0,2025,2.0,16.375,3.267857142857143,13.107142857142858,0.62125,9.332142857142859,3.0,0.02,current,75% current / 25% prior,8.966666666666667,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,16.08,59.97,0.52,2.25,1.96,11.35,0.06,12.48,11.51,10.53,18.33,0.594,0.084,12.57,0.5,17.4,2.8,14.6,CAR,42.5,1,1.0,1.12,12.1,50% projection,1,1,0.89,High,,"17.4 exp opps (proj 18, recent 16) · RB1 · 59% of team carries · vs CAR (DvP 1, +12%) · High confidence",0.577,23.333,13.0,19.8,0.569,19.1,10.1
00-0035261,Tony Pollard,RB,TEN,MrMasculinity,0,0,0,5967,2026-09-24T16:40:27Z,29.4,7,Questionable,ACT,128.0,2019,2.0,13.161764705882353,1.7279411764705883,11.433823529411764,0.5574264705882352,7.194852941176471,6.0,0.03,current,75% current / 25% prior,7.133333333333333,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,11.86,63.67,0.36,2.0,1.63,9.96,0.04,11.36,10.54,9.73,13.86,0.485,0.067,11.39,0.5,13.5,1.9,11.6,NYG,38.5,0,7.0,1.075,10.0,50% projection,1,1,0.66,Med,QUESTIONABLE,"13.5 exp opps (proj 14, recent 13) · RB1 · 48% of team carries · vs NYG (DvP 7, +7%) · Med confidence · QUESTIONABLE",0.897,20.667,19.0,16.2,0.615,15.5,9.2
00-0036919,Kenny Gainwell,RB,TB,MrMasculinity,0,0,0,7567,2026-09-24T16:40:27Z,27.5,5,,ACT,150.0,2021,2.0,7.4264705882352935,3.125,4.301470588235294,0.4278676470588235,5.991911764705883,-0.0,-0.11,current,75% current / 25% prior,9.566666666666666,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,6.97,26.8,0.21,2.48,1.98,13.72,0.07,7.68,6.69,5.7,9.45,0.249,0.08,7.71,0.5,8.4,2.8,5.6,MIN,42.5,1,30.0,0.902,7.8,50% projection,2,2,0.63,Med,,"8.4 exp opps (proj 9, recent 7) · RB2 · 25% of team carries · vs MIN (DvP 30, -10%) · Med confidence",0.63,15.667,13.0,12.9,0.551,24.9,7.4
00-0039391,Kimani Vidal,RB,LAC,MrMasculinity,0,0,0,11647,2026-09-24T16:40:27Z,25.1,2,,ACT,181.0,2024,1.0,3.4038461538461537,0.4230769230769231,2.980769230769231,0.21115384615384616,2.2673076923076922,0.0,0.0,current,75% current / 25% prior,1.0333333333333334,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.8,3.53,0.02,0.26,0.19,1.45,0.01,0.88,0.78,0.69,1.06,0.031,0.008,0.87,0.75,1.6,0.3,1.3,BUF,50.5,0,4.0,1.098,1.0,75% projection,3,3,0.19,Low,,"1.6 exp opps (proj 1, recent 3) · RB3 · 3% of team carries · vs BUF (DvP 4, +10%) · Low confidence",0.797,21.333,9.0,18.1,0.701,20.4,4.5
00-0039338,Brock Bowers,TE,LV,MrMasculinity,1,0,0,11604,2026-09-24T16:40:27Z,23.8,2,Questionable,ACT,13.0,2024,0.0,7.333333333333333,7.166666666666667,0.16666666666666666,0.8591666666666667,14.683333333333332,-0.174825,0.032063,prior,prior season only,12.566666666666668,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.23,0.76,0.01,6.96,5.57,50.96,0.44,13.41,10.63,7.84,7.19,0.01,0.231,13.44,1.0,7.2,7.0,0.2,NO,43.5,0,17.0,1.0,13.4,projection only,1,1,0.69,Med,QUESTIONABLE,"7.2 exp opps (proj 7, recent 7) · TE1 · 23% of team targets · vs NO (DvP 17, +0%) · Med confidence · QUESTIONABLE",0.98,10.0,12.0,7.3,0.859,21.6,12.8
00-0035229,T.J. Hockenson,TE,MIN,MrMasculinity,0,0,0,5844,2026-09-24T16:40:27Z,29.2,7,,ACT,8.0,2019,2.0,4.491666666666667,4.475,0.016666666666666666,0.7010833333333334,9.192499999999999,-1.0,0.03,current,75% current / 25% prior,6.8999999999999995,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,,,,4.76,3.67,36.83,0.26,8.89,7.06,5.22,4.76,,0.162,8.91,0.5,4.6,4.6,0.0,TB,42.5,0,2.0,1.112,8.8,50% projection,1,1,0.94,High,,"4.6 exp opps (proj 5, recent 4) · TE1 · 16% of team targets · vs TB (DvP 2, +11%) · High confidence",0.87,6.667,17.0,4.5,0.767,12.6,7.9
