gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0036442,Joe Burrow,QB,CIN,MrMasculinity,1,0,0,6770,29.8,6,,ACT,1.0,2020,0.0,1.75,0.0,1.75,0.8775,16.8075,0.166667,0.027143,prior,prior season only,23.5,2026,1,sleeper,2026-09-11T23:35:06Z,36.9,277.94,2.44,0.68,2.49,6.81,0.1,,,,,21.34,21.34,21.34,2.49,0.108,,20.8,1.0,2.5,0.0,2.5,TB,50.5,1,4.0,1.098,22.8,projection only,1,1.0,0.7,High,,"2.5 exp opps (proj 2, recent 2) · QB1 · vs TB (DvP 4, +10%) · High confidence",1.0,2.333,7.0,2.0,0.96,25.0,19.8
00-0039851,Drake Maye,QB,NE,MrMasculinity,1,0,0,11564,24.0,2,,ACT,3.0,2024,1.0,6.338235294117647,0.044117647058823525,6.294117647058823,0.9682352941176471,17.98264705882353,0.0,0.0,current,25% current / 75% prior,23.959999999999997,2026,1,sleeper,2026-09-11T23:35:06Z,32.47,255.56,1.66,0.81,5.35,25.57,0.2,,,,,19.67,19.67,19.67,5.35,0.211,,19.0,0.75,5.6,0.0,5.6,SEA,44.5,0,29.0,0.91,18.4,75% projection,1,1.0,0.84,High,,"5.6 exp opps (proj 5, recent 6) · QB1 · vs SEA (DvP 29, -9%) · High confidence",1.0,8.0,18.0,6.2,0.96,26.6,19.9
00-0030565,Geno Smith,QB,NYJ,MrMasculinity,0,0,0,1373,35.9,13,,ACT,39.0,2013,0.0,2.7333333333333334,0.0,2.7333333333333334,0.9646666666666667,11.593333333333334,-0.175,-0.00675,prior,prior season only,10.073333333333332,2026,1,sleeper,2026-09-11T23:35:06Z,29.81,233.65,1.49,0.51,3.0,12.1,0.12,,,,,16.58,16.58,16.58,3.0,0.11,,16.22,1.0,3.0,0.0,3.0,TEN,38.5,0,5.0,1.09,17.7,projection only,1,1.0,0.91,High,,"3.0 exp opps (proj 3, recent 3) · QB1 · vs TEN (DvP 5, +9%) · High confidence",1.0,4.0,15.0,2.7,0.965,22.6,9.8
00-0041561,Carson Beck,QB,ARI,MrMasculinity,0,0,0,13272,24.8,0,,ACT,65.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LAC,47.5,0,31.0,0.895,0.0,projection only,3,3.0,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs LAC (DvP 31, -10%) · Low confidence",,,,,,,
00-0038120,Breece Hall,RB,NYJ,MrMasculinity,1,0,0,8155,25.3,4,,ACT,36.0,2022,0.0,18.1875,3.0,15.1875,0.64375,12.97875,-0.083824,0.002824,prior,prior season only,11.633333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,15.45,73.08,0.55,2.85,2.45,19.67,0.11,15.59,14.37,13.14,18.3,0.568,0.1,15.68,1.0,18.3,2.8,15.4,TEN,38.5,0,18.0,0.992,15.6,projection only,1,1.0,0.99,High,,"18.3 exp opps (proj 18, recent 18) · RB1 · 57% of team carries · vs TEN (DvP 18, -1%) · High confidence",0.783,20.333,16.0,18.2,0.644,20.2,11.6
00-0036919,Kenny Gainwell,RB,TB,MrMasculinity,0,0,0,7567,27.5,5,,ACT,150.0,2021,0.0,11.705882352941176,5.0,6.705882352941177,0.4964705882352941,13.01764705882353,0.254902,0.010931,prior,prior season only,17.333333333333332,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,9.05,46.15,0.35,3.12,2.73,18.51,0.15,12.19,10.83,9.46,12.170000000000002,0.328,0.104,12.2,1.0,12.2,3.1,9.0,CIN,50.5,0,1.0,1.12,13.7,projection only,2,2.0,0.77,High,,"12.2 exp opps (proj 12, recent 12) · RB2 · 33% of team carries · vs CIN (DvP 1, +12%) · High confidence",0.63,15.667,12.0,13.5,0.558,26.1,9.6
00-0035261,Tony Pollard,RB,TEN,MrMasculinity,1,0,0,5967,29.4,7,,ACT,128.0,2019,0.0,16.647058823529413,2.411764705882353,14.235294117647058,0.6247058823529412,10.929411764705883,0.044118,-0.0225,prior,prior season only,10.4,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,10.65,52.83,0.37,2.18,1.82,11.8,0.08,10.9,9.99,9.08,12.83,0.479,0.066,10.98,1.0,12.8,2.2,10.6,NYJ,38.5,1,2.0,1.112,12.2,projection only,1,1.0,0.77,High,,"12.8 exp opps (proj 13, recent 17) · RB1 · 48% of team carries · vs NYJ (DvP 2, +11%) · High confidence",0.897,20.667,17.0,16.6,0.625,16.2,9.5
00-0040784,Quinshon Judkins,RB,CLE,MrMasculinity,1,0,0,12512,22.9,1,,ACT,36.0,2025,0.0,19.0,2.5714285714285716,16.428571428571427,0.505,12.12857142857143,-0.189011,0.005648,prior,prior season only,8.066666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,14.53,53.72,0.42,2.46,1.87,9.62,0.03,10.85,9.91,8.97,16.99,0.594,0.086,10.9,1.0,17.0,2.5,14.5,JAX,39.5,0,30.0,0.902,9.8,projection only,1,1.0,0.89,High,,"17.0 exp opps (proj 17, recent 19) · RB1 · 59% of team carries · vs JAX (DvP 30, -10%) · High confidence",0.577,23.333,11.0,20.6,0.553,20.1,10.3
00-0033293,Aaron Jones,RB,MIN,MrMasculinity,0,0,0,4199,31.8,9,,ACT,182.0,2017,0.0,14.416666666666666,3.4166666666666665,11.0,0.5508333333333333,9.891666666666667,1.122378,0.010524,prior,prior season only,12.033333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,8.14,34.54,0.22,2.67,2.24,13.29,0.11,8.95,7.83,6.71,10.81,0.323,0.085,9.0,1.0,10.8,2.7,8.1,GB,46.5,1,17.0,1.0,9.0,projection only,1,1.0,0.75,High,,"10.8 exp opps (proj 11, recent 14) · RB1 · 32% of team carries · vs GB (DvP 17, +0%) · High confidence",0.68,20.333,11.0,14.8,0.567,15.7,10.3
00-0039391,Kimani Vidal,RB,LAC,MrMasculinity,0,0,0,11647,25.0,2,,ACT,181.0,2024,0.0,13.615384615384615,1.6923076923076923,11.923076923076923,0.5446153846153846,9.069230769230769,-0.038462,0.008187,prior,prior season only,2.966666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,1.68,7.97,0.03,0.26,0.19,1.55,0.01,1.36,1.27,1.17,1.94,0.061,0.008,1.38,1.0,1.9,0.3,1.7,ARI,47.5,1,3.0,1.105,1.5,projection only,3,3.0,0.09,Low,,"1.9 exp opps (proj 2, recent 14) · RB3 · 6% of team carries · vs ARI (DvP 3, +10%) · Low confidence",0.797,21.333,9.0,18.1,0.701,20.5,5.8
