gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0036442,Joe Burrow,QB,CIN,MrMasculinity,1,0,0,6770,2026-09-19T00:20:01Z,29.8,6,Questionable,ACT,1.0,2020,1.0,3.375,0.0,3.375,0.93875,15.48375,0.0,0.0,current,50% current / 50% prior,18.566666666666666,2026,2,sleeper,2026-09-19T00:20:02Z,34.81,246.51,1.93,0.89,2.61,6.9,0.09,,,,,17.81,17.81,17.81,2.61,0.108,,17.03,0.75,2.8,0.0,2.8,HOU,45.5,0,5.0,1.09,19.0,75% projection,1,1.0,0.54,Med,QUESTIONABLE,"2.8 exp opps (proj 3, recent 3) · QB1 · vs HOU (DvP 5, +9%) · Med confidence · QUESTIONABLE",1.0,3.333,8.0,2.4,0.965,24.5,19.2
00-0039851,Drake Maye,QB,NE,MrMasculinity,1,0,0,11564,2026-09-19T00:20:01Z,24.1,2,,ACT,3.0,2024,1.0,6.5588235294117645,0.029411764705882353,6.529411764705882,0.9788235294117648,15.261764705882353,0.0,0.0,current,50% current / 50% prior,19.333333333333332,2026,2,sleeper,2026-09-19T00:20:02Z,31.86,254.59,1.58,1.01,5.53,24.54,0.18,,,,,18.89,18.89,18.89,5.53,0.204,,18.02,0.75,5.8,0.0,5.8,PIT,41.5,1,29.0,0.91,16.7,75% projection,1,1.0,0.84,High,,"5.8 exp opps (proj 6, recent 7) · QB1 · vs PIT (DvP 29, -9%) · High confidence",1.0,8.0,18.0,6.2,0.96,26.6,19.9
00-0030565,Geno Smith,QB,NYJ,MrMasculinity,0,0,0,1373,2026-09-19T00:20:01Z,35.9,13,,ACT,39.0,2013,1.0,4.366666666666667,0.0,4.366666666666667,0.9823333333333333,10.446666666666667,0.0,0.0,current,50% current / 50% prior,10.16,2026,2,sleeper,2026-09-19T00:20:02Z,30.59,214.83,1.38,0.54,2.97,10.55,0.08,,,,,14.9,14.9,14.9,2.97,0.112,,14.57,0.75,3.3,0.0,3.3,GB,44.5,1,12.0,1.038,14.0,75% projection,1,1.0,0.68,Med,,"3.3 exp opps (proj 3, recent 4) · QB1 · vs GB (DvP 12, +4%) · Med confidence",1.0,4.0,16.0,2.9,0.967,21.8,9.5
00-0038120,Breece Hall,RB,NYJ,MrMasculinity,1,0,0,8155,2026-09-19T00:20:01Z,25.3,4,,ACT,36.0,2022,1.0,21.09375,2.5,18.59375,0.611875,16.389375,0.0,0.0,current,50% current / 50% prior,16.333333333333332,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,15.08,64.18,0.34,3.55,3.09,21.95,0.12,14.43,12.88,11.34,18.63,0.567,0.124,14.46,0.75,19.2,3.3,16.0,GB,44.5,1,16.0,1.008,15.0,75% projection,1,1.0,0.88,High,,"19.2 exp opps (proj 19, recent 21) · RB1 · 57% of team carries · vs GB (DvP 16, +1%) · High confidence",0.783,20.333,17.0,18.5,0.64,20.2,13.9
00-0033293,Aaron Jones,RB,MIN,MrMasculinity,1,0,0,4199,2026-09-19T00:20:01Z,31.8,9,,ACT,182.0,2017,1.0,13.708333333333332,2.208333333333333,11.5,0.5054166666666666,9.945833333333333,0.0,0.0,current,50% current / 50% prior,12.200000000000001,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,14.4,71.52,0.43,2.58,2.09,14.08,0.14,14.0,12.95,11.91,16.98,0.558,0.086,14.07,0.75,16.2,2.5,13.7,CHI,48.5,0,6.0,1.082,14.7,75% projection,1,1.0,0.81,High,,"16.2 exp opps (proj 17, recent 14) · RB1 · 56% of team carries · vs CHI (DvP 6, +8%) · High confidence",0.68,20.333,12.0,14.7,0.558,15.6,10.0
00-0040784,Quinshon Judkins,RB,CLE,MrMasculinity,1,0,0,12512,2026-09-19T00:20:01Z,22.9,1,,ACT,36.0,2025,1.0,16.5,2.2857142857142856,14.214285714285714,0.5775,9.564285714285715,0.0,0.0,current,50% current / 50% prior,7.266666666666666,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,15.74,55.91,0.57,2.3,1.89,12.4,0.06,12.44,11.5,10.55,18.04,0.594,0.085,12.5,0.75,17.7,2.3,15.4,TB,41.5,0,13.0,1.03,11.5,75% projection,1,1.0,0.91,High,,"17.7 exp opps (proj 18, recent 16) · RB1 · 59% of team carries · vs TB (DvP 13, +3%) · High confidence",0.577,23.333,12.0,20.1,0.561,19.6,10.1
00-0040734,TreVeyon Henderson,RB,NE,MrMasculinity,0,0,0,12529,2026-09-19T00:20:01Z,23.9,1,,ACT,38.0,2025,0.0,13.058823529411764,2.4705882352941178,10.588235294117647,0.4588235294117647,12.129411764705882,0.519608,0.010368,prior,prior season only,9.233333333333333,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,8.33,36.73,0.34,2.56,2.18,12.42,0.07,9.54,8.45,7.36,10.89,0.307,0.084,9.56,1.0,10.9,2.6,8.3,PIT,41.5,1,8.0,1.068,10.2,projection only,2,2.0,0.67,Med,,"10.9 exp opps (proj 11, recent 13) · RB2 · 31% of team carries · vs PIT (DvP 8, +7%) · Med confidence",0.823,20.333,10.0,16.8,0.598,28.8,11.1
00-0035261,Tony Pollard,RB,TEN,MrMasculinity,1,0,0,5967,2026-09-19T00:20:01Z,29.4,7,,ACT,128.0,2019,1.0,12.823529411764707,2.2058823529411766,10.617647058823529,0.5723529411764706,7.6647058823529415,0.0,0.0,current,50% current / 50% prior,8.466666666666667,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,10.87,48.33,0.27,1.99,1.51,7.8,0.03,8.9,8.14,7.38,12.86,0.491,0.065,8.92,0.75,12.9,2.0,10.8,PHI,39.5,1,19.0,0.985,8.7,75% projection,1,1.0,1.0,High,,"12.9 exp opps (proj 13, recent 13) · RB1 · 49% of team carries · vs PHI (DvP 19, -2%) · High confidence",0.897,20.667,18.0,16.2,0.619,15.8,9.3
00-0036919,Kenny Gainwell,RB,TB,MrMasculinity,0,0,0,7567,2026-09-19T00:20:01Z,27.5,5,,ACT,150.0,2021,1.0,8.852941176470587,3.0,5.852941176470589,0.4782352941176471,7.908823529411764,0.0,0.0,current,50% current / 50% prior,10.333333333333334,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,6.79,27.53,0.24,2.37,2.01,12.25,0.1,7.99,6.99,5.98,9.16,0.232,0.081,8.03,0.75,9.1,2.5,6.6,CLE,41.5,1,21.0,0.97,8.3,75% projection,2,2.0,0.77,High,,"9.1 exp opps (proj 9, recent 9) · RB2 · 23% of team carries · vs CLE (DvP 21, -3%) · High confidence",0.63,15.667,13.0,12.9,0.551,25.5,8.5
00-0039391,Kimani Vidal,RB,LAC,MrMasculinity,0,0,0,11647,2026-09-19T00:20:01Z,25.1,2,,ACT,181.0,2024,0.0,13.615384615384615,1.6923076923076923,11.923076923076923,0.5446153846153846,9.069230769230769,-0.038462,0.008187,prior,prior season only,2.966666666666667,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,0.85,3.32,0.01,0.25,0.19,1.42,0.01,0.79,0.69,0.6,1.1,0.031,0.008,0.78,1.0,1.1,0.2,0.8,LV,43.5,1,28.0,0.918,0.7,projection only,3,3.0,0.05,Low,,"1.1 exp opps (proj 1, recent 14) · RB3 · 3% of team carries · vs LV (DvP 28, -8%) · Low confidence",0.797,21.333,9.0,18.1,0.701,20.5,5.8
