gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0034857,Josh Allen,QB,BUF,EmJDGregg,1,0,0,4984,2026-09-26T00:37:17Z,30.3,8,,ACT,7.0,2018,2.0,9.25,0.0,9.25,0.9946875,34.3771875,8.0,-0.0,current,75% current / 25% prior,33.22,2026,3,sleeper,2026-09-26T00:37:18Z,32.69,263.55,1.53,1.15,7.68,35.52,0.77,,,,,23.6,23.6,23.6,7.68,0.269,,22.53,0.5,8.5,0.0,8.5,LAC,49.5,1,16.0,1.008,28.1,50% projection,1.0,1.0,0.83,High,,"8.5 exp opps (proj 8, recent 9) · QB1 · vs LAC (DvP 16, +1%) · High confidence",1.0,9.333,18.0,7.3,0.981,39.4,23.2
00-0034796,Lamar Jackson,QB,BAL,mottwright,1,0,0,4881,2026-09-26T00:37:17Z,29.7,8,,ACT,32.0,2018,2.0,5.413461538461538,0.0,5.413461538461538,0.980576923076923,19.04192307692308,-3.0,-0.0,current,75% current / 25% prior,20.060000000000002,2026,3,sleeper,2026-09-26T00:37:18Z,30.36,274.83,1.69,0.46,8.58,52.46,0.34,,,,,24.45,24.45,24.45,8.58,0.295,,24.12,0.5,7.0,0.0,7.0,DAL,53.5,0,3.0,1.105,24.4,50% projection,1.0,1.0,0.63,Med,,"7.0 exp opps (proj 9, recent 5) · QB1 · vs DAL (DvP 3, +10%) · Med confidence",1.0,6.667,15.0,5.2,0.933,26.7,16.6
00-0033873,Patrick Mahomes,QB,KC,jimgregg,1,0,0,4046,2026-09-26T00:37:17Z,31.0,9,,ACT,10.0,2017,2.0,4.535714285714286,0.017857142857142856,4.517857142857142,0.9935714285714285,24.091428571428573,-5.0,-0.0,current,75% current / 25% prior,21.233333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,31.43,248.05,1.97,0.5,3.97,22.54,0.26,,,,,20.93,20.93,20.93,3.97,0.142,,20.62,0.5,4.3,0.0,4.2,MIA,45.5,0,7.0,1.075,22.5,50% projection,1.0,1.0,0.88,High,,"4.3 exp opps (proj 4, recent 5) · QB1 · vs MIA (DvP 7, +7%) · High confidence",1.0,6.667,16.0,4.6,0.978,29.2,22.5
00-0039150,Bryce Young,QB,CAR,tmwrigh,1,0,0,9228,2026-09-26T00:37:17Z,25.2,3,,ACT,1.0,2023,2.0,1.96875,0.0,1.96875,0.931875,24.226875,-1.0,0.04,current,75% current / 25% prior,24.02,2026,3,sleeper,2026-09-26T00:37:18Z,32.24,203.17,1.43,0.66,4.4,21.78,0.22,,,,,16.55,16.55,16.55,4.4,0.17,,16.02,0.5,3.2,0.0,3.2,CLE,42.5,0,12.0,1.038,20.8,50% projection,1.0,1.0,0.45,Med,,"3.2 exp opps (proj 4, recent 2) · QB1 · vs CLE (DvP 12, +4%) · Med confidence",1.0,6.667,18.0,3.2,0.962,26.3,13.7
00-0037834,Brock Purdy,QB,SF,sylviaquack,1,0,0,8183,2026-09-26T00:37:17Z,26.7,4,,ACT,262.0,2022,2.0,3.9166666666666665,0.0,3.9166666666666665,0.9381944444444446,23.519722222222224,-2.0,-0.15,current,75% current / 25% prior,18.253333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,29.92,248.95,2.21,0.66,4.37,20.54,0.25,,,,,21.61,21.61,21.61,4.37,0.147,,21.03,0.5,4.1,0.0,4.1,ARI,47.5,1,14.0,1.022,20.1,50% projection,1.0,1.0,0.9,High,,"4.1 exp opps (proj 4, recent 4) · QB1 · vs ARI (DvP 14, +2%) · High confidence",1.0,5.0,11.0,3.7,0.968,30.9,19.3
00-0033106,Jared Goff,QB,DET,mtgundlach,1,0,0,3163,2026-09-26T00:37:17Z,32.0,10,,ACT,1.0,2016,2.0,2.1544117647058822,0.0,2.1544117647058822,0.9963235294117647,21.701029411764704,1.0,-0.0,current,75% current / 25% prior,20.486666666666668,2026,3,sleeper,2026-09-26T00:37:18Z,33.15,249.95,2.1,0.1,1.93,5.03,0.05,,,,,18.92,18.92,18.92,1.93,0.07,,19.0,0.5,2.0,0.0,2.0,NYJ,48.5,1,21.0,0.97,19.2,50% projection,1.0,1.0,0.9,High,,"2.0 exp opps (proj 2, recent 2) · QB1 · vs NYJ (DvP 21, -3%) · High confidence",1.0,2.0,19.0,1.3,0.987,27.1,16.8
00-0040743,Tyler Shough,QB,NO,msdhusker,0,0,0,12545,2026-09-26T00:37:17Z,27.0,1,,ACT,40.0,2025,2.0,5.8977272727272725,0.0,5.8977272727272725,0.9586363636363636,20.6825,5.0,-0.0,current,75% current / 25% prior,22.44666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,33.38,240.17,1.55,0.52,5.19,17.91,0.24,,,,,18.33,18.33,18.33,5.19,0.188,,18.0,0.5,5.5,0.0,5.5,LV,43.5,1,26.0,0.932,18.8,50% projection,1.0,1.0,0.88,High,,"5.5 exp opps (proj 5, recent 6) · QB1 · vs LV (DvP 26, -7%) · High confidence",1.0,7.0,12.0,4.8,0.928,22.3,18.1
00-0036389,Jalen Hurts,QB,PHI,mottwright,1,0,0,6904,2026-09-26T00:37:17Z,28.1,6,,ACT,53.0,2020,2.0,6.140625,0.0,6.140625,0.9940625000000001,20.034062499999997,-2.0,-0.0,current,75% current / 25% prior,16.593333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,28.38,212.31,1.33,0.93,7.29,35.06,0.4,,,,,18.67,18.67,18.67,7.29,0.24,,17.86,0.5,6.7,0.0,6.7,CHI,41.5,0,9.0,1.06,18.3,50% projection,1.0,1.0,0.84,High,,"6.7 exp opps (proj 7, recent 6) · QB1 · vs CHI (DvP 9, +6%) · High confidence",1.0,10.667,18.0,6.5,0.979,26.5,19.4
00-0039163,C.J. Stroud,QB,HOU,wgundlach,1,0,0,9758,2026-09-26T00:37:17Z,25.0,3,,ACT,2.0,2023,2.0,2.732142857142857,0.0,2.732142857142857,0.9780357142857143,16.278928571428573,1.0,-0.0,current,75% current / 25% prior,16.913333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,30.81,233.61,1.15,0.45,3.03,11.53,0.15,,,,,15.38,15.38,15.38,3.03,0.107,,15.1,0.5,2.9,0.0,2.9,IND,42.5,0,4.0,1.098,17.6,50% projection,1.0,1.0,0.9,High,,"2.9 exp opps (proj 3, recent 3) · QB1 · vs IND (DvP 4, +10%) · High confidence",1.0,4.667,15.0,3.4,0.963,22.6,14.4
00-0036971,Trevor Lawrence,QB,JAX,sdw0605,1,0,0,7523,2026-09-26T00:37:17Z,27.0,5,,ACT,1.0,2021,2.0,2.7058823529411766,0.0,2.7058823529411766,0.946764705882353,17.07073529411765,-0.0,0.12,current,75% current / 25% prior,18.52,2026,3,sleeper,2026-09-26T00:37:18Z,32.97,238.12,1.62,0.49,4.77,19.08,0.31,,,,,19.17,19.17,19.17,4.77,0.172,,18.79,0.5,3.7,0.0,3.7,NE,46.5,1,29.0,0.91,17.0,50% projection,1.0,1.0,0.57,Med,,"3.7 exp opps (proj 5, recent 3) · QB1 · vs NE (DvP 29, -9%) · Med confidence",1.0,6.667,19.0,4.5,0.964,27.2,19.2
