gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0034857,Josh Allen,QB,BUF,MeloRox1588,1,0,0,4984,2026-09-17T23:59:00Z,30.3,8,,ACT,7.0,2018,1.0,6.5,0.0,6.5,0.989375,29.224375,0.0,0.0,current,50% current / 50% prior,21.91333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,30.6,234.25,1.67,0.45,6.12,28.08,0.62,,,,,22.02,22.02,22.02,6.12,0.208,,21.68,0.75,6.2,0.0,6.2,DET,54.5,1,7.0,1.075,23.4,75% projection,1,1.0,0.94,High,,"6.2 exp opps (proj 6, recent 6) · QB1 · vs DET (DvP 7, +7%) · High confidence",1.0,9.333,17.0,6.9,0.98,38.2,23.2
00-0040691,Jaxson Dart,QB,NYG,Scarfmyteam,0,0,0,12508,2026-09-17T23:59:00Z,23.3,1,,ACT,25.0,2025,1.0,8.571428571428571,0.0,8.571428571428571,0.9182142857142856,21.927857142857142,0.0,0.0,current,50% current / 50% prior,24.026666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,30.27,202.62,1.41,0.85,6.65,31.79,0.36,,,,,18.07,18.07,18.07,6.65,0.231,,17.38,0.75,7.1,0.0,7.1,LA,48.5,0,9.0,1.06,20.2,75% projection,1,1.0,0.78,High,,"7.1 exp opps (proj 7, recent 9) · QB1 · vs LA (DvP 9, +6%) · High confidence",1.0,10.0,13.0,7.3,0.971,27.0,20.4
00-0037834,Brock Purdy,QB,SF,espn90036700,1,0,0,8183,2026-09-17T23:59:00Z,26.7,4,,ACT,262.0,2022,1.0,4.333333333333333,0.0,4.333333333333333,0.9888888888888889,20.404444444444444,0.0,0.0,current,50% current / 50% prior,21.066666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,30.09,244.5,2.0,0.69,4.24,16.53,0.23,,,,,19.99,19.99,19.99,4.24,0.147,,19.43,0.75,4.3,0.0,4.3,MIA,44.5,1,16.0,1.008,20.0,75% projection,1,1.0,0.98,High,,"4.3 exp opps (proj 4, recent 4) · QB1 · vs MIA (DvP 16, +1%) · High confidence",1.0,5.0,10.0,3.8,0.98,31.5,18.5
00-0039910,Jayden Daniels,QB,WAS,corncuff,1,0,0,11566,2026-09-17T23:59:00Z,25.7,2,,ACT,2.0,2024,1.0,6.642857142857143,0.0,6.642857142857143,0.9514285714285715,16.992857142857144,0.0,0.0,current,50% current / 50% prior,11.866666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,29.85,211.65,1.48,0.37,7.93,42.07,0.36,,,,,20.25,20.25,20.25,7.93,0.272,,20.01,0.75,7.6,0.0,7.6,DAL,50.5,0,3.0,1.105,19.9,75% projection,1,1.0,0.84,High,,"7.6 exp opps (proj 8, recent 7) · QB1 · vs DAL (DvP 3, +10%) · High confidence",1.0,9.333,8.0,7.9,0.915,20.6,17.7
00-0033077,Dak Prescott,QB,DAL,Peibsen,1,0,0,3294,2026-09-17T23:59:00Z,33.1,10,,ACT,135.0,2016,1.0,2.5588235294117645,0.0,2.5588235294117645,0.9752941176470589,16.428823529411765,0.0,0.0,current,50% current / 50% prior,12.593333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,34.97,268.88,2.16,0.51,2.53,10.22,0.09,,,,,20.26,20.26,20.26,2.53,0.09,,19.94,0.75,2.5,0.0,2.5,WAS,50.5,1,5.0,1.09,19.7,75% projection,1,1.0,0.99,High,,"2.5 exp opps (proj 3, recent 3) · QB1 · vs WAS (DvP 5, +9%) · High confidence",1.0,5.0,18.0,3.1,0.953,27.4,19.9
00-0036971,Trevor Lawrence,QB,JAX,ESPNFAN8124537231,1,0,0,7523,2026-09-17T23:59:00Z,26.9,5,,ACT,1.0,2021,1.0,3.411764705882353,0.0,3.411764705882353,0.9235294117647059,22.996470588235297,0.0,0.0,current,50% current / 50% prior,24.173333333333336,2026,2,sleeper,2026-09-17T23:58:56Z,33.48,231.46,1.29,0.6,4.57,15.59,0.33,,,,,17.2,17.2,17.2,4.57,0.172,,16.76,0.75,4.3,0.0,4.3,DEN,45.5,0,10.0,1.052,19.6,75% projection,1,1.0,0.75,High,,"4.3 exp opps (proj 5, recent 3) · QB1 · vs DEN (DvP 10, +5%) · High confidence",1.0,6.667,18.0,4.7,0.962,27.7,19.3
00-0036442,Joe Burrow,QB,CIN,espn90036700,0,0,0,6770,2026-09-17T23:59:00Z,29.8,6,Questionable,ACT,1.0,2020,1.0,3.375,0.0,3.375,0.93875,15.48375,0.0,0.0,current,50% current / 50% prior,18.566666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,34.81,246.51,1.93,0.89,2.61,6.9,0.09,,,,,17.81,17.81,17.81,2.61,0.108,,17.03,0.75,2.8,0.0,2.8,HOU,46.5,0,4.0,1.098,19.1,75% projection,1,1.0,0.54,Med,QUESTIONABLE,"2.8 exp opps (proj 3, recent 3) · QB1 · vs HOU (DvP 4, +10%) · Med confidence · QUESTIONABLE",1.0,3.333,8.0,2.4,0.965,24.5,19.2
00-0034796,Lamar Jackson,QB,BAL,Scarfmyteam,1,0,0,4881,2026-09-17T23:59:00Z,29.7,8,,ACT,32.0,2018,1.0,6.076923076923077,0.0,6.076923076923077,0.9611538461538461,20.743846153846157,0.0,0.0,current,50% current / 50% prior,16.706666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,26.55,210.71,1.65,0.4,9.58,44.37,0.23,,,,,20.36,20.36,20.36,9.58,0.296,,20.05,0.75,8.7,0.0,8.7,NO,46.5,1,19.0,0.985,18.9,75% projection,1,1.0,0.63,Med,,"8.7 exp opps (proj 10, recent 6) · QB1 · vs NO (DvP 19, -2%) · Med confidence",1.0,6.667,14.0,5.3,0.928,26.8,18.5
00-0039918,Caleb Williams,QB,CHI,Peibsen,0,0,0,11560,2026-09-17T23:59:00Z,24.8,2,,ACT,1.0,2024,1.0,7.3235294117647065,0.058823529411764705,7.264705882352941,0.9952941176470589,28.002941176470586,0.0,0.0,current,50% current / 50% prior,25.613333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,31.46,222.86,1.27,0.49,5.56,24.79,0.14,,,,,16.68,16.68,16.68,5.56,0.191,,16.33,0.75,6.0,0.0,6.0,MIN,48.5,1,18.0,0.992,18.5,75% projection,1,1.0,0.76,High,,"6.0 exp opps (proj 6, recent 7) · QB1 · vs MIN (DvP 18, -1%) · High confidence",1.0,6.333,18.0,4.9,0.991,31.6,19.7
00-0036389,Jalen Hurts,QB,PHI,kmccloskey,1,0,0,6904,2026-09-17T23:59:00Z,28.1,6,,ACT,53.0,2020,1.0,6.78125,0.0,6.78125,0.988125,21.768124999999998,0.0,0.0,current,50% current / 50% prior,17.673333333333332,2026,2,sleeper,2026-09-17T23:58:56Z,27.26,204.27,1.58,0.4,7.37,30.65,0.62,,,,,20.79,20.79,20.79,7.37,0.24,,20.48,0.75,7.2,0.0,7.2,TEN,39.5,0,26.0,0.932,18.4,75% projection,1,1.0,0.92,High,,"7.2 exp opps (proj 7, recent 7) · QB1 · vs TEN (DvP 26, -7%) · High confidence",1.0,10.667,17.0,6.6,0.978,26.8,19.5
