gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0039851,Drake Maye,QB,NE,Nativity scene,1,0,0,11564,2026-09-15T23:21:27Z,24.0,2,,ACT,3.0,2024,1.0,6.5588235294117645,0.029411764705882353,6.529411764705882,0.9788235294117648,15.261764705882353,0.0,0.0,current,50% current / 50% prior,19.333333333333332,2026,2,sleeper,2026-09-15T23:21:23Z,31.86,254.59,1.58,1.01,5.53,24.54,0.18,,,,,18.89,18.89,18.89,5.53,0.204,,18.02,0.75,5.8,0.0,5.8,PIT,41.5,1,29.0,0.91,16.7,75% projection,1,1,0.84,High,,"5.8 exp opps (proj 6, recent 7) · QB1 · vs PIT (DvP 29, -9%) · High confidence",1.0,8.0,18,6.2,0.96,26.6,19.9
00-0036875,Rhamondre Stevenson,RB,NE,Nativity scene,1,0,0,7611,2026-09-15T23:21:27Z,28.6,5,,ACT,120.0,2021,1.0,17.964285714285715,4.321428571428571,13.642857142857142,0.7217857142857143,13.635714285714286,0.0,0.0,current,50% current / 50% prior,25.666666666666668,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,11.89,47.17,0.36,3.12,2.79,19.95,0.11,12.28,10.89,9.49,15.010000000000002,0.438,0.102,12.32,0.75,15.7,3.4,12.3,PIT,41.5,1,8.0,1.068,16.7,75% projection,1,1,0.84,High,,"15.7 exp opps (proj 15, recent 18) · RB1 · 44% of team carries · vs PIT (DvP 8, +7%) · High confidence",0.737,16.667,13,13.5,0.653,24.8,11.0
00-0038120,Breece Hall,RB,NYJ,Nativity scene,1,0,0,8155,2026-09-15T23:21:27Z,25.3,4,,ACT,36.0,2022,1.0,21.09375,2.5,18.59375,0.611875,16.389375,0.0,0.0,current,50% current / 50% prior,16.333333333333332,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,14.95,63.62,0.34,3.21,2.79,19.88,0.11,13.79,12.39,10.99,18.16,0.563,0.109,13.84,0.75,18.9,3.0,15.9,GB,44.5,1,16.0,1.008,14.6,75% projection,1,1,0.86,High,,"18.9 exp opps (proj 18, recent 21) · RB1 · 56% of team carries · vs GB (DvP 16, +1%) · High confidence",0.783,20.333,17,18.5,0.64,20.2,13.9
00-0033293,Aaron Jones,RB,MIN,Nativity scene,0,0,0,4199,2026-09-15T23:21:27Z,31.8,9,,ACT,182.0,2017,1.0,13.708333333333332,2.208333333333333,11.5,0.5054166666666666,9.945833333333333,0.0,0.0,current,50% current / 50% prior,12.200000000000001,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,10.44,51.83,0.31,2.64,2.21,15.02,0.12,11.44,10.34,9.24,13.08,0.413,0.085,11.48,0.75,13.2,2.5,10.7,CHI,48.5,0,7.0,1.075,12.5,75% projection,1,1,0.95,High,,"13.2 exp opps (proj 13, recent 14) · RB1 · 41% of team carries · vs CHI (DvP 7, +7%) · High confidence",0.68,20.333,12,14.7,0.558,15.6,10.0
00-0036139,Rico Dowdle,RB,PIT,Nativity scene,0,0,0,7021,2026-09-15T23:21:27Z,28.3,6,,ACT,,2020,1.0,14.911764705882353,3.9705882352941178,10.941176470588236,0.5702941176470588,8.411764705882353,0.0,0.0,current,50% current / 50% prior,5.466666666666666,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,12.36,50.11,0.25,2.87,2.45,15.55,0.12,11.17,9.94,8.72,15.23,0.471,0.094,11.24,0.75,15.2,3.1,12.0,NE,41.5,0,27.0,0.925,9.1,75% projection,2,2,0.78,High,,"15.2 exp opps (proj 15, recent 15) · RB2 · 47% of team carries · vs NE (DvP 27, -7%) · High confidence",0.777,27.0,14,19.1,0.624,29.4,10.2
00-0040236,Kyle Monangai,RB,CHI,Nativity scene,0,0,0,12534,2026-09-15T23:21:27Z,24.3,1,,ACT,233.0,2025,1.0,11.852941176470587,1.8823529411764706,9.970588235294118,0.4194117647058824,14.51470588235294,0.0,0.0,current,50% current / 50% prior,11.333333333333334,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,8.08,34.33,0.2,1.61,1.11,8.53,0.05,6.88,6.33,5.78,9.69,0.29,0.052,6.9,0.75,10.2,1.7,8.6,MIN,48.5,1,32.0,0.888,7.1,75% projection,2,2,0.65,Med,,"10.2 exp opps (proj 10, recent 12) · RB2 · 29% of team carries · vs MIN (DvP 32, -11%) · Med confidence",0.55,18.0,12,14.3,0.466,19.4,8.2
00-0039032,Tyjae Spears,RB,TEN,Nativity scene,0,0,0,9508,2026-09-15T23:21:27Z,25.3,3,,ACT,81.0,2023,1.0,8.192307692307693,3.9230769230769234,4.269230769230769,0.4796153846153846,6.496153846153846,0.0,0.0,current,50% current / 50% prior,5.066666666666666,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,6.95,26.84,0.21,2.8,2.33,11.75,0.02,7.55,6.39,5.22,9.75,0.318,0.092,7.57,0.75,9.4,3.1,6.3,PHI,39.5,1,19.0,0.985,6.8,75% projection,2,2,0.67,Med,,"9.4 exp opps (proj 10, recent 8) · RB2 · 32% of team carries · vs PHI (DvP 19, -2%) · Med confidence",0.513,12.0,13,9.6,0.478,15.0,7.7
00-0039165,Zach Charbonnet,RB,SEA,Nativity scene,0,0,0,9753,2026-09-15T23:21:27Z,25.7,3,PUP,RES,52.0,2023,0.0,13.0,1.5,11.5,0.48375,11.3375,0.205882,-0.002206,prior,prior season only,20.766666666666666,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ARI,41.5,0,26.0,0.932,,projection only,4,4,0.0,Low,PUP,"0.0 exp opps (proj 0, recent 13) · RB4 · vs ARI (DvP 26, -7%) · Low confidence · PUP",0.557,18.0,12,13.8,0.527,19.1,10.9
00-0039065,Sam LaPorta,TE,DET,Nativity scene,1,0,0,10859,2026-09-15T23:21:27Z,25.7,3,,ACT,34.0,2023,1.0,6.722222222222222,6.722222222222222,0.0,0.8583333333333334,10.838888888888889,0.0,0.0,current,50% current / 50% prior,13.933333333333332,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,0.06,0.29,0.0,5.89,4.42,46.31,0.35,11.19,8.98,6.77,5.949999999999999,0.002,0.185,11.18,0.75,6.1,6.1,0.0,BUF,53.5,0,23.0,0.955,11.3,75% projection,1,1,0.89,High,,"6.1 exp opps (proj 6, recent 7) · TE1 · 18% of team targets · vs BUF (DvP 23, -5%) · High confidence",0.977,7.0,10,5.7,0.897,20.3,10.1
00-0039075,Puka Nacua,WR,LA,Nativity scene,1,0,0,9493,2026-09-15T23:21:27Z,25.3,3,,ACT,177.0,2023,1.0,10.0,9.6875,0.3125,0.6912499999999999,17.91875,0.0,0.0,current,50% current / 50% prior,18.033333333333335,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,0.45,3.4,0.03,9.76,7.18,96.19,0.47,20.14,16.55,12.95,10.209999999999999,0.016,0.313,20.14,0.75,10.2,9.7,0.4,NYG,48.5,1,13.0,1.03,20.2,75% projection,1,1,0.98,High,,"10.2 exp opps (proj 10, recent 10) · WR1 · 31% of team targets · vs NYG (DvP 13, +3%) · High confidence",0.883,14.333,17,10.9,0.684,35.8,22.8
