gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0039851,Drake Maye,QB,NE,Nativity scene,1,0,0,11564,2026-09-26T00:37:21Z,24.1,2,,ACT,3.0,2024,2.0,5.654411764705882,0.014705882352941176,5.639705882352941,0.9894117647058824,11.865882352941176,-3.0,-0.0,current,75% current / 25% prior,11.193333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,31.72,252.43,1.23,0.94,6.06,30.43,0.23,,,,,18.39,18.39,18.39,6.06,0.224,,17.56,0.5,5.9,0.0,5.8,JAX,46.5,0,22.0,0.962,13.8,50% projection,1,1,0.93,High,,"5.9 exp opps (proj 6, recent 6) · QB1 · vs JAX (DvP 22, -4%) · High confidence",1.0,8.0,19,6.1,0.962,26.5,19.2
00-0038120,Breece Hall,RB,NYJ,Nativity scene,1,0,0,8155,2026-09-26T00:37:21Z,25.3,4,,ACT,36.0,2022,2.0,21.421875,3.375,18.046875,0.6221875,15.9946875,-3.0,0.07,current,75% current / 25% prior,18.3,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,13.36,63.93,0.41,4.04,3.49,27.47,0.15,15.89,14.14,12.39,17.4,0.55,0.134,15.99,0.5,19.4,3.7,15.7,DET,48.5,0,12.0,1.038,17.8,50% projection,1,1,0.81,High,,"19.4 exp opps (proj 17, recent 21) · RB1 · 55% of team carries · vs DET (DvP 12, +4%) · High confidence",0.783,20.667,18,18.7,0.641,20.1,14.1
00-0036875,Rhamondre Stevenson,RB,NE,Nativity scene,1,0,0,7611,2026-09-26T00:37:21Z,28.6,5,,ACT,120.0,2021,2.0,14.982142857142858,3.6607142857142856,11.321428571428571,0.6021428571428571,9.980357142857144,-16.0,-0.49,current,75% current / 25% prior,17.8,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,7.8,37.68,0.29,2.92,2.54,19.15,0.12,10.66,9.39,8.12,10.719999999999999,0.288,0.098,10.68,0.5,12.9,3.3,9.6,JAX,46.5,0,22.0,0.962,13.7,50% projection,1,1,0.72,High,,"12.9 exp opps (proj 11, recent 15) · RB1 · 29% of team carries · vs JAX (DvP 22, -4%) · High confidence",0.737,16.667,13,13.5,0.653,24.2,10.8
00-0033293,Aaron Jones,RB,MIN,Nativity scene,0,0,0,4199,2026-09-26T00:37:21Z,31.8,9,,ACT,182.0,2017,2.0,17.104166666666668,1.2291666666666665,15.875,0.6139583333333334,10.160416666666666,10.0,0.35,current,75% current / 25% prior,11.933333333333332,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,16.13,60.4,0.43,2.61,2.21,14.82,0.12,12.92,11.81,10.71,18.74,0.581,0.09,13.03,0.5,17.9,1.9,16.0,TB,42.5,0,17.0,1.0,12.5,50% projection,1,1,0.91,High,,"17.9 exp opps (proj 19, recent 17) · RB1 · 58% of team carries · vs TB (DvP 17, +0%) · High confidence",0.68,20.333,13,15.3,0.578,15.6,10.2
00-0040236,Kyle Monangai,RB,CHI,Nativity scene,0,0,0,12534,2026-09-26T00:37:21Z,24.3,1,,ACT,233.0,2025,2.0,11.926470588235293,1.9411764705882353,9.985294117647058,0.3909558823529412,12.732352941176469,-0.0,-0.09,current,75% current / 25% prior,11.366666666666665,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,10.43,45.83,0.2,1.37,0.95,7.21,0.04,7.63,7.15,6.68,11.8,0.365,0.053,7.69,0.5,11.9,1.7,10.2,PHI,41.5,1,19.0,0.985,9.4,50% projection,2,2,0.79,High,,"11.9 exp opps (proj 12, recent 12) · RB2 · 36% of team carries · vs PHI (DvP 19, -2%) · High confidence",0.55,18.0,12,14.3,0.466,19.3,7.8
00-0041052,Kaelon Black,RB,SF,Nativity scene,0,0,0,13414,2026-09-26T00:37:21Z,24.9,0,,ACT,90.0,2026,2.0,11.0,0.5,10.5,0.38,5.25,-8.0,-0.1,current,75% current / 25% prior,5.25,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,6.64,30.82,0.13,0.93,0.83,5.97,0.05,5.53,5.11,4.7,7.569999999999999,0.223,0.032,5.59,0.5,9.3,0.7,8.6,ARI,47.5,1,27.0,0.925,5.0,50% projection,2,2,0.55,Med,,"9.3 exp opps (proj 8, recent 11) · RB2 · 22% of team carries · vs ARI (DvP 27, -7%) · Med confidence",0.38,11.0,1,15.0,0.43,7.5,5.2
00-0039165,Zach Charbonnet,RB,SEA,Nativity scene,0,0,1,9753,2026-09-26T00:37:21Z,25.7,3,PUP,RES,52.0,2023,0.0,13.0,1.5,11.5,0.48375,11.3375,0.205882,-0.002206,prior,prior season only,20.766666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,WAS,40.5,0,32.0,0.888,,projection only,4,4,0.0,Low,PUP,"0.0 exp opps (proj 0, recent 13) · RB4 · vs WAS (DvP 32, -11%) · Low confidence · PUP",0.557,18.0,12,13.8,0.527,19.1,10.9
00-0039065,Sam LaPorta,TE,DET,Nativity scene,1,0,0,10859,2026-09-26T00:37:21Z,25.7,3,,ACT,34.0,2023,2.0,6.986111111111111,6.986111111111111,0.0,0.8979166666666667,13.094444444444445,-1.0,0.17,current,75% current / 25% prior,12.433333333333332,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.06,0.29,0.0,5.83,4.46,49.28,0.4,11.86,9.63,7.4,5.89,0.002,0.186,11.82,0.5,6.4,6.4,0.0,NYJ,48.5,1,29.0,0.91,11.0,50% projection,1,1,0.84,High,,"6.4 exp opps (proj 6, recent 7) · TE1 · 19% of team targets · vs NYJ (DvP 29, -9%) · High confidence",0.977,7.0,11,5.8,0.905,20.2,10.3
00-0039491,Jalen Coker,WR,CAR,Nativity scene,1,0,0,11646,2026-09-26T00:37:21Z,24.9,2,Questionable,ACT,,2024,2.0,7.7272727272727275,7.7272727272727275,0.0,0.7734090909090909,20.204545454545453,-0.0,-0.08,current,75% current / 25% prior,21.7,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.08,0.35,0.0,7.22,5.21,64.66,0.53,14.89,12.29,9.69,7.3,0.003,0.235,14.89,0.5,7.5,7.5,0.0,CLE,42.5,0,11.0,1.045,19.1,50% projection,2,2,0.53,Med,QUESTIONABLE,"7.5 exp opps (proj 7, recent 8) · WR2 · 24% of team targets · vs CLE (DvP 11, +4%) · Med confidence · QUESTIONABLE",0.84,8.333,12,4.9,0.738,17.3,7.7
00-0037238,Drake London,WR,ATL,Nativity scene,1,0,0,8112,2026-09-26T00:37:21Z,25.2,4,,ACT,8.0,2022,3.0,7.583333333333334,7.083333333333334,0.5,0.8591666666666667,14.90625,2.5,-0.025,current,75% current / 25% prior,10.733333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.06,0.22,0.0,7.9,4.67,61.99,0.43,13.5,11.16,8.83,7.96,0.002,0.287,13.47,0.4,7.7,7.4,0.3,GB,43.5,0,13.0,1.03,12.2,40% projection,1,1,0.95,High,,"7.7 exp opps (proj 8, recent 8) · WR1 · 29% of team targets · vs GB (DvP 13, +3%) · High confidence",0.98,13.333,15,8.9,0.894,30.4,13.5
