gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0039851,Drake Maye,QB,NE,Nativity scene,1,0,0,11564,2026-09-16T18:08:15Z,24.0,2,,ACT,3.0,2024,1.0,6.5588235294117645,0.029411764705882353,6.529411764705882,0.9788235294117648,15.261764705882353,0.0,0.0,current,50% current / 50% prior,19.333333333333332,2026,2,sleeper,2026-09-16T18:08:10Z,31.86,254.59,1.58,1.01,5.53,24.54,0.18,,,,,18.89,18.89,18.89,5.53,0.204,,18.02,0.75,5.8,0.0,5.8,PIT,41.5,1,29.0,0.91,16.7,75% projection,1,1.0,0.84,High,,"5.8 exp opps (proj 6, recent 7) · QB1 · vs PIT (DvP 29, -9%) · High confidence",1.0,8.0,18,6.2,0.96,26.6,19.9
00-0036875,Rhamondre Stevenson,RB,NE,Nativity scene,1,0,0,7611,2026-09-16T18:08:15Z,28.6,5,,ACT,120.0,2021,1.0,17.964285714285715,4.321428571428571,13.642857142857142,0.7217857142857143,13.635714285714286,0.0,0.0,current,50% current / 50% prior,25.666666666666668,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,11.89,47.17,0.36,3.12,2.79,19.95,0.11,12.28,10.89,9.49,15.010000000000002,0.438,0.102,12.32,0.75,15.7,3.4,12.3,PIT,41.5,1,8.0,1.068,16.7,75% projection,1,1.0,0.84,High,,"15.7 exp opps (proj 15, recent 18) · RB1 · 44% of team carries · vs PIT (DvP 8, +7%) · High confidence",0.737,16.667,13,13.5,0.653,24.8,11.0
00-0038120,Breece Hall,RB,NYJ,Nativity scene,1,0,0,8155,2026-09-16T18:08:15Z,25.3,4,,ACT,36.0,2022,1.0,21.09375,2.5,18.59375,0.611875,16.389375,0.0,0.0,current,50% current / 50% prior,16.333333333333332,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,15.08,64.18,0.34,3.24,2.82,20.06,0.11,13.91,12.5,11.09,18.32,0.564,0.109,13.94,0.75,19.0,3.1,16.0,GB,44.5,1,16.0,1.008,14.7,75% projection,1,1.0,0.87,High,,"19.0 exp opps (proj 18, recent 21) · RB1 · 56% of team carries · vs GB (DvP 16, +1%) · High confidence",0.783,20.333,17,18.5,0.64,20.2,13.9
00-0033293,Aaron Jones,RB,MIN,Nativity scene,0,0,0,4199,2026-09-16T18:08:15Z,31.8,9,,ACT,182.0,2017,1.0,13.708333333333332,2.208333333333333,11.5,0.5054166666666666,9.945833333333333,0.0,0.0,current,50% current / 50% prior,12.200000000000001,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,11.01,54.67,0.33,2.58,2.15,14.67,0.12,11.72,10.65,9.57,13.59,0.422,0.085,11.78,0.75,13.6,2.5,11.1,CHI,48.5,0,7.0,1.075,12.8,75% projection,1,1.0,0.99,High,,"13.6 exp opps (proj 14, recent 14) · RB1 · 42% of team carries · vs CHI (DvP 7, +7%) · High confidence",0.68,20.333,12,14.7,0.558,15.6,10.0
00-0036139,Rico Dowdle,RB,PIT,Nativity scene,0,0,0,7021,2026-09-16T18:08:15Z,28.3,6,,ACT,,2020,1.0,14.911764705882353,3.9705882352941178,10.941176470588236,0.5702941176470588,8.411764705882353,0.0,0.0,current,50% current / 50% prior,5.466666666666666,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,12.22,49.56,0.24,2.9,2.48,15.69,0.12,11.14,9.9,8.67,15.120000000000001,0.471,0.094,11.16,0.75,15.1,3.2,11.9,NE,41.5,0,27.0,0.925,9.0,75% projection,2,2.0,0.79,High,,"15.1 exp opps (proj 15, recent 15) · RB2 · 47% of team carries · vs NE (DvP 27, -7%) · High confidence",0.777,27.0,14,19.1,0.624,29.4,10.2
00-0041052,Kaelon Black,RB,SF,Nativity scene,0,0,0,13414,2026-09-16T18:08:15Z,24.9,0,,ACT,90.0,2026,1.0,15.0,1.0,14.0,0.43,8.0,0.0,0.0,current,50% current / 50% prior,8.0,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,8.09,37.09,0.24,0.99,0.86,5.84,0.05,6.82,6.39,5.96,9.08,0.301,0.033,6.89,0.75,10.6,1.0,9.6,MIA,45.5,1,2.0,1.112,8.0,75% projection,2,2.0,0.48,Med,,"10.6 exp opps (proj 9, recent 15) · RB2 · 30% of team carries · vs MIA (DvP 2, +11%) · Med confidence",0.43,15.0,1,15.0,0.43,8.0,8.0
00-0040236,Kyle Monangai,RB,CHI,Nativity scene,0,0,0,12534,2026-09-16T18:08:15Z,24.3,1,,ACT,233.0,2025,1.0,11.852941176470587,1.8823529411764706,9.970588235294118,0.4194117647058824,14.51470588235294,0.0,0.0,current,50% current / 50% prior,11.333333333333334,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,8.08,34.33,0.2,1.61,1.11,8.53,0.05,6.88,6.33,5.78,9.69,0.29,0.052,6.9,0.75,10.2,1.7,8.6,MIN,48.5,1,32.0,0.888,7.1,75% projection,2,2.0,0.65,Med,,"10.2 exp opps (proj 10, recent 12) · RB2 · 29% of team carries · vs MIN (DvP 32, -11%) · Med confidence",0.55,18.0,12,14.3,0.466,19.4,8.2
00-0039165,Zach Charbonnet,RB,SEA,Nativity scene,0,0,1,9753,2026-09-16T18:08:15Z,25.7,3,PUP,RES,52.0,2023,0.0,13.0,1.5,11.5,0.48375,11.3375,0.205882,-0.002206,prior,prior season only,20.766666666666666,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ARI,41.5,0,26.0,0.932,,projection only,4,4.0,0.0,Low,PUP,"0.0 exp opps (proj 0, recent 13) · RB4 · vs ARI (DvP 26, -7%) · Low confidence · PUP",0.557,18.0,12,13.8,0.527,19.1,10.9
00-0039065,Sam LaPorta,TE,DET,Nativity scene,1,0,0,10859,2026-09-16T18:08:15Z,25.7,3,,ACT,34.0,2023,1.0,6.722222222222222,6.722222222222222,0.0,0.8583333333333334,10.838888888888889,0.0,0.0,current,50% current / 50% prior,13.933333333333332,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,0.06,0.29,0.0,5.89,4.42,46.31,0.35,11.19,8.98,6.77,5.949999999999999,0.002,0.185,11.18,0.75,6.1,6.1,0.0,BUF,54.5,0,23.0,0.955,11.3,75% projection,1,1.0,0.89,High,,"6.1 exp opps (proj 6, recent 7) · TE1 · 18% of team targets · vs BUF (DvP 23, -5%) · High confidence",0.977,7.0,10,5.7,0.897,20.3,10.1
00-0039075,Puka Nacua,WR,LA,Nativity scene,1,0,0,9493,2026-09-16T18:08:15Z,25.3,3,,ACT,177.0,2023,1.0,10.0,9.6875,0.3125,0.6912499999999999,17.91875,0.0,0.0,current,50% current / 50% prior,18.033333333333335,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,0.45,3.4,0.03,9.76,7.18,96.19,0.47,20.14,16.55,12.95,10.209999999999999,0.016,0.313,20.14,0.75,10.2,9.7,0.4,NYG,47.5,1,13.0,1.03,20.2,75% projection,1,1.0,0.98,High,,"10.2 exp opps (proj 10, recent 10) · WR1 · 31% of team targets · vs NYG (DvP 13, +3%) · High confidence",0.883,14.333,17,10.9,0.684,35.8,22.8
00-0036554,Nico Collins,WR,HOU,Nativity scene,1,0,0,7569,2026-09-16T18:08:15Z,27.5,5,,ACT,89.0,2021,1.0,9.566666666666666,9.0,0.5666666666666667,0.746,18.14,0.0,0.0,current,50% current / 50% prior,13.266666666666666,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,0.22,1.23,0.01,8.29,5.41,87.17,0.57,17.75,15.04,12.34,8.51,0.008,0.281,17.73,0.75,8.8,8.5,0.3,CIN,46.5,1,27.0,0.925,15.4,75% projection,1,1.0,0.89,High,,"8.8 exp opps (proj 9, recent 10) · WR1 · 28% of team targets · vs CIN (DvP 27, -7%) · High confidence",0.873,12.0,16,8.3,0.769,23.1,15.2
00-0037238,Drake London,WR,ATL,Nativity scene,1,0,0,8112,2026-09-16T18:08:15Z,25.1,4,,ACT,8.0,2022,1.0,7.166666666666667,6.666666666666667,0.5,0.9433333333333334,11.1625,0.0,0.0,current,50% current / 50% prior,8.233333333333333,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,0.06,0.28,0.0,7.98,4.81,66.6,0.43,14.12,11.71,9.31,8.040000000000001,0.002,0.28,14.08,0.75,7.8,7.7,0.2,CAR,43.5,1,8.0,1.068,13.5,75% projection,1,1.0,0.89,High,,"7.8 exp opps (proj 8, recent 7) · WR1 · 28% of team targets · vs CAR (DvP 8, +7%) · High confidence",0.98,13.333,13,9.0,0.912,30.4,13.5
00-0039491,Jalen Coker,WR,CAR,Nativity scene,0,0,0,11646,2026-09-16T18:08:15Z,24.9,2,Questionable,ACT,,2024,1.0,6.454545454545455,6.454545454545455,0.0,0.7668181818181818,21.009090909090908,0.0,0.0,current,50% current / 50% prior,18.03333333333333,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,0.08,0.37,0.0,6.45,4.46,58.19,0.43,12.91,10.68,8.46,6.53,0.003,0.223,12.9,0.75,6.5,6.5,0.1,ATL,43.5,0,24.0,0.948,13.4,75% projection,2,2.0,0.55,Med,QUESTIONABLE,"6.5 exp opps (proj 7, recent 6) · WR2 · 22% of team targets · vs ATL (DvP 24, -5%) · Med confidence · QUESTIONABLE",0.827,6.0,11,4.5,0.736,17.3,7.2
00-0037261,Khalil Shakir,WR,BUF,Nativity scene,0,0,0,8134,2026-09-16T18:08:15Z,26.6,4,,ACT,148.0,2022,1.0,6.0,5.96875,0.03125,0.56375,9.7,0.0,0.0,current,50% current / 50% prior,8.633333333333333,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,0.11,0.46,0.0,5.83,4.48,47.52,0.27,10.93,8.69,6.46,5.94,0.004,0.195,10.9,0.75,6.0,5.9,0.1,DET,54.5,1,1.0,1.12,11.6,75% projection,2,2.0,0.79,High,,"6.0 exp opps (proj 6, recent 6) · WR2 · 20% of team targets · vs DET (DvP 1, +12%) · High confidence",0.65,8.0,17,6.0,0.594,17.4,11.0
00-0037664,Alec Pierce,WR,IND,Nativity scene,0,0,0,8142,2026-09-16T18:08:15Z,26.4,4,Questionable,ACT,53.0,2022,1.0,5.8,5.8,0.0,0.7246666666666667,11.16,0.0,0.0,current,50% current / 50% prior,13.1,2026,2,sleeper,2026-09-16T18:08:10Z,,,,,0.06,0.24,0.0,5.83,3.22,61.35,0.36,11.58,9.97,8.36,5.89,0.002,0.203,11.54,0.75,5.9,5.8,0.0,KC,46.5,0,32.0,0.888,10.6,75% projection,1,1.0,0.69,Med,QUESTIONABLE,"5.9 exp opps (proj 6, recent 6) · WR1 · 20% of team targets · vs KC (DvP 32, -11%) · Med confidence · QUESTIONABLE",0.96,9.333,16,5.6,0.842,21.5,10.8
