season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,1,00-0023459,sleeper,2026-09-09T23:25:38Z,PIT,QB,31.01,218.28,1.67,0.86,1.25,3.85,0.04,,,,,15.06,15.06,15.06,1.25,0.048,
2026,1,00-0026158,sleeper,2026-09-09T23:25:38Z,CIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0026300,sleeper,2026-09-09T23:25:38Z,CIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0026498,sleeper,2026-09-09T23:25:38Z,LA,QB,32.57,242.6,1.93,0.78,1.31,1.99,0.04,,,,,16.96,16.96,16.96,1.31,0.047,
2026,1,00-0027973,sleeper,2026-09-09T23:25:38Z,PHI,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0028118,sleeper,2026-09-09T23:25:38Z,GB,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0028986,sleeper,2026-09-09T23:25:38Z,CHI,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0029604,sleeper,2026-09-09T23:25:38Z,LV,QB,28.89,211.74,1.46,0.64,1.63,3.84,0.06,,,,,14.27,14.27,14.27,1.63,0.066,
2026,1,00-0029892,sleeper,2026-09-09T23:25:38Z,SF,RB,,,,,0.11,0.42,0.0,0.92,0.7,6.06,0.05,1.68,1.33,0.98,1.03,0.004,0.03
2026,1,00-0030035,sleeper,2026-09-09T23:25:38Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0030279,sleeper,2026-09-09T23:25:38Z,IND,WR,,,,,,,,4.73,3.04,36.16,0.21,7.93,6.4,4.88,4.73,,0.146
2026,1,00-0030506,sleeper,2026-09-09T23:25:38Z,KC,TE,,,,,,,,5.92,4.5,46.66,0.31,11.0,8.75,6.5,5.92,,0.186
2026,1,00-0030565,sleeper,2026-09-09T23:25:38Z,NYJ,QB,29.81,213.81,1.24,0.74,3.0,11.2,0.1,,,,,14.28,14.28,14.28,3.0,0.11,
2026,1,00-0031235,sleeper,2026-09-09T23:25:38Z,NYG,WR,,,,,,,,1.3,0.8,9.6,0.07,2.17,1.77,1.37,1.3,,0.042
2026,1,00-0031237,sleeper,2026-09-09T23:25:38Z,DET,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0031381,sleeper,2026-09-09T23:25:38Z,LA,WR,,,,,,,,6.79,3.86,53.5,0.51,12.28,10.35,8.42,6.79,,0.229
2026,1,00-0031408,sleeper,2026-09-09T23:25:38Z,SF,WR,,,,,,,,6.78,3.91,57.59,0.51,12.77,10.82,8.86,6.78,,0.222
2026,1,00-0031484,sleeper,2026-09-09T23:25:38Z,NYG,TE,,,,,,,,0.2,0.14,1.32,0.01,0.34,0.27,0.2,0.2,,0.006
2026,1,00-0031503,sleeper,2026-09-09T23:25:38Z,NYG,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0031588,sleeper,2026-09-09T23:25:38Z,WAS,WR,,,,,0.05,0.24,0.0,6.16,4.49,50.56,0.31,11.41,9.16,6.92,6.21,0.002,0.197
2026,1,00-0031595,sleeper,2026-09-09T23:25:38Z,CLE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0031610,sleeper,2026-09-09T23:25:38Z,CAR,TE,,,,,,,,4.15,2.96,32.07,0.3,8.0,6.53,5.05,4.15,,0.136
2026,1,00-0032104,sleeper,2026-09-09T23:25:38Z,JAX,RB,,,,,0.18,0.81,0.01,0.12,0.1,0.63,0.01,0.32,0.27,0.22,0.3,0.006,0.004
2026,1,00-0032268,sleeper,2026-09-09T23:25:38Z,WAS,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0032392,sleeper,2026-09-09T23:25:38Z,ATL,TE,,,,,,,,1.44,1.11,11.01,0.08,2.67,2.11,1.56,1.44,,0.048
2026,1,00-0032394,sleeper,2026-09-09T23:25:38Z,BAL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0032398,sleeper,2026-09-09T23:25:38Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0032464,sleeper,2026-09-09T23:25:38Z,CHI,WR,,,,,0.17,0.95,0.01,2.1,1.58,16.85,0.09,3.92,3.13,2.34,2.27,0.006,0.062
2026,1,00-0032764,sleeper,2026-09-09T23:25:38Z,BAL,RB,,,,,17.54,87.25,0.79,1.38,1.12,8.78,0.05,15.68,15.11,14.55,18.919999999999998,0.593,0.052
2026,1,00-0032775,sleeper,2026-09-09T23:25:38Z,SF,WR,,,,,,,,1.54,0.87,12.9,0.11,2.83,2.4,1.96,1.54,,0.05
2026,1,00-0032918,sleeper,2026-09-09T23:25:38Z,MIN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0032950,sleeper,2026-09-09T23:25:38Z,MIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0032951,sleeper,2026-09-09T23:25:38Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0033077,sleeper,2026-09-09T23:25:38Z,DAL,QB,36.29,269.96,1.88,0.75,2.41,8.6,0.1,,,,,18.87,18.87,18.87,2.41,0.09,
