season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,1,00-0023459,sleeper,2026-09-11T23:35:06Z,PIT,QB,29.81,196.95,1.79,1.13,1.35,4.4,0.04,,,,,14.45,14.45,14.45,1.35,0.048,
2026,1,00-0026158,sleeper,2026-09-11T23:35:06Z,CIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0026300,sleeper,2026-09-11T23:35:06Z,CIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0026498,sleeper,2026-09-11T23:35:06Z,LA,QB,32.57,245.83,2.13,0.46,1.31,1.82,0.05,,,,,18.23,18.23,18.23,1.31,0.047,
2026,1,00-0027973,sleeper,2026-09-11T23:35:06Z,PHI,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0028118,sleeper,2026-09-11T23:35:06Z,GB,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0028986,sleeper,2026-09-11T23:35:06Z,CHI,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0029604,sleeper,2026-09-11T23:35:06Z,LV,QB,29.51,225.81,1.72,0.57,1.72,4.49,0.07,,,,,16.04,16.04,16.04,1.72,0.065,
2026,1,00-0029892,sleeper,2026-09-11T23:35:06Z,SF,RB,,,,,0.11,0.39,0.0,0.92,0.71,5.76,0.06,1.68,1.32,0.96,1.03,0.004,0.03
2026,1,00-0030035,sleeper,2026-09-11T23:35:06Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0030279,sleeper,2026-09-11T23:35:06Z,IND,WR,,,,,,,,4.86,3.27,39.17,0.15,8.12,6.48,4.84,4.86,,0.15
2026,1,00-0030506,sleeper,2026-09-11T23:35:06Z,KC,TE,,,,,,,,5.92,4.24,39.59,0.22,9.51,7.39,5.27,5.92,,0.185
2026,1,00-0030565,sleeper,2026-09-11T23:35:06Z,NYJ,QB,29.81,233.65,1.49,0.51,3.0,12.1,0.12,,,,,16.58,16.58,16.58,3.0,0.11,
2026,1,00-0031235,sleeper,2026-09-11T23:35:06Z,NYG,WR,,,,,,,,1.93,1.29,16.37,0.11,3.61,2.97,2.32,1.93,,0.062
2026,1,00-0031237,sleeper,2026-09-11T23:35:06Z,DET,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0031381,sleeper,2026-09-11T23:35:06Z,LA,WR,,,,,,,,6.79,4.07,52.37,0.55,12.62,10.58,8.54,6.79,,0.217
2026,1,00-0031408,sleeper,2026-09-11T23:35:06Z,SF,WR,,,,,,,,6.78,3.97,55.41,0.54,12.77,10.79,8.81,6.78,,0.223
2026,1,00-0031484,sleeper,2026-09-11T23:35:06Z,NYG,TE,,,,,,,,0.2,0.15,1.53,0.01,0.38,0.3,0.23,0.2,,0.006
2026,1,00-0031503,sleeper,2026-09-11T23:35:06Z,NYG,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0031588,sleeper,2026-09-11T23:35:06Z,WAS,WR,,,,,0.05,0.23,0.0,6.16,4.19,44.32,0.24,10.09,7.99,5.9,6.21,0.002,0.197
2026,1,00-0031595,sleeper,2026-09-11T23:35:06Z,CLE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0031610,sleeper,2026-09-11T23:35:06Z,CAR,TE,,,,,,,,4.11,3.06,33.74,0.34,8.47,6.94,5.41,4.11,,0.138
2026,1,00-0032104,sleeper,2026-09-11T23:35:06Z,JAX,RB,,,,,0.18,0.73,0.01,0.12,0.1,0.59,0.01,0.31,0.26,0.21,0.3,0.006,0.004
2026,1,00-0032268,sleeper,2026-09-11T23:35:06Z,WAS,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0032392,sleeper,2026-09-11T23:35:06Z,ATL,TE,,,,,,,,1.38,1.05,9.81,0.06,2.38,1.85,1.33,1.38,,0.047
2026,1,00-0032394,sleeper,2026-09-11T23:35:06Z,BAL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0032398,sleeper,2026-09-11T23:35:06Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0032464,sleeper,2026-09-11T23:35:06Z,CHI,WR,,,,,0.17,0.91,0.01,2.08,1.58,16.35,0.08,3.81,3.02,2.23,2.25,0.006,0.062
2026,1,00-0032764,sleeper,2026-09-11T23:35:06Z,BAL,RB,,,,,17.54,80.23,0.84,1.38,1.15,9.35,0.03,15.31,14.74,14.17,18.919999999999998,0.593,0.053
2026,1,00-0032775,sleeper,2026-09-11T23:35:06Z,SF,WR,,,,,,,,1.54,0.88,12.4,0.12,2.83,2.39,1.95,1.54,,0.051
2026,1,00-0032918,sleeper,2026-09-11T23:35:06Z,MIN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0032950,sleeper,2026-09-11T23:35:06Z,MIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0032951,sleeper,2026-09-11T23:35:06Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0033077,sleeper,2026-09-11T23:35:06Z,DAL,QB,35.71,251.62,1.54,0.59,2.37,10.43,0.13,,,,,17.28,17.28,17.28,2.37,0.093,
2026,1,00-0033090,sleeper,2026-09-11T23:35:06Z,NE,TE,,,,,,,,4.75,3.59,39.85,0.3,9.41,7.61,5.81,4.75,,0.156
2026,1,00-0033106,sleeper,2026-09-11T23:35:06Z,DET,QB,35.22,262.43,2.11,0.5,1.62,2.14,0.05,,,,,18.75,18.75,18.75,1.62,0.065,
2026,1,00-0033110,sleeper,2026-09-11T23:35:06Z,LA,TE,,,,,,,,1.3,0.94,9.19,0.08,2.34,1.87,1.4,1.3,,0.042
2026,1,00-0033119,sleeper,2026-09-11T23:35:06Z,ARI,QB,35.07,212.81,0.94,1.15,2.14,7.33,0.08,,,,,12.14,12.14,12.14,2.14,0.089,
2026,1,00-0033217,sleeper,2026-09-11T23:35:06Z,IND,TE,,,,,,,,0.76,0.53,5.54,0.03,1.25,0.98,0.72,0.76,,0.023
2026,1,00-0033246,sleeper,2026-09-11T23:35:06Z,PHI,TE,,,,,,,,0.59,0.43,4.87,0.04,1.14,0.92,0.71,0.59,,0.021
2026,1,00-0033280,sleeper,2026-09-11T23:35:06Z,SF,RB,,,,,17.64,69.32,0.44,5.53,4.92,33.41,0.3,19.58,17.12,14.66,23.17,0.656,0.182
2026,1,00-0033288,sleeper,2026-09-11T23:35:06Z,SF,TE,,,,,,,,4.5,3.77,40.53,0.37,10.09,8.2,6.31,4.5,,0.148
2026,1,00-0033293,sleeper,2026-09-11T23:35:06Z,MIN,RB,,,,,8.14,34.54,0.22,2.67,2.24,13.29,0.11,8.95,7.83,6.71,10.81,0.323,0.085
2026,1,00-0033307,sleeper,2026-09-11T23:35:06Z,ARI,WR,,,,,,,,2.66,1.68,22.03,0.09,4.4,3.55,2.71,2.66,,0.08
2026,1,00-0033319,sleeper,2026-09-11T23:35:06Z,JAX,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0033375,sleeper,2026-09-11T23:35:06Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
