season,week,defense,position,targets_allowed,rec_yds_allowed,rec_tds_allowed,carries_allowed,rush_yds_allowed,rush_tds_allowed,pass_yds_allowed,pass_tds_allowed,fpts_ppr_allowed,points_allowed
2026,1,ARI,ALL,27,209,1,21,81,1,209,1,66.36,14.0
2026,1,ARI,QB,0,0,0,5,29,0,209,1,13.26,14.0
2026,1,ARI,RB,0,0,0,16,52,1,0,0,9.200000000000001,14.0
2026,1,ARI,TE,7,90,0,0,0,0,0,0,16.0,14.0
2026,1,ARI,WR,20,119,1,0,0,0,0,0,27.9,14.0
2026,1,ATL,ALL,37,221,1,21,58,0,221,1,68.74,20.0
2026,1,ATL,QB,0,0,0,3,-3,0,221,1,12.54,20.0
2026,1,ATL,RB,11,33,0,18,61,0,0,0,14.4,20.0
2026,1,ATL,TE,7,64,1,0,0,0,0,0,19.4,20.0
2026,1,ATL,WR,19,124,0,0,0,0,0,0,22.4,20.0
2026,1,BAL,ALL,29,166,1,20,102,2,166,1,70.44,23.0
2026,1,BAL,QB,0,0,0,1,4,0,166,1,9.04,23.0
2026,1,BAL,RB,5,23,0,19,98,2,0,0,26.1,23.0
2026,1,BAL,TE,6,13,1,0,0,0,0,0,10.3,23.0
2026,1,BAL,WR,18,130,0,0,0,0,0,0,25.0,23.0
2026,1,BUF,ALL,37,274,2,32,124,2,274,2,104.76,31.0
2026,1,BUF,QB,0,0,0,2,15,0,274,2,16.46,31.0
2026,1,BUF,RB,4,17,1,29,102,2,0,0,33.9,31.0
2026,1,BUF,TE,12,64,0,0,0,0,0,0,14.4,31.0
2026,1,BUF,WR,21,193,1,1,7,0,0,0,40.0,31.0
2026,1,CAR,ALL,26,269,2,39,291,6,269,2,141.76,59.0
2026,1,CAR,QB,0,0,0,10,65,2,269,2,37.26,59.0
2026,1,CAR,RB,3,34,0,28,224,4,0,0,52.8,59.0
2026,1,CAR,TE,5,35,1,0,0,0,0,0,11.5,59.0
2026,1,CAR,WR,18,200,1,1,2,0,0,0,40.2,59.0
2026,1,CHI,ALL,34,361,3,22,125,2,361,3,124.04,37.0
2026,1,CHI,QB,0,0,0,3,34,1,361,3,33.84,37.0
2026,1,CHI,RB,5,86,1,19,91,1,0,0,33.7,37.0
2026,1,CHI,TE,9,62,0,0,0,0,0,0,12.2,37.0
2026,1,CHI,WR,20,213,2,0,0,0,0,0,44.3,37.0
2026,1,CIN,ALL,27,216,0,20,89,2,216,0,66.14,27.0
2026,1,CIN,QB,0,0,0,5,30,1,216,0,11.64,27.0
2026,1,CIN,RB,8,51,0,13,60,1,0,0,23.1,27.0
2026,1,CIN,TE,5,26,0,0,0,0,0,0,5.6,27.0
2026,1,CIN,WR,14,139,0,2,-1,0,0,0,25.8,27.0
2026,1,CLE,ALL,20,237,4,31,123,0,245,4,102.80000000000001,34.0
2026,1,CLE,QB,0,0,0,5,0,0,245,4,25.8,34.0
2026,1,CLE,RB,2,22,0,25,121,0,0,0,16.3,34.0
2026,1,CLE,TE,5,32,1,0,0,0,0,0,12.200000000000001,34.0
2026,1,CLE,WR,13,183,3,1,2,0,0,0,48.5,34.0
2026,1,DAL,ALL,29,230,3,37,165,1,230,3,105.7,28.0
2026,1,DAL,QB,0,0,0,11,54,0,230,3,26.6,28.0
