season,week,league_id,league_name,roster_id,owner_id,owner_name,sleeper_id,gsis_id,name,position,team,is_starter,is_taxi,is_ir,roster_fetched_at,espn_id
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,10236,00-0038933,Dalton Kincaid,TE,BUF,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,1052,,,,,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,11563,00-0039732,Bo Nix,QB,DEN,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,11687,,,,,1,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,12502,00-0040584,Gunnar Helm,TE,TEN,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,12508,00-0040691,Jaxson Dart,QB,NYG,1,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,12530,00-0040718,Travis Hunter,WR,JAX,0,0,1,,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,13274,00-0041489,Germie Bernard,WR,PIT,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,13337,00-0041013,Emmett Johnson,RB,KC,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,13377,,,,,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,1433,,,,,0,0,0,,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,2020,,,,,1,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,2374,,,,,0,0,0,,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,3156,,,,,1,0,0,,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,3294,00-0033077,Dak Prescott,QB,DAL,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,4037,00-0033921,Chris Godwin Jr.,WR,TB,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,4081,,,,,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,4199,00-0033293,Aaron Jones,RB,MIN,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,4663,,,,,0,0,1,,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5001,00-0034383,Dalton Schultz,TE,HOU,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5041,,,,,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5297,,,,,1,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5332,,,,,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5841,,,,,1,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5872,00-0035719,Deebo Samuel Sr.,WR,SF,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5892,00-0035685,David Montgomery,RB,HOU,1,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5927,00-0035659,Terry McLaurin,WR,WAS,1,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5944,,,,,0,0,0,,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,6650,,,,,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,6790,00-0036275,D'Andre Swift,RB,CHI,1,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,6803,,,,,0,0,0,,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,7042,,,,,0,0,1,,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,7523,00-0036971,Trevor Lawrence,QB,JAX,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,7553,00-0036970,Kyle Pitts,TE,ATL,1,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,7571,00-0036550,Rashod Bateman,WR,BAL,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,8151,00-0038134,Kenneth Walker III,RB,KC,1,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,8183,00-0037834,Brock Purdy,QB,SF,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,8266,,,,,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,8392,,,,,1,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,9480,00-0038935,Brenton Strange,TE,JAX,0,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,9487,00-0038606,Parker Washington,WR,JAX,1,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,9488,00-0038543,Jaxon Smith-Njigba,WR,SEA,1,0,0,2026-09-12T17:31:47Z,
2026,1,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,9506,00-0038951,Sean Tucker,RB,TB,0,0,0,,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,10222,00-0039146,Jayden Reed,WR,GB,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,10236,00-0038933,Dalton Kincaid,TE,BUF,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,11563,00-0039732,Bo Nix,QB,DEN,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,11565,00-0039923,J.J. McCarthy,QB,MIN,0,0,0,,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,11620,00-0039919,Rome Odunze,WR,CHI,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,11624,00-0039894,Xavier Worthy,WR,KC,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,11637,00-0039901,Keon Coleman,WR,BUF,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,11638,00-0039916,Ricky Pearsall,WR,SF,0,0,1,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,12490,00-0040719,Bhayshul Tuten,RB,JAX,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,12497,00-0040648,Tory Horton,WR,SEA,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,12506,00-0040663,Harold Fannin Jr.,TE,CLE,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,12512,00-0040784,Quinshon Judkins,RB,CLE,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,12529,00-0040734,TreVeyon Henderson,RB,NE,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,12536,00-0040138,Jaylin Noel,WR,HOU,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13272,00-0041561,Carson Beck,QB,ARI,0,1,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13279,00-0041438,Carnell Tate,WR,TEN,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13294,00-0040867,Makai Lemon,WR,PHI,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13305,00-0040878,Mike Washington Jr.,RB,LV,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13346,00-0041037,Denzel Boston,WR,CLE,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13402,00-0041443,Skyler Bell,WR,BUF,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,4035,00-0033906,Alvin Kamara,RB,NO,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,421,00-0026498,Matthew Stafford,QB,LA,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,5846,00-0035640,DK Metcalf,WR,PIT,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,5967,00-0035261,Tony Pollard,RB,TEN,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,6650,,,,,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,6790,00-0036275,D'Andre Swift,RB,CHI,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,7090,00-0036309,Darnell Mooney,WR,NYG,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,7553,00-0036970,Kyle Pitts,TE,ATL,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,8137,00-0037247,George Pickens,WR,DAL,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,8144,00-0037239,Chris Olave,WR,NO,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,8155,00-0038120,Breece Hall,RB,NYJ,1,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,8676,00-0037545,Rashid Shaheed,WR,SEA,0,0,0,2026-09-12T17:31:46Z,
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,9753,00-0039165,Zach Charbonnet,RB,SEA,0,0,0,2026-09-12T17:31:46Z,
