gsis_id,name,team,position,espn_rank,sleeper_rank,depth_disagreement,status_flag,play_prob,injury_body_part,practice,news_age_hours,n_blockers,blockers_out,opportunity_ahead,blocked_by
00-0033119,Jacoby Brissett,ARI,QB,1,1.0,0.0,healthy,0.97,,,46.8,0,0,0.0,nobody
00-0035289,Gardner Minshew II,ARI,QB,2,2.0,0.0,healthy,0.97,,,668.6,1,0,0.0,Jacoby Brissett (healthy)
00-0041561,Carson Beck,ARI,QB,3,3.0,0.0,healthy,0.97,,,125.3,2,0,0.0,Jacoby Brissett (healthy); Gardner Minshew II (healthy)
00-0041027,Jeremiyah Love,ARI,RB,1,1.0,0.0,healthy,0.97,,,115.7,0,0,0.0,nobody
00-0037263,Tyler Allgeier,ARI,RB,2,2.0,0.0,healthy,0.97,,,102.7,1,0,0.015,Jeremiyah Love (healthy)
00-0037157,Bam Knight,ARI,RB,3,3.0,0.0,healthy,0.97,,,263.0,2,0,0.026,Jeremiyah Love (healthy); Tyler Allgeier (healthy)
00-0033553,James Conner,ARI,RB,4,4.0,0.0,ir,0.02,Foot,,364.0,3,0,0.026,Jeremiyah Love (healthy); Tyler Allgeier (healthy); Bam Knight (healthy)
00-0039921,Trey Benson,ARI,RB,5,6.0,1.0,ir,0.02,Knee,,743.4,4,1,0.026,Jeremiyah Love (healthy); Tyler Allgeier (healthy); Bam Knight (healthy); James Conner (ir)
00-0037744,Trey McBride,ARI,TE,1,1.0,0.0,healthy,0.97,,,116.4,0,0,0.0,nobody
00-0039041,Elijah Higgins,ARI,TE,2,2.0,0.0,healthy,0.97,,,668.4,1,0,0.008,Trey McBride (healthy)
00-0037004,Hunter Long,ARI,TE,3,3.0,0.0,healthy,0.97,,,630.9,2,0,0.009,Trey McBride (healthy); Elijah Higgins (healthy)
00-0039737,Tip Reiman,ARI,TE,4,5.0,1.0,pup,0.02,Ankle,,578.1,3,0,0.009,Trey McBride (healthy); Elijah Higgins (healthy); Hunter Long (healthy)
00-0041366,Jameson Geers,ARI,TE,5,7.0,2.0,ir,0.02,Undisclosed,,988.5,4,1,0.009,Trey McBride (healthy); Elijah Higgins (healthy); Hunter Long (healthy); Tip Reiman (pup)
00-0038559,Michael Wilson,ARI,WR,1,1.0,0.0,healthy,0.97,,,33.0,0,0,0.0,nobody
00-0039849,Marvin Harrison Jr.,ARI,WR,2,2.0,0.0,healthy,0.97,,,57.0,1,0,0.006,Michael Wilson (healthy)
00-0033307,Kendrick Bourne,ARI,WR,3,3.0,0.0,healthy,0.97,,,58.7,2,0,0.011,Michael Wilson (healthy); Marvin Harrison Jr. (healthy)
00-0038640,Jalen Brooks,ARI,WR,4,4.0,0.0,healthy,0.97,,,645.0,3,0,0.014,Michael Wilson (healthy); Marvin Harrison Jr. (healthy); Kendrick Bourne (healthy)
00-0036646,Simi Fehoko,ARI,WR,5,7.0,2.0,healthy,0.97,,,665.3,4,0,0.014,Michael Wilson (healthy); Marvin Harrison Jr. (healthy); Kendrick Bourne (healthy); Jalen Brooks (healthy)
00-0036331,Devin Duvernay,ARI,WR,6,6.0,0.0,healthy,0.97,,,2256.3,5,0,0.014,Michael Wilson (healthy); Marvin Harrison Jr. (healthy); Kendrick Bourne (healthy); Jalen Brooks (healthy); Simi Fehoko (healthy)
00-0041070,Reggie Virgil,ARI,WR,7,5.0,2.0,healthy,0.97,,,125.4,6,0,0.015,Michael Wilson (healthy); Marvin Harrison Jr. (healthy); Kendrick Bourne (healthy); Jalen Brooks (healthy); Simi Fehoko (healthy); Devin Duvernay (healthy)
00-0039917,Michael Penix Jr.,ATL,QB,1,1.0,0.0,healthy,0.97,,,10.6,0,0,0.0,nobody
00-0036212,Tua Tagovailoa,ATL,QB,2,3.0,1.0,healthy,0.97,,,56.0,1,0,0.0,Michael Penix Jr. (healthy)
00-0033662,Cooper Rush,ATL,QB,3,2.0,1.0,out,0.02,Coach's Decision,,25.5,2,0,0.0,Michael Penix Jr. (healthy); Tua Tagovailoa (healthy)
00-0041194,Jack Strand,ATL,QB,4,4.0,0.0,out,0.02,Coach's Decision,,25.3,3,1,0.0,Michael Penix Jr. (healthy); Tua Tagovailoa (healthy); Cooper Rush (out)
00-0038542,Bijan Robinson,ATL,RB,1,1.0,0.0,healthy,0.97,,,20.1,0,0,0.0,nobody
00-0037746,Brian Robinson Jr.,ATL,RB,2,2.0,0.0,healthy,0.97,,,20.0,1,0,0.02,Bijan Robinson (healthy)
00-0036984,Trey Sermon,ATL,RB,3,3.0,0.0,ir,0.02,Undisclosed,,889.0,2,0,0.026,Bijan Robinson (healthy); Brian Robinson Jr. (healthy)
00-0036970,Kyle Pitts Sr.,ATL,TE,1,1.0,0.0,healthy,0.97,,,19.8,0,0,0.0,nobody
00-0036429,Charlie Woerner,ATL,TE,2,3.0,1.0,healthy,0.97,,,2761.3,1,0,0.005,Kyle Pitts Sr. (healthy)
00-0032392,Austin Hooper,ATL,TE,3,2.0,1.0,healthy,0.97,,,20.6,2,0,0.006,Kyle Pitts Sr. (healthy); Charlie Woerner (healthy)
00-0037317,Nick Muse,ATL,TE,4,4.0,0.0,healthy,0.97,,,73.1,3,0,0.007,Kyle Pitts Sr. (healthy); Charlie Woerner (healthy); Austin Hooper (healthy)
00-0037238,Drake London,ATL,WR,1,1.0,0.0,healthy,0.97,,,20.1,0,0,0.0,nobody
00-0037741,Jahan Dotson,ATL,WR,2,2.0,0.0,healthy,0.97,,,46.4,1,0,0.009,Drake London (healthy)
00-0035208,Olamide Zaccheaus,ATL,WR,3,3.0,0.0,healthy,0.97,,,93.9,2,0,0.012,Drake London (healthy); Jahan Dotson (healthy)
00-0041044,Zachariah Branch,ATL,WR,4,4.0,0.0,healthy,0.97,,,46.0,3,0,0.014,Drake London (healthy); Jahan Dotson (healthy); Olamide Zaccheaus (healthy)
00-0036463,Chris Blair,ATL,WR,5,5.0,0.0,healthy,0.97,,,6304.9,4,0,0.016,Drake London (healthy); Jahan Dotson (healthy); Olamide Zaccheaus (healthy); Zachariah Branch (healthy)
00-0040432,Beaux Collins,ATL,WR,6,8.0,2.0,ir,0.02,Undisclosed,,620.5,5,0,0.016,Drake London (healthy); Jahan Dotson (healthy); Olamide Zaccheaus (healthy); Zachariah Branch (healthy); Chris Blair (healthy)
00-0034796,Lamar Jackson,BAL,QB,1,1.0,0.0,healthy,0.97,,,119.5,0,0,0.0,nobody
00-0035993,Tyler Huntley,BAL,QB,2,2.0,0.0,healthy,0.97,,,666.1,1,0,0.0,Lamar Jackson (healthy)
00-0040981,Joe Fagnano,BAL,QB,3,4.0,1.0,healthy,0.97,,,128.3,2,0,0.0,Lamar Jackson (healthy); Tyler Huntley (healthy)
00-0037327,Skylar Thompson,BAL,QB,4,3.0,1.0,ir,0.02,Undisclosed,,1061.2,3,0,0.0,Lamar Jackson (healthy); Tyler Huntley (healthy); Joe Fagnano (healthy)
00-0032764,Derrick Henry,BAL,RB,1,1.0,0.0,healthy,0.97,,,119.5,0,0,0.0,nobody
00-0034975,Justice Hill,BAL,RB,2,2.0,0.0,healthy,0.97,,,94.0,1,0,0.017,Derrick Henry (healthy)
00-0039796,Rasheen Ali,BAL,RB,3,3.0,0.0,healthy,0.97,,,148.8,2,0,0.02,Derrick Henry (healthy); Justice Hill (healthy)
00-0040888,Adam Randall,BAL,RB,4,5.0,1.0,ir,0.02,Undisclosed,,604.5,3,0,0.02,Derrick Henry (healthy); Justice Hill (healthy); Rasheen Ali (healthy)
00-0034753,Mark Andrews,BAL,TE,1,1.0,0.0,healthy,0.97,,,33.3,0,0,0.0,nobody
00-0034798,Durham Smythe,BAL,TE,2,2.0,0.0,healthy,0.97,,,291.1,1,0,0.006,Mark Andrews (healthy)
00-0040879,Matthew Hibner,BAL,TE,3,,,healthy,0.97,,,,2,0,0.007,Mark Andrews (healthy); Durham Smythe (healthy)
00-0040887,Josh Cuevas,BAL,TE,4,4.0,0.0,healthy,0.97,,,666.2,3,0,0.007,Mark Andrews (healthy); Durham Smythe (healthy); Matthew Hibner (healthy)
00-0039064,Zay Flowers,BAL,WR,1,1.0,0.0,questionable,0.72,Hamstring,,2.7,0,0,0.0,nobody
00-0036550,Rashod Bateman,BAL,WR,2,2.0,0.0,healthy,0.97,,,101.1,1,0,0.069,Zay Flowers (questionable)
00-0039792,Devontez Walker,BAL,WR,3,4.0,1.0,healthy,0.97,,,51.5,2,0,0.075,Zay Flowers (questionable); Rashod Bateman (healthy)
00-0032398,Chris Moore,BAL,WR,4,3.0,1.0,healthy,0.97,,,1.9,3,0,0.076,Zay Flowers (questionable); Rashod Bateman (healthy); Devontez Walker (healthy)
00-0040876,Elijah Sarratt,BAL,WR,5,6.0,1.0,healthy,0.97,,,93.2,4,0,0.078,Zay Flowers (questionable); Rashod Bateman (healthy); Devontez Walker (healthy); Chris Moore (healthy)
00-0040075,LaJohntay Wester,BAL,WR,6,5.0,1.0,healthy,0.97,,,93.6,5,0,0.078,Zay Flowers (questionable); Rashod Bateman (healthy); Devontez Walker (healthy); Chris Moore (healthy); Elijah Sarratt (healthy)
00-0040870,Ja'Kobi Lane,BAL,WR,7,10.0,3.0,ir,0.02,Wrist,,220.9,6,0,0.079,Zay Flowers (questionable); Rashod Bateman (healthy); Devontez Walker (healthy); Chris Moore (healthy); Elijah Sarratt (healthy); LaJohntay Wester (healthy)
00-0034857,Josh Allen,BUF,QB,1,1.0,0.0,healthy,0.97,,,178.6,0,0,0.0,nobody
00-0034577,Kyle Allen,BUF,QB,2,2.0,0.0,healthy,0.97,,,2906.3,1,0,0.0,Josh Allen (healthy)
00-0037248,James Cook III,BUF,RB,1,1.0,0.0,healthy,0.97,,,178.4,0,0,0.0,nobody
00-0039875,Ray Davis,BUF,RB,2,3.0,1.0,healthy,0.97,,,167.7,1,0,0.016,James Cook III (healthy)
00-0035537,Ty Johnson,BUF,RB,3,2.0,1.0,healthy,0.97,,,5.1,2,0,0.019,James Cook III (healthy); Ray Davis (healthy)
00-0038933,Dalton Kincaid,BUF,TE,1,1.0,0.0,healthy,0.97,,,51.5,0,0,0.0,nobody
00-0035689,Dawson Knox,BUF,TE,2,2.0,0.0,healthy,0.97,,,71.0,1,0,0.006,Dalton Kincaid (healthy)
00-0040194,Jackson Hawes,BUF,TE,3,3.0,0.0,healthy,0.97,,,167.4,2,0,0.008,Dalton Kincaid (healthy); Dawson Knox (healthy)
00-0040363,Keleki Latu,BUF,TE,4,4.0,0.0,healthy,0.97,,,6531.0,3,0,0.009,Dalton Kincaid (healthy); Dawson Knox (healthy); Jackson Hawes (healthy)
00-0034827,DJ Moore,BUF,WR,1,1.0,0.0,questionable,0.72,Shoulder - AC Joint,,6.2,0,0,0.0,nobody
00-0037261,Khalil Shakir,BUF,WR,2,2.0,0.0,healthy,0.97,,,93.9,1,0,0.055,DJ Moore (questionable)
00-0039901,Keon Coleman,BUF,WR,3,3.0,0.0,questionable,0.72,Ankle,,5.4,2,0,0.061,DJ Moore (questionable); Khalil Shakir (healthy)
00-0036988,Joshua Palmer,BUF,WR,4,4.0,0.0,healthy,0.97,,,76.0,3,0,0.099,DJ Moore (questionable); Khalil Shakir (healthy); Keon Coleman (questionable)
00-0041443,Skyler Bell,BUF,WR,5,5.0,0.0,healthy,0.97,,,193.4,4,0,0.1,DJ Moore (questionable); Khalil Shakir (healthy); Keon Coleman (questionable); Joshua Palmer (healthy)
00-0038679,Tyrell Shavers,BUF,WR,6,8.0,2.0,pup,0.02,Knee - ACL,,580.6,5,0,0.101,DJ Moore (questionable); Khalil Shakir (healthy); Keon Coleman (questionable); Joshua Palmer (healthy); Skyler Bell (healthy)
00-0039150,Bryce Young,CAR,QB,1,1.0,0.0,healthy,0.97,,,1.9,0,0,0.0,nobody
00-0038102,Kenny Pickett,CAR,QB,2,2.0,0.0,healthy,0.97,,,128.1,1,0,0.0,Bryce Young (healthy)
00-0041149,Haynes King,CAR,QB,3,3.0,0.0,healthy,0.97,,,128.6,2,0,0.0,Bryce Young (healthy); Kenny Pickett (healthy)
00-0036555,Chuba Hubbard,CAR,RB,1,1.0,0.0,healthy,0.97,,,1.9,0,0,0.0,nobody
00-0036265,AJ Dillon,CAR,RB,2,2.0,0.0,healthy,0.97,,,1.7,1,0,0.019,Chuba Hubbard (healthy)
00-0040644,Trevor Etienne,CAR,RB,3,4.0,1.0,ir,0.02,Ankle,,604.1,2,0,0.025,Chuba Hubbard (healthy); AJ Dillon (healthy)
00-0039344,Jonathon Brooks,CAR,RB,4,3.0,1.0,ir,0.02,Abdomen,,52.4,3,1,0.025,Chuba Hubbard (healthy); AJ Dillon (healthy); Trevor Etienne (ir)
00-0037005,Tommy Tremble,CAR,TE,1,2.0,1.0,healthy,0.97,,,264.5,0,0,0.0,nobody
00-0031610,Darren Waller,CAR,TE,2,1.0,1.0,healthy,0.97,,,1.8,1,0,0.002,Tommy Tremble (healthy)
00-0040187,Mitchell Evans,CAR,TE,3,3.0,0.0,healthy,0.97,,,264.5,2,0,0.006,Tommy Tremble (healthy); Darren Waller (healthy)
00-0036825,Feleipe Franks,CAR,TE,4,5.0,1.0,healthy,0.97,,,4493.7,3,0,0.007,Tommy Tremble (healthy); Darren Waller (healthy); Mitchell Evans (healthy)
00-0039356,Ja'Tavion Sanders,CAR,TE,5,4.0,1.0,healthy,0.97,,,128.5,4,0,0.007,Tommy Tremble (healthy); Darren Waller (healthy); Mitchell Evans (healthy); Feleipe Franks (healthy)
00-0040124,Tetairoa McMillan,CAR,WR,1,1.0,0.0,healthy,0.97,,,1.8,0,0,0.0,nobody
00-0039491,Jalen Coker,CAR,WR,2,2.0,0.0,questionable,0.72,Ankle,,1.7,1,0,0.009,Tetairoa McMillan (healthy)
00-0039342,Xavier Legette,CAR,WR,3,3.0,0.0,questionable,0.72,Knee,,6.7,2,0,0.074,Tetairoa McMillan (healthy); Jalen Coker (questionable)
00-0038840,Brycen Tremayne,CAR,WR,4,4.0,0.0,healthy,0.97,,,3793.0,3,0,0.102,Tetairoa McMillan (healthy); Jalen Coker (questionable); Xavier Legette (questionable)
00-0037614,John Metchie III,CAR,WR,5,5.0,0.0,healthy,0.97,,,240.1,4,0,0.103,Tetairoa McMillan (healthy); Jalen Coker (questionable); Xavier Legette (questionable); Brycen Tremayne (healthy)
00-0041047,Chris Brazzell II,CAR,WR,6,10.0,4.0,ir,0.02,Knee,,1340.9,5,0,0.103,Tetairoa McMillan (healthy); Jalen Coker (questionable); Xavier Legette (questionable); Brycen Tremayne (healthy); John Metchie III (healthy)
00-0039918,Caleb Williams,CHI,QB,1,3.0,2.0,doubtful,0.28,Hamstring,,4.4,0,0,0.0,nobody
00-0038416,Tyson Bagent,CHI,QB,2,2.0,0.0,questionable,0.72,Concussion,,4.7,1,1,0.0,Caleb Williams (doubtful)
00-0028986,Case Keenum,CHI,QB,3,1.0,2.0,healthy,0.97,,,55.1,2,1,0.0,Caleb Williams (doubtful); Tyson Bagent (questionable)
00-0036275,D'Andre Swift,CHI,RB,1,1.0,0.0,healthy,0.97,,,33.5,0,0,0.0,nobody
00-0040236,Kyle Monangai,CHI,RB,2,2.0,0.0,healthy,0.97,,,4.5,1,0,0.015,D'Andre Swift (healthy)
00-0039021,Roschon Johnson,CHI,RB,3,3.0,0.0,healthy,0.97,,,236.9,2,0,0.026,D'Andre Swift (healthy); Kyle Monangai (healthy)
00-0037329,Brittain Brown,CHI,RB,4,5.0,1.0,ir,0.02,Undisclosed,,608.2,3,0,0.027,D'Andre Swift (healthy); Kyle Monangai (healthy); Roschon Johnson (healthy)
00-0040126,Colston Loveland,CHI,TE,1,1.0,0.0,healthy,0.97,,,9.7,0,0,0.0,nobody
00-0036290,Cole Kmet,CHI,TE,2,2.0,0.0,healthy,0.97,,,99.8,1,0,0.005,Colston Loveland (healthy)
00-0041558,Sam Roush,CHI,TE,3,3.0,0.0,healthy,0.97,,,70.2,2,0,0.008,Colston Loveland (healthy); Cole Kmet (healthy)
00-0037031,Nikola Kalinic,CHI,TE,4,5.0,1.0,ir,0.02,Knee,,912.9,3,0,0.009,Colston Loveland (healthy); Cole Kmet (healthy); Sam Roush (healthy)
00-0041170,Hayden Large,CHI,TE,5,7.0,2.0,ir,0.02,Undisclosed,,576.9,4,1,0.009,Colston Loveland (healthy); Cole Kmet (healthy); Sam Roush (healthy); Nikola Kalinic (ir)
00-0039919,Rome Odunze,CHI,WR,1,1.0,0.0,healthy,0.97,,,23.0,0,0,0.0,nobody
00-0040735,Luther Burden III,CHI,WR,2,2.0,0.0,healthy,0.97,,,19.0,1,0,0.006,Rome Odunze (healthy)
00-0032464,Kalif Raymond,CHI,WR,3,3.0,0.0,healthy,0.97,,,80.9,2,0,0.012,Rome Odunze (healthy); Luther Burden III (healthy)
00-0041051,Zavion Thomas,CHI,WR,4,5.0,1.0,healthy,0.97,,,163.9,3,0,0.016,Rome Odunze (healthy); Luther Burden III (healthy); Kalif Raymond (healthy)
00-0040277,Jahdae Walker,CHI,WR,5,4.0,1.0,healthy,0.97,,,249.3,4,0,0.016,Rome Odunze (healthy); Luther Burden III (healthy); Kalif Raymond (healthy); Zavion Thomas (healthy)
00-0036442,Joe Burrow,CIN,QB,1,1.0,0.0,healthy,0.97,,,4.2,0,0,0.0,nobody
00-0026158,Joe Flacco,CIN,QB,2,2.0,0.0,healthy,0.97,,,2339.3,1,0,0.0,Joe Burrow (healthy)
