gsis_id,name,team,position,espn_rank,sleeper_rank,depth_disagreement,status_flag,play_prob,injury_body_part,practice,news_age_hours,n_blockers,blockers_out,opportunity_ahead,blocked_by
00-0033119,Jacoby Brissett,ARI,QB,1,1.0,0.0,healthy,0.97,,,31.1,0,0,0.0,nobody
00-0035289,Gardner Minshew II,ARI,QB,2,2.0,0.0,healthy,0.97,,,331.6,1,0,0.0,Jacoby Brissett (healthy)
00-0041561,Carson Beck,ARI,QB,3,3.0,0.0,healthy,0.97,,,261.5,2,0,0.0,Jacoby Brissett (healthy); Gardner Minshew II (healthy)
00-0041027,Jeremiyah Love,ARI,RB,1,1.0,0.0,questionable,0.72,Ankle,,2.5,0,0,0.0,nobody
00-0037263,Tyler Allgeier,ARI,RB,2,2.0,0.0,healthy,0.97,,,58.3,1,0,0.126,Jeremiyah Love (questionable)
00-0037157,Bam Knight,ARI,RB,3,3.0,0.0,healthy,0.97,,,858.8,2,0,0.14,Jeremiyah Love (questionable); Tyler Allgeier (healthy)
00-0033553,James Conner,ARI,RB,4,4.0,0.0,ir,0.02,Foot,,27.0,3,0,0.14,Jeremiyah Love (questionable); Tyler Allgeier (healthy); Bam Knight (healthy)
00-0039921,Trey Benson,ARI,RB,5,6.0,1.0,ir,0.02,Knee,,406.3,4,1,0.14,Jeremiyah Love (questionable); Tyler Allgeier (healthy); Bam Knight (healthy); James Conner (ir)
00-0037744,Trey McBride,ARI,TE,1,1.0,0.0,healthy,0.97,,,114.7,0,0,0.0,nobody
00-0039041,Elijah Higgins,ARI,TE,2,2.0,0.0,healthy,0.97,,,331.3,1,0,0.008,Trey McBride (healthy)
00-0037004,Hunter Long,ARI,TE,3,3.0,0.0,healthy,0.97,,,293.8,2,0,0.009,Trey McBride (healthy); Elijah Higgins (healthy)
00-0039737,Tip Reiman,ARI,TE,4,5.0,1.0,pup,0.02,Ankle,,241.1,3,0,0.009,Trey McBride (healthy); Elijah Higgins (healthy); Hunter Long (healthy)
00-0041366,Jameson Geers,ARI,TE,5,7.0,2.0,ir,0.02,Undisclosed,,651.5,4,1,0.009,Trey McBride (healthy); Elijah Higgins (healthy); Hunter Long (healthy); Tip Reiman (pup)
00-0039849,Marvin Harrison Jr.,ARI,WR,1,1.0,0.0,healthy,0.97,,,126.8,0,0,0.0,nobody
00-0038559,Michael Wilson,ARI,WR,2,2.0,0.0,healthy,0.97,,,198.5,1,0,0.006,Marvin Harrison Jr. (healthy)
00-0033307,Kendrick Bourne,ARI,WR,3,3.0,0.0,healthy,0.97,,,532.7,2,0,0.012,Marvin Harrison Jr. (healthy); Michael Wilson (healthy)
00-0038640,Jalen Brooks,ARI,WR,4,4.0,0.0,healthy,0.97,,,308.0,3,0,0.014,Marvin Harrison Jr. (healthy); Michael Wilson (healthy); Kendrick Bourne (healthy)
00-0036331,Devin Duvernay,ARI,WR,5,6.0,1.0,healthy,0.97,,,1919.2,4,0,0.015,Marvin Harrison Jr. (healthy); Michael Wilson (healthy); Kendrick Bourne (healthy); Jalen Brooks (healthy)
00-0041070,Reggie Virgil,ARI,WR,6,5.0,1.0,healthy,0.97,,,307.9,5,0,0.015,Marvin Harrison Jr. (healthy); Michael Wilson (healthy); Kendrick Bourne (healthy); Jalen Brooks (healthy); Devin Duvernay (healthy)
00-0036646,Simi Fehoko,ARI,WR,7,8.0,1.0,healthy,0.97,,,328.2,6,0,0.016,Marvin Harrison Jr. (healthy); Michael Wilson (healthy); Kendrick Bourne (healthy); Jalen Brooks (healthy); Devin Duvernay (healthy); Reggie Virgil (healthy)
00-0036212,Tua Tagovailoa,ATL,QB,1,1.0,0.0,out,0.02,Oblique,,5.8,0,0,0.0,nobody
00-0039917,Michael Penix Jr.,ATL,QB,2,2.0,0.0,out,0.02,Knee - ACL,,5.2,1,1,0.0,Tua Tagovailoa (out)
00-0033662,Cooper Rush,ATL,QB,3,3.0,0.0,healthy,0.97,,,5.8,2,2,0.0,Tua Tagovailoa (out); Michael Penix Jr. (out)
00-0041194,Jack Strand,ATL,QB,4,4.0,0.0,healthy,0.97,,,6.0,3,2,0.0,Tua Tagovailoa (out); Michael Penix Jr. (out); Cooper Rush (healthy)
00-0038542,Bijan Robinson,ATL,RB,1,1.0,0.0,healthy,0.97,,,178.3,0,0,0.0,nobody
00-0037746,Brian Robinson Jr.,ATL,RB,2,2.0,0.0,healthy,0.97,,,99.3,1,0,0.021,Bijan Robinson (healthy)
00-0036984,Trey Sermon,ATL,RB,3,3.0,0.0,ir,0.02,Undisclosed,,552.0,2,0,0.027,Bijan Robinson (healthy); Brian Robinson Jr. (healthy)
00-0036970,Kyle Pitts Sr.,ATL,TE,1,1.0,0.0,healthy,0.97,,,129.7,0,0,0.0,nobody
00-0036429,Charlie Woerner,ATL,TE,2,3.0,1.0,healthy,0.97,,,2424.2,1,0,0.006,Kyle Pitts Sr. (healthy)
00-0032392,Austin Hooper,ATL,TE,3,2.0,1.0,healthy,0.97,,,2425.2,2,0,0.007,Kyle Pitts Sr. (healthy); Charlie Woerner (healthy)
00-0037238,Drake London,ATL,WR,1,1.0,0.0,healthy,0.97,,,175.7,0,0,0.0,nobody
00-0037741,Jahan Dotson,ATL,WR,2,2.0,0.0,healthy,0.97,,,318.9,1,0,0.008,Drake London (healthy)
00-0035208,Olamide Zaccheaus,ATL,WR,3,3.0,0.0,healthy,0.97,,,117.9,2,0,0.011,Drake London (healthy); Jahan Dotson (healthy)
