season,week,gsis_id,name,position,team,opponent,snaps,snap_pct,targets,receptions,rec_yds,rec_tds,rec_fd,target_share,air_yds_share,wopr,carries,rush_yds,rush_tds,rush_fd,pass_att,pass_cmp,pass_yds,pass_tds,pass_int,two_pt,fum,fum_lost,fum_rec,fum_rec_td,touches,opps,fpts_ppr
2026,1,00-0026498,Matthew Stafford,QB,LA,SF,51,0.84,0,0,0,0,0,0.0,0.0,0.0,2,-1,0,0,25,15,155,0,1,0,0,0,0,0,2,2,4.1
2026,1,00-0031381,Davante Adams,WR,LA,SF,33,0.54,6,3,26,0,1,0.222222222222222,0.286274509803922,0.533725490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5.6
2026,1,00-0031408,Mike Evans,WR,SF,LA,49,0.75,7,6,49,1,6,0.205882352941176,0.369127516778524,0.567212791156731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,16.9
2026,1,00-0032775,Demarcus Robinson,WR,SF,LA,41,0.63,3,2,50,1,2,0.0882352941176471,0.302013422818792,0.343762337149625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13.0
2026,1,00-0033090,Hunter Henry,TE,NE,SEA,54,0.76,3,3,26,0,1,0.0967741935483871,0.0542986425339367,0.183170340096336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5.6
2026,1,00-0033110,Tyler Higbee,TE,LA,SF,12,0.2,2,2,12,0,0,0.0740740740740741,0.0352941176470588,0.135816993464052,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1.2
2026,1,00-0033280,Christian McCaffrey,RB,SF,LA,36,0.55,8,5,20,0,0,0.235294117647059,-0.0201342281879195,0.338847216739045,10,68,0,2,0,0,0,0,0,0,0,0,0,0,15,18,13.8
2026,1,00-0033288,George Kittle,TE,SF,LA,30,0.46,5,2,12,0,0,0.147058823529412,0.25503355704698,0.399111725227004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3.2
2026,1,00-0033555,Mack Hollins,WR,NE,SEA,50,0.7,5,4,51,0,1,0.161290322580645,0.280542986425339,0.438315574368705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9.1
2026,1,00-0033576,Eric Saubert,TE,SEA,NE,10,0.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0033908,Cooper Kupp,WR,SEA,NE,39,0.78,3,2,35,0,2,0.125,0.318181818181818,0.410227272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5.5
2026,1,00-0034854,KhaDarel Hodge,WR,SF,LA,1,0.02,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0034869,Sam Darnold,QB,SEA,NE,5,0.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,2,1,13,0,0,0,0,0,0,0,0,0,0.52
2026,1,00-0035676,A.J. Brown,WR,NE,SEA,31,0.44,4,3,26,0,2,0.129032258064516,0.085972850678733,0.253729382571887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5.6
2026,1,00-0035704,Drew Lock,QB,SEA,NE,45,0.9,0,0,0,0,0,0.0,0.0,0.0,2,13,0,0,22,16,187,1,0,0,0,0,0,0,2,2,12.78
2026,1,00-0035719,Deebo Samuel Sr.,WR,SF,LA,27,0.42,7,6,48,1,3,0.205882352941176,0.114093959731544,0.388689301223845,1,12,0,1,0,0,0,0,0,0,0,0,0,0,7,8,18.0
2026,1,00-0036244,Colby Parkinson,TE,LA,SF,47,0.77,2,1,6,0,0,0.0740740740740741,0.0352941176470588,0.135816993464052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.6
2026,1,00-0036875,Rhamondre Stevenson,RB,NE,SEA,60,0.85,6,5,44,0,1,0.193548387096774,-0.0271493212669683,0.271318055758283,18,51,0,2,0,0,0,0,0,0,0,0,0,0,23,24,14.5
