season,week,gsis_id,name,position,team,opponent,snaps,snap_pct,targets,receptions,rec_yds,rec_tds,rec_fd,target_share,air_yds_share,wopr,carries,rush_yds,rush_tds,rush_fd,pass_att,pass_cmp,pass_yds,pass_tds,pass_int,two_pt,fum,fum_lost,fum_rec,fum_rec_td,touches,opps,fpts_ppr
2026,1,00-0023459,Aaron Rodgers,QB,PIT,ATL,67.0,1.0,0,0,0,0,0,0.0,0.0,0.0,3,-3,0,0,40,24,221,1,0,0,0,0,0,0,3,3,12.54
2026,1,00-0026498,Matthew Stafford,QB,LA,SF,51.0,0.84,0,0,0,0,0,0.0,0.0,0.0,2,-1,0,0,25,15,155,0,1,0,0,0,0,0,2,2,4.1
2026,1,00-0029604,Kirk Cousins,QB,LV,MIA,68.0,1.0,0,0,0,0,0,0.0,0.0,0.0,5,-6,0,0,30,21,160,3,2,0,0,0,0,0,5,5,13.8
2026,1,00-0030279,Keenan Allen,WR,IND,BAL,36.0,0.67,6,6,32,0,1,0.206896551724138,0.109452736318408,0.386961743009092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9.2
2026,1,00-0030506,Travis Kelce,TE,KC,DEN,49.0,0.71,5,3,71,0,2,0.2,0.218045112781955,0.452631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10.1
2026,1,00-0030565,Geno Smith,QB,NYJ,TEN,67.0,1.0,0,0,0,0,0,0.0,0.0,0.0,6,7,0,0,24,19,215,0,0,0,1,0,1,0,6,6,9.3
2026,1,00-0031381,Davante Adams,WR,LA,SF,33.0,0.54,6,3,26,0,1,0.222222222222222,0.286274509803922,0.533725490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5.6
2026,1,00-0031408,Mike Evans,WR,SF,LA,49.0,0.75,7,6,49,1,6,0.205882352941176,0.369127516778524,0.567212791156731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,16.9
2026,1,00-0031588,Stefon Diggs,WR,WAS,PHI,44.0,0.63,9,4,55,1,4,0.310344827586207,0.261829652996845,0.648797998477102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,15.5
2026,1,00-0031610,Darren Waller,TE,CAR,CHI,24.0,0.35,2,2,28,0,2,0.0588235294117647,0.0218579234972678,0.103535840565734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4.8
2026,1,00-0032104,Ameer Abdullah,RB,JAX,CLE,5.0,0.09,1,1,0,0,0,0.0476190476190476,-0.012396694214876,0.0627508854781582,4,32,0,1,0,0,0,0,0,0,0,0,0,0,5,5,4.2
2026,1,00-0032398,Chris Moore,WR,BAL,IND,25.0,0.37,2,1,53,0,1,0.0833333333333333,0.252788104089219,0.301951672862454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6.3
2026,1,00-0032464,Kalif Raymond,WR,CHI,CAR,45.0,0.6,9,8,84,0,5,0.346153846153846,0.203761755485893,0.661863998070895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,16.4
2026,1,00-0032764,Derrick Henry,RB,BAL,IND,37.0,0.54,1,1,19,0,1,0.0416666666666667,-0.0037174721189591,0.0598977695167286,24,144,3,7,0,0,0,0,0,0,0,0,0,0,25,25,35.3
2026,1,00-0032775,Demarcus Robinson,WR,SF,LA,41.0,0.63,3,2,50,1,2,0.0882352941176471,0.302013422818792,0.343762337149625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13.0
