kind,sleeper_id,count,gsis_id,name,position,team
add,11435,2481381,00-0038797,Emanuel Wilson,RB,SEA
add,11625,1592432,00-0039890,Adonai Mitchell,WR,NYJ
add,9228,1162264,00-0039150,Bryce Young,QB,CAR
add,12545,1083064,00-0040743,Tyler Shough,QB,NO
add,10213,966474,00-0038563,Tre Tucker,WR,LV
add,1339,766017,,,,
add,2505,600219,00-0031610,Darren Waller,TE,CAR
add,11637,507132,00-0039901,Keon Coleman,WR,BUF
add,13346,444098,00-0041037,Denzel Boston,WR,CLE
add,13345,422854,00-0041496,Jonah Coleman,RB,DEN
add,9225,412699,00-0038555,Tank Bigsby,RB,PHI
add,MIN,400380,,,,
add,1166,388168,00-0029604,Kirk Cousins,QB,LV
add,6650,348248,,,,
add,12487,343768,00-0040737,Terrance Ferguson,TE,LA
add,2307,329196,00-0032268,Marcus Mariota,QB,WAS
add,5849,310456,00-0035228,Kyler Murray,QB,MIN
add,9486,285495,00-0038393,Dontayvion Wicks,WR,PHI
add,12493,278675,00-0040189,Oronde Gadsden II,TE,LAC
add,12718,267723,00-0040590,Konata Mumpfield,WR,LA
add,11256,256728,00-0038416,Tyson Bagent,QB,CHI
add,3163,247395,00-0033106,Jared Goff,QB,DET
add,13285,238155,00-0041042,Malachi Fields,WR,NYG
add,8188,168672,00-0038104,Tyquan Thornton,WR,KC
add,4035,162352,00-0033906,Alvin Kamara,RB,NO
add,9758,159936,00-0039163,C.J. Stroud,QB,HOU
add,11624,155817,00-0039894,Xavier Worthy,WR,KC
add,13337,155223,00-0041013,Emmett Johnson,RB,KC
add,9500,149135,00-0038997,Josh Downs,WR,IND
add,7090,143928,00-0036309,Darnell Mooney,WR,NYG
add,4017,143848,00-0033537,Deshaun Watson,QB,CLE
add,DET,142767,,,,
add,NYG,125160,,,,
add,7571,113783,00-0036550,Rashod Bateman,WR,BAL
add,8134,109845,00-0037261,Khalil Shakir,WR,BUF
add,13545,109036,,,,
add,8183,104284,00-0037834,Brock Purdy,QB,SF
add,421,93222,00-0026498,Matthew Stafford,QB,LA
add,11834,85148,00-0039424,Devaughn Vele,WR,NO
add,4227,84912,,,,
add,2306,84888,00-0031503,Jameis Winston,QB,NYG
add,11608,84414,00-0039451,Isaiah Williams,WR,NYJ
add,NO,82880,,,,
add,7562,82705,00-0036849,Tutu Atwell,WR,LA
add,5854,80804,00-0035704,Drew Lock,QB,SEA
add,11610,78400,00-0039880,Malik Washington,WR,MIA
add,LV,65856,,,,
add,6130,65367,00-0035250,Devin Singletary,RB,NYG
add,5012,60165,00-0034753,Mark Andrews,TE,BAL
add,10236,55342,00-0038933,Dalton Kincaid,TE,BUF
drop,TB,885395,,,,
drop,13296,613224,00-0041523,Caleb Douglas,WR,MIA
drop,6130,505854,00-0035250,Devin Singletary,RB,NYG
drop,9482,468036,00-0039066,Michael Mayer,TE,LV
drop,10222,467487,00-0039146,Jayden Reed,WR,GB
drop,10219,387999,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,11566,359744,00-0039910,Jayden Daniels,QB,WAS
drop,9754,334530,00-0038544,Quentin Johnston,WR,LAC
drop,11581,280017,00-0039811,MarShawn Lloyd,RB,GB
drop,3161,273408,00-0032950,Carson Wentz,QB,MIN
drop,7567,258104,00-0036919,Kenny Gainwell,RB,TB
drop,8180,257283,00-0037291,Jalen Nailor,WR,LV
drop,13330,208134,00-0041032,Kenyon Sadiq,TE,NYJ
drop,13414,202363,00-0041052,Kaelon Black,RB,SF
drop,13285,191860,00-0041042,Malachi Fields,WR,NYG
drop,13298,191097,00-0041547,KC Concepcion,WR,CLE
drop,9756,186246,00-0038994,Jordan Addison,WR,MIN
drop,12718,178398,00-0040590,Konata Mumpfield,WR,LA
drop,4993,172836,00-0034829,Mike Gesicki,TE,CIN
drop,12492,172240,00-0040134,Pat Bryant,WR,DEN
drop,10218,163009,00-0038618,Xavier Hutchinson,WR,HOU
drop,9480,158220,00-0038935,Brenton Strange,TE,JAX
drop,3286,148476,00-0032775,Demarcus Robinson,WR,SF
drop,12508,147264,00-0040691,Jaxson Dart,QB,NYG
drop,11628,144392,00-0039849,Marvin Harrison Jr.,WR,ARI
drop,5045,142713,00-0034348,Courtland Sutton,WR,DEN
drop,JAX,142344,,,,
drop,5947,141186,00-0034960,Jakobi Meyers,WR,JAX
drop,2020,137949,,,,
drop,9511,136008,00-0038454,Keaton Mitchell,RB,LAC
drop,13294,135868,00-0040867,Makai Lemon,WR,PHI
drop,8161,130725,00-0038128,Malik Willis,QB,MIA
drop,8132,130180,00-0037263,Tyler Allgeier,RB,ARI
drop,13311,128527,00-0041525,Chris Bell,WR,MIA
drop,DET,122238,,,,
drop,7553,120204,00-0036970,Kyle Pitts,TE,ATL
drop,8142,118398,00-0037664,Alec Pierce,WR,IND
drop,6819,117495,00-0036252,Michael Pittman,WR,PIT
drop,11563,113970,00-0039732,Bo Nix,QB,DEN
drop,11583,111004,00-0039344,Jonathon Brooks,RB,CAR
drop,12015,107394,,,,
drop,6783,107136,00-0036407,Jerry Jeudy,WR,CLE
drop,BAL,103149,,,,
drop,7021,99970,00-0036139,Rico Dowdle,RB,PIT
drop,SF,89649,,,,
drop,11610,88720,00-0039880,Malik Washington,WR,MIA
drop,5849,86256,00-0035228,Kyler Murray,QB,MIN
drop,12472,85784,00-0040466,Raheim Sanders,RB,CLE
drop,10232,85455,00-0038559,Michael Wilson,WR,ARI
drop,12530,82758,00-0040718,Travis Hunter,WR,JAX
