kind,sleeper_id,count,gsis_id,name,position,team
add,6130,497205,00-0035250,Devin Singletary,RB,NYG
add,13296,306664,00-0041523,Caleb Douglas,WR,MIA
add,TB,258240,,,,
add,12472,220592,00-0040466,Raheim Sanders,RB,CLE
add,11834,167993,00-0039424,Devaughn Vele,WR,NO
add,3286,158790,00-0032775,Demarcus Robinson,WR,SF
add,10218,157171,00-0038618,Xavier Hutchinson,WR,HOU
add,3161,151230,00-0032950,Carson Wentz,QB,MIN
add,SF,133110,,,,
add,13414,122857,00-0041052,Kaelon Black,RB,SF
add,2020,115402,,,,
add,13337,104004,00-0041013,Emmett Johnson,RB,KC
add,4177,103716,00-0033555,Mack Hollins,WR,NE
add,11729,91917,00-0039364,Sione Vaki,RB,DET
add,4035,90640,00-0033906,Alvin Kamara,RB,NO
add,4993,90040,00-0034829,Mike Gesicki,TE,CIN
add,8134,88623,00-0037261,Khalil Shakir,WR,BUF
add,13330,84348,00-0041032,Kenyon Sadiq,TE,NYJ
add,11610,79552,00-0039880,Malik Washington,WR,MIA
add,4199,79245,00-0033293,Aaron Jones,RB,MIN
add,12492,75600,00-0040134,Pat Bryant,WR,DEN
add,11581,74430,00-0039811,MarShawn Lloyd,RB,GB
add,6931,71175,00-0036425,DeeJay Dallas,RB,MIN
add,9228,70956,00-0039150,Bryce Young,QB,CAR
add,12501,64876,00-0040667,Matthew Golden,WR,GB
add,4066,60752,00-0033881,Evan Engram,TE,DEN
add,12711,54930,,,,
add,9486,53946,00-0038393,Dontayvion Wicks,WR,PHI
add,NE,53438,,,,
add,12545,53096,00-0040743,Tyler Shough,QB,NO
add,7042,52875,,,,
add,8121,50072,00-0037816,Romeo Doubs,WR,NE
add,13347,49713,00-0041104,Demond Claiborne,RB,MIN
add,6083,47525,,,,
add,9758,47005,00-0039163,C.J. Stroud,QB,HOU
add,12533,46449,00-0040242,Jacory Croskey-Merritt,RB,WAS
add,3321,42824,,,,
add,13545,41704,,,,
add,11630,40167,00-0039739,Roman Wilson,WR,PIT
add,9482,38565,00-0039066,Michael Mayer,TE,LV
add,7049,38108,00-0036259,Jauan Jennings,WR,MIN
add,3634,38054,00-0032464,Kalif Raymond,WR,CHI
add,11624,36531,00-0039894,Xavier Worthy,WR,KC
add,GB,33030,,,,
add,4454,32853,00-0033307,Kendrick Bourne,WR,ARI
add,5012,31104,00-0034753,Mark Andrews,TE,BAL
add,9756,30843,00-0038994,Jordan Addison,WR,MIN
add,8161,29176,00-0038128,Malik Willis,QB,MIA
add,11625,28752,00-0039890,Adonai Mitchell,WR,NYJ
add,8183,27844,00-0037834,Brock Purdy,QB,SF
drop,DET,253143,,,,
drop,JAX,149034,,,,
drop,9482,145881,00-0039066,Michael Mayer,TE,LV
drop,5849,111328,00-0035228,Kyler Murray,QB,MIN
drop,11539,98096,,,,
drop,LV,84846,,,,
drop,MIN,83490,,,,
drop,10235,77936,00-0039021,Roschon Johnson,RB,CHI
drop,6130,74826,00-0035250,Devin Singletary,RB,NYG
drop,10219,72063,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,7567,68504,00-0036919,Kenny Gainwell,RB,TB
drop,8408,66840,00-0037525,Jordan Mason,RB,MIN
drop,8180,66096,00-0037291,Jalen Nailor,WR,LV
drop,8800,57159,00-0037563,Malik Davis,RB,DAL
drop,12530,56682,00-0040718,Travis Hunter,WR,JAX
drop,10213,53640,00-0038563,Tre Tucker,WR,LV
drop,13298,53253,00-0041547,KC Concepcion,WR,CLE
drop,9511,51660,00-0038454,Keaton Mitchell,RB,LAC
drop,11563,49176,00-0039732,Bo Nix,QB,DEN
drop,13413,47064,00-0040890,Cyrus Allen,WR,KC
drop,9225,45927,00-0038555,Tank Bigsby,RB,PHI
drop,PIT,45816,,,,
drop,12493,43380,00-0040189,Oronde Gadsden II,TE,LAC
drop,2505,43155,00-0031610,Darren Waller,TE,CAR
drop,5045,42399,00-0034348,Courtland Sutton,WR,DEN
drop,NE,41923,,,,
drop,11581,40491,00-0039811,MarShawn Lloyd,RB,GB
drop,9480,40374,00-0038935,Brenton Strange,TE,JAX
drop,13294,40104,00-0040867,Makai Lemon,WR,PHI
drop,11237,39055,00-0038896,Jacob Saylors,RB,DET
drop,10222,37719,00-0039146,Jayden Reed,WR,GB
drop,8205,37616,00-0037197,Isiah Pacheco,RB,DET
drop,421,36729,00-0026498,Matthew Stafford,QB,LA
drop,8121,36648,00-0037816,Romeo Doubs,WR,NE
drop,7553,35287,00-0036970,Kyle Pitts,TE,ATL
drop,13311,35280,00-0041525,Chris Bell,WR,MIA
drop,4035,35176,00-0033906,Alvin Kamara,RB,NO
drop,11603,34788,00-0039793,AJ Barner,TE,SEA
drop,11624,34497,00-0039894,Xavier Worthy,WR,KC
drop,7528,34480,00-0036893,Najee Harris,RB,NYG
drop,HOU,34345,,,,
drop,12487,34152,00-0040737,Terrance Ferguson,TE,LA
drop,9756,33003,00-0038994,Jordan Addison,WR,MIN
drop,11610,32816,00-0039880,Malik Washington,WR,MIA
drop,6783,31869,00-0036407,Jerry Jeudy,WR,CLE
drop,9754,31773,00-0038544,Quentin Johnston,WR,LAC
drop,8132,31335,00-0037263,Tyler Allgeier,RB,ARI
drop,12469,30850,00-0040162,Dylan Sampson,RB,CLE
drop,13330,30753,00-0041032,Kenyon Sadiq,TE,NYJ
drop,13337,30699,00-0041013,Emmett Johnson,RB,KC
