kind,sleeper_id,count,gsis_id,name,position,team
add,9482,203733,00-0039066,Michael Mayer,TE,LV
add,13414,136731,00-0041052,Kaelon Black,RB,SF
add,4574,76218,00-0033662,Cooper Rush,QB,ATL
add,3286,64032,00-0032775,Demarcus Robinson,WR,SF
add,13311,62531,00-0041525,Chris Bell,WR,MIA
add,10213,41274,00-0038563,Tre Tucker,WR,LV
add,11834,27412,00-0039424,Devaughn Vele,WR,NO
add,13285,25205,00-0041042,Malachi Fields,WR,NYG
add,2505,23103,00-0031610,Darren Waller,TE,CAR
add,4035,22072,00-0033906,Alvin Kamara,RB,NO
add,9511,19152,00-0038454,Keaton Mitchell,RB,LAC
add,8180,19134,00-0037291,Jalen Nailor,WR,LV
add,13602,18300,00-0041194,Jack Strand,QB,ATL
add,7090,17370,00-0036309,Darnell Mooney,WR,NYG
add,4177,16545,00-0033555,Mack Hollins,WR,NE
add,5995,15885,00-0034975,Justice Hill,RB,BAL
add,LV,15036,,,,
add,2078,13902,00-0031235,Odell Beckham Jr.,WR,NYG
add,1166,13184,00-0029604,Kirk Cousins,QB,LV
add,5849,13168,00-0035228,Kyler Murray,QB,MIN
add,4147,13132,00-0033526,Samaje Perine,RB,CIN
add,5854,11657,00-0035704,Drew Lock,QB,SEA
add,9502,11016,00-0038977,Tank Dell,WR,HOU
add,13296,10800,00-0041523,Caleb Douglas,WR,MIA
add,7567,10784,00-0036919,Kenny Gainwell,RB,TB
add,13424,10776,00-0041125,Seth McGowan,RB,IND
add,9225,10605,00-0038555,Tank Bigsby,RB,PHI
add,6083,10230,,,,
add,3321,10216,,,,
add,12545,10216,00-0040743,Tyler Shough,QB,NO
add,9486,9366,00-0038393,Dontayvion Wicks,WR,PHI
add,8800,9234,00-0037563,Malik Davis,RB,DAL
add,8121,9160,00-0037816,Romeo Doubs,WR,NE
add,7002,9086,00-0036040,Juwan Johnson,TE,NO
add,8111,8766,00-0038129,Cade Otton,TE,TB
add,10235,8728,00-0039021,Roschon Johnson,RB,CHI
add,JAX,8706,,,,
add,8127,8520,00-0038046,Charlie Kolar,TE,LAC
add,SF,8106,,,,
add,13337,7911,00-0041013,Emmett Johnson,RB,KC
add,11625,7768,00-0039890,Adonai Mitchell,WR,NYJ
add,5850,7700,00-0035700,Josh Jacobs,RB,GB
add,8161,7602,00-0038128,Malik Willis,QB,MIA
add,5012,7515,00-0034753,Mark Andrews,TE,BAL
add,11581,6840,00-0039811,MarShawn Lloyd,RB,GB
add,PIT,6840,,,,
add,12711,6642,,,,
add,12492,6616,00-0040134,Pat Bryant,WR,DEN
add,3163,6615,00-0033106,Jared Goff,QB,DET
add,11571,6561,00-0039798,Isaiah Davis,RB,NYJ
drop,8800,229050,00-0037563,Malik Davis,RB,DAL
drop,10235,45352,00-0039021,Roschon Johnson,RB,CHI
drop,12487,26008,00-0040737,Terrance Ferguson,TE,LA
drop,9482,20403,00-0039066,Michael Mayer,TE,LV
drop,8121,15104,00-0037816,Romeo Doubs,WR,NE
drop,9480,14085,00-0038935,Brenton Strange,TE,JAX
drop,11610,12096,00-0039880,Malik Washington,WR,MIA
drop,4035,11768,00-0033906,Alvin Kamara,RB,NO
drop,10219,11502,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,9511,11340,00-0038454,Keaton Mitchell,RB,LAC
drop,6149,11208,00-0035535,Darius Slayton,WR,NYG
drop,13413,10974,00-0040890,Cyrus Allen,WR,KC
drop,13330,10872,00-0041032,Kenyon Sadiq,TE,NYJ
drop,12457,10784,00-0040586,Jaydon Blue,RB,PHI
drop,8698,10585,00-0037112,Jake Tonges,TE,SF
drop,2505,10575,00-0031610,Darren Waller,TE,CAR
drop,8205,10480,00-0037197,Isiah Pacheco,RB,DET
drop,12493,10385,00-0040189,Oronde Gadsden II,TE,LAC
drop,9506,10278,00-0038951,Sean Tucker,RB,TB
drop,3321,10136,,,,
drop,13296,9824,00-0041523,Caleb Douglas,WR,MIA
drop,11435,9765,00-0038797,Emanuel Wilson,RB,SEA
drop,13337,9675,00-0041013,Emmett Johnson,RB,KC
drop,6783,9657,00-0036407,Jerry Jeudy,WR,CLE
drop,421,9504,00-0026498,Matthew Stafford,QB,LA
drop,DET,9216,,,,
drop,8180,9162,00-0037291,Jalen Nailor,WR,LV
drop,13298,8973,00-0041547,KC Concepcion,WR,CLE
drop,11624,8856,00-0039894,Xavier Worthy,WR,KC
drop,8154,8712,00-0037746,Brian Robinson,RB,ATL
drop,12530,8664,00-0040718,Travis Hunter,WR,JAX
drop,13417,8523,00-0041035,De'Zhaun Stribling,WR,SF
drop,11834,8309,00-0039424,Devaughn Vele,WR,NO
drop,11603,8136,00-0039793,AJ Barner,TE,SEA
drop,13264,8118,00-0040785,Dohnte Meyers,WR,CIN
drop,9225,7959,00-0038555,Tank Bigsby,RB,PHI
drop,8134,7938,00-0037261,Khalil Shakir,WR,BUF
drop,13281,7816,00-0041029,Jordyn Tyson,WR,NO
drop,9502,7368,00-0038977,Tank Dell,WR,HOU
drop,11237,7365,00-0038896,Jacob Saylors,RB,DET
drop,5850,7255,00-0035700,Josh Jacobs,RB,GB
drop,13311,7182,00-0041525,Chris Bell,WR,MIA
drop,12534,6924,00-0040236,Kyle Monangai,RB,CHI
drop,13294,6916,00-0040867,Makai Lemon,WR,PHI
drop,11581,6885,00-0039811,MarShawn Lloyd,RB,GB
drop,13269,6760,00-0041562,Fernando Mendoza,QB,LV
drop,8132,6555,00-0037263,Tyler Allgeier,RB,ARI
drop,5012,6462,00-0034753,Mark Andrews,TE,BAL
drop,12501,6356,00-0040667,Matthew Golden,WR,GB
drop,10213,6258,00-0038563,Tre Tucker,WR,LV
