kind,sleeper_id,count,gsis_id,name,position,team
add,9482,1060524,00-0039066,Michael Mayer,TE,LV
add,10235,272680,00-0039021,Roschon Johnson,RB,CHI
add,11834,216909,00-0039424,Devaughn Vele,WR,NO
add,LV,184248,,,,
add,2505,167931,00-0031610,Darren Waller,TE,CAR
add,8800,167634,00-0037563,Malik Davis,RB,DAL
add,11603,145548,00-0039793,AJ Barner,TE,SEA
add,9502,136176,00-0038977,Tank Dell,WR,HOU
add,6083,114905,,,,
add,5012,107469,00-0034753,Mark Andrews,TE,BAL
add,JAX,104778,,,,
add,13414,97839,00-0041052,Kaelon Black,RB,SF
add,7002,95062,00-0036040,Juwan Johnson,TE,NO
add,11581,89244,00-0039811,MarShawn Lloyd,RB,GB
add,10213,89130,00-0038563,Tre Tucker,WR,LV
add,8132,88990,00-0037263,Tyler Allgeier,RB,ARI
add,13311,83405,00-0041525,Chris Bell,WR,MIA
add,8127,74724,00-0038046,Charlie Kolar,TE,LAC
add,13296,67240,00-0041523,Caleb Douglas,WR,MIA
add,12487,67048,00-0040737,Terrance Ferguson,TE,LA
add,13285,60195,00-0041042,Malachi Fields,WR,NYG
add,DET,58068,,,,
add,2078,57631,00-0031235,Odell Beckham Jr.,WR,NYG
add,5995,56502,00-0034975,Justice Hill,RB,BAL
add,8205,51528,00-0037197,Isiah Pacheco,RB,DET
add,9511,50859,00-0038454,Keaton Mitchell,RB,LAC
add,12711,49374,,,,
add,8180,49032,00-0037291,Jalen Nailor,WR,LV
add,7611,46530,00-0036875,Rhamondre Stevenson,RB,NE
add,8134,44478,00-0037261,Khalil Shakir,WR,BUF
add,8161,42525,00-0038128,Malik Willis,QB,MIA
add,7090,40617,00-0036309,Darnell Mooney,WR,NYG
add,4147,40064,00-0033526,Samaje Perine,RB,CIN
add,10219,39393,00-0038611,Chris Rodriguez Jr.,RB,JAX
add,9480,39384,00-0038935,Brenton Strange,TE,JAX
add,13533,38511,00-0041099,Barion Brown,WR,NO
add,4039,38178,00-0033908,Cooper Kupp,WR,SEA
add,12545,37528,00-0040743,Tyler Shough,QB,NO
add,12491,36282,00-0040556,Corey Kiner,RB,NE
add,11610,35288,00-0039880,Malik Washington,WR,MIA
add,13424,34088,00-0041125,Seth McGowan,RB,IND
add,PIT,33192,,,,
add,5849,33176,00-0035228,Kyler Murray,QB,MIN
add,13411,32157,00-0041051,Zavion Thomas,WR,CHI
add,8111,31998,00-0038129,Cade Otton,TE,TB
add,1166,29904,00-0029604,Kirk Cousins,QB,LV
add,12469,29615,00-0040162,Dylan Sampson,RB,CLE
add,11539,29400,,,,
add,13337,28485,00-0041013,Emmett Johnson,RB,KC
add,12533,28413,00-0040242,Jacory Croskey-Merritt,RB,WAS
drop,10235,151816,00-0039021,Roschon Johnson,RB,CHI
drop,NE,123865,,,,
drop,12493,83360,00-0040189,Oronde Gadsden II,TE,LAC
drop,13330,79551,00-0041032,Kenyon Sadiq,TE,NYJ
drop,6149,79194,00-0035535,Darius Slayton,WR,NYG
drop,9480,76635,00-0038935,Brenton Strange,TE,JAX
drop,13413,70176,00-0040890,Cyrus Allen,WR,KC
drop,4035,70024,00-0033906,Alvin Kamara,RB,NO
drop,12457,65104,00-0040586,Jaydon Blue,RB,PHI
drop,3321,61992,,,,
drop,9482,61164,00-0039066,Michael Mayer,TE,LV
drop,12530,59166,00-0040718,Travis Hunter,WR,JAX
drop,9511,58707,00-0038454,Keaton Mitchell,RB,LAC
drop,13414,57939,00-0041052,Kaelon Black,RB,SF
drop,8800,56484,00-0037563,Malik Davis,RB,DAL
drop,11610,49448,00-0039880,Malik Washington,WR,MIA
drop,13337,47727,00-0041013,Emmett Johnson,RB,KC
drop,8180,47115,00-0037291,Jalen Nailor,WR,LV
drop,10219,46575,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,13276,46432,00-0041511,Omar Cooper Jr.,WR,NYJ
drop,9225,46221,00-0038555,Tank Bigsby,RB,PHI
drop,2505,44784,00-0031610,Darren Waller,TE,CAR
drop,8154,43830,00-0037746,Brian Robinson,RB,ATL
drop,DET,43443,,,,
drop,12487,43168,00-0040737,Terrance Ferguson,TE,LA
drop,5850,42260,00-0035700,Josh Jacobs,RB,GB
drop,13269,42248,00-0041562,Fernando Mendoza,QB,LV
drop,6783,42093,00-0036407,Jerry Jeudy,WR,CLE
drop,13281,41536,00-0041029,Jordyn Tyson,WR,NO
drop,13296,41392,00-0041523,Caleb Douglas,WR,MIA
drop,13298,40941,00-0041547,KC Concepcion,WR,CLE
drop,1339,39276,,,,
drop,12534,36564,00-0040236,Kyle Monangai,RB,CHI
drop,5849,35336,00-0035228,Kyler Murray,QB,MIN
drop,11435,35028,00-0038797,Emanuel Wilson,RB,SEA
drop,8134,34569,00-0037261,Khalil Shakir,WR,BUF
drop,8205,34520,00-0037197,Isiah Pacheco,RB,DET
drop,13294,34052,00-0040867,Makai Lemon,WR,PHI
drop,11624,33534,00-0039894,Xavier Worthy,WR,KC
drop,13320,33184,00-0041044,Zachariah Branch,WR,ATL
drop,11834,32760,00-0039424,Devaughn Vele,WR,NO
drop,12540,32031,00-0040705,Chimere Dike,WR,TEN
drop,13403,31923,00-0041129,Jam Miller,RB,NE
drop,MIN,31185,,,,
drop,9502,30008,00-0038977,Tank Dell,WR,HOU
drop,9506,29583,00-0038951,Sean Tucker,RB,TB
