kind,sleeper_id,count,gsis_id,name,position,team
add,13414,374486,00-0041052,Kaelon Black,RB,SF
add,9482,271395,00-0039066,Michael Mayer,TE,LV
add,3286,121392,00-0032775,Demarcus Robinson,WR,SF
add,13311,77595,00-0041525,Chris Bell,WR,MIA
add,10213,74460,00-0038563,Tre Tucker,WR,LV
add,4574,66816,00-0033662,Cooper Rush,QB,ATL
add,2505,51426,00-0031610,Darren Waller,TE,CAR
add,11834,42217,00-0039424,Devaughn Vele,WR,NO
add,8800,30267,00-0037563,Malik Davis,RB,DAL
add,8180,28692,00-0037291,Jalen Nailor,WR,LV
add,LV,26268,,,,
add,13285,22860,00-0041042,Malachi Fields,WR,NYG
add,5849,22376,00-0035228,Kyler Murray,QB,MIN
add,4177,22347,00-0033555,Mack Hollins,WR,NE
add,SF,20532,,,,
add,1166,19744,00-0029604,Kirk Cousins,QB,LV
add,9502,19688,00-0038977,Tank Dell,WR,HOU
add,7002,19368,00-0036040,Juwan Johnson,TE,NO
add,5012,19269,00-0034753,Mark Andrews,TE,BAL
add,6083,18445,,,,
add,5854,18145,00-0035704,Drew Lock,QB,SEA
add,4039,17910,00-0033908,Cooper Kupp,WR,SEA
add,9511,17001,00-0038454,Keaton Mitchell,RB,LAC
add,5850,16550,00-0035700,Josh Jacobs,RB,GB
add,8183,16420,00-0037834,Brock Purdy,QB,SF
add,10235,16392,00-0039021,Roschon Johnson,RB,CHI
add,4035,16128,00-0033906,Alvin Kamara,RB,NO
add,13602,15850,00-0041194,Jack Strand,QB,ATL
add,12545,15848,00-0040743,Tyler Shough,QB,NO
add,13296,15408,00-0041523,Caleb Douglas,WR,MIA
add,5995,15300,00-0034975,Justice Hill,RB,BAL
add,7090,15192,00-0036309,Darnell Mooney,WR,NYG
add,JAX,15090,,,,
add,3321,14872,,,,
add,8121,14624,00-0037816,Romeo Doubs,WR,NE
add,2078,13538,00-0031235,Odell Beckham Jr.,WR,NYG
add,11581,13248,00-0039811,MarShawn Lloyd,RB,GB
add,8111,13242,00-0038129,Cade Otton,TE,TB
add,9486,13194,00-0038393,Dontayvion Wicks,WR,PHI
add,11586,13032,00-0039738,Blake Corum,RB,LA
add,4147,12100,00-0033526,Samaje Perine,RB,CIN
add,DET,12033,,,,
add,9225,11991,00-0038555,Tank Bigsby,RB,PHI
add,8134,11385,00-0037261,Khalil Shakir,WR,BUF
add,3163,11300,00-0033106,Jared Goff,QB,DET
add,9480,10593,00-0038935,Brenton Strange,TE,JAX
add,12711,10584,,,,
add,7567,10096,00-0036919,Kenny Gainwell,RB,TB
add,8127,9993,00-0038046,Charlie Kolar,TE,LAC
add,8161,9373,00-0038128,Malik Willis,QB,MIA
drop,8800,110943,00-0037563,Malik Davis,RB,DAL
drop,10235,58840,00-0039021,Roschon Johnson,RB,CHI
drop,12487,55248,00-0040737,Terrance Ferguson,TE,LA
drop,8121,36536,00-0037816,Romeo Doubs,WR,NE
drop,9482,34605,00-0039066,Michael Mayer,TE,LV
drop,13417,25620,00-0041035,De'Zhaun Stribling,WR,SF
drop,10219,21987,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,9480,21258,00-0038935,Brenton Strange,TE,JAX
drop,421,21069,00-0026498,Matthew Stafford,QB,LA
drop,4035,20928,00-0033906,Alvin Kamara,RB,NO
drop,9511,20070,00-0038454,Keaton Mitchell,RB,LAC
drop,13330,19611,00-0041032,Kenyon Sadiq,TE,NYJ
drop,11610,19512,00-0039880,Malik Washington,WR,MIA
drop,13298,18279,00-0041547,KC Concepcion,WR,CLE
drop,12493,18095,00-0040189,Oronde Gadsden II,TE,LAC
drop,8698,17185,00-0037112,Jake Tonges,TE,SF
drop,12530,17004,00-0040718,Travis Hunter,WR,JAX
drop,13413,16998,00-0040890,Cyrus Allen,WR,KC
drop,6149,16554,00-0035535,Darius Slayton,WR,NYG
drop,11624,16308,00-0039894,Xavier Worthy,WR,KC
drop,8154,16308,00-0037746,Brian Robinson,RB,ATL
drop,13337,15975,00-0041013,Emmett Johnson,RB,KC
drop,6783,15633,00-0036407,Jerry Jeudy,WR,CLE
drop,3321,15544,,,,
drop,13281,15376,00-0041029,Jordyn Tyson,WR,NO
drop,5850,15225,00-0035700,Josh Jacobs,RB,GB
drop,11603,15138,00-0039793,AJ Barner,TE,SEA
drop,8180,14940,00-0037291,Jalen Nailor,WR,LV
drop,8205,14752,00-0037197,Isiah Pacheco,RB,DET
drop,9225,14553,00-0038555,Tank Bigsby,RB,PHI
drop,DET,14463,,,,
drop,13296,14360,00-0041523,Caleb Douglas,WR,MIA
drop,12533,14283,00-0040242,Jacory Croskey-Merritt,RB,WAS
drop,13269,14280,00-0041562,Fernando Mendoza,QB,LV
drop,8134,13698,00-0037261,Khalil Shakir,WR,BUF
drop,2505,13590,00-0031610,Darren Waller,TE,CAR
drop,11581,13536,00-0039811,MarShawn Lloyd,RB,GB
drop,12457,13480,00-0040586,Jaydon Blue,RB,PHI
drop,4943,13296,00-0034869,Sam Darnold,QB,SEA
drop,12534,13002,00-0040236,Kyle Monangai,RB,CHI
drop,13294,12692,00-0040867,Makai Lemon,WR,PHI
drop,11834,12628,00-0039424,Devaughn Vele,WR,NO
drop,12501,12236,00-0040667,Matthew Golden,WR,GB
drop,9502,12184,00-0038977,Tank Dell,WR,HOU
drop,11435,12033,00-0038797,Emanuel Wilson,RB,SEA
drop,13276,11712,00-0041511,Omar Cooper Jr.,WR,NYJ
drop,8132,11655,00-0037263,Tyler Allgeier,RB,ARI
drop,11586,10712,00-0039738,Blake Corum,RB,LA
drop,10213,10092,00-0038563,Tre Tucker,WR,LV
drop,5849,10072,00-0035228,Kyler Murray,QB,MIN
