kind,sleeper_id,count,gsis_id,name,position,team
add,11834,2470685,00-0039424,Devaughn Vele,WR,NO
add,13296,1489848,00-0041523,Caleb Douglas,WR,MIA
add,6130,1236312,00-0035250,Devin Singletary,RB,NYG
add,TB,1116015,,,,
add,13414,929558,00-0041052,Kaelon Black,RB,SF
add,SF,634143,,,,
add,3161,599196,00-0032950,Carson Wentz,QB,MIN
add,12472,382496,00-0040466,Raheim Sanders,RB,CLE
add,4993,381472,00-0034829,Mike Gesicki,TE,CIN
add,12492,360408,00-0040134,Pat Bryant,WR,DEN
add,9228,308356,00-0039150,Bryce Young,QB,CAR
add,9486,268653,00-0038393,Dontayvion Wicks,WR,PHI
add,13337,257121,00-0041013,Emmett Johnson,RB,KC
add,3286,233526,00-0032775,Demarcus Robinson,WR,SF
add,4066,228040,00-0033881,Evan Engram,TE,DEN
add,12545,220200,00-0040743,Tyler Shough,QB,NO
add,4177,200334,00-0033555,Mack Hollins,WR,NE
add,4454,189927,00-0033307,Kendrick Bourne,WR,ARI
add,12501,169911,00-0040667,Matthew Golden,WR,GB
add,3634,160818,00-0032464,Kalif Raymond,WR,CHI
add,13330,139347,00-0041032,Kenyon Sadiq,TE,NYJ
add,11646,127222,00-0039491,Jalen Coker,WR,CAR
add,12533,125550,00-0040242,Jacory Croskey-Merritt,RB,WAS
add,12534,91326,00-0040236,Kyle Monangai,RB,CHI
add,2020,89740,,,,
add,9758,84959,00-0039163,C.J. Stroud,QB,HOU
add,11630,84222,00-0039739,Roman Wilson,WR,PIT
add,12711,77130,,,,
add,10236,75985,00-0038933,Dalton Kincaid,TE,BUF
add,5854,73248,00-0035704,Drew Lock,QB,SEA
add,8183,68744,00-0037834,Brock Purdy,QB,SF
add,11729,68103,00-0039364,Sione Vaki,RB,DET
add,8134,66987,00-0037261,Khalil Shakir,WR,BUF
add,9757,64636,00-0038551,Kendre Miller,RB,NO
add,11625,60696,00-0039890,Adonai Mitchell,WR,NYJ
add,8121,60240,00-0037816,Romeo Doubs,WR,NE
add,9482,57933,00-0039066,Michael Mayer,TE,LV
add,13301,48679,00-0041040,Antonio Williams,WR,WAS
add,11610,47432,00-0039880,Malik Washington,WR,MIA
add,6826,44181,00-0036290,Cole Kmet,TE,CHI
add,13545,41404,,,,
add,4035,38664,00-0033906,Alvin Kamara,RB,NO
add,13379,38344,,,,
add,12556,37366,,,,
add,1166,36680,00-0029604,Kirk Cousins,QB,LV
add,9480,35442,00-0038935,Brenton Strange,TE,JAX
add,7571,35438,00-0036550,Rashod Bateman,WR,BAL
add,5022,34526,00-0034351,Dallas Goedert,TE,PHI
add,7002,32770,00-0036040,Juwan Johnson,TE,NO
add,8161,31465,00-0038128,Malik Willis,QB,MIA
drop,JAX,520956,,,,
drop,5849,366912,00-0035228,Kyler Murray,QB,MIN
drop,DET,335088,,,,
drop,LV,248760,,,,
drop,9482,243189,00-0039066,Michael Mayer,TE,LV
drop,11581,228807,00-0039811,MarShawn Lloyd,RB,GB
drop,10235,202632,00-0039021,Roschon Johnson,RB,CHI
drop,8180,202230,00-0037291,Jalen Nailor,WR,LV
drop,10219,199512,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,10213,192396,00-0038563,Tre Tucker,WR,LV
drop,9756,171396,00-0038994,Jordan Addison,WR,MIN
drop,13413,171234,00-0040890,Cyrus Allen,WR,KC
drop,7567,170352,00-0036919,Kenny Gainwell,RB,TB
drop,9511,161811,00-0038454,Keaton Mitchell,RB,LAC
drop,8800,161091,00-0037563,Malik Davis,RB,DAL
drop,13298,155025,00-0041547,KC Concepcion,WR,CLE
drop,13311,147945,00-0041525,Chris Bell,WR,MIA
drop,11563,144978,00-0039732,Bo Nix,QB,DEN
drop,12469,144895,00-0040162,Dylan Sampson,RB,CLE
drop,11610,132792,00-0039880,Malik Washington,WR,MIA
drop,8121,132000,00-0037816,Romeo Doubs,WR,NE
drop,MIN,129700,,,,
drop,13294,128016,00-0040867,Makai Lemon,WR,PHI
drop,10222,127251,00-0039146,Jayden Reed,WR,GB
drop,11624,126117,00-0039894,Xavier Worthy,WR,KC
drop,5045,125505,00-0034348,Courtland Sutton,WR,DEN
drop,9225,119896,00-0038555,Tank Bigsby,RB,PHI
drop,8205,116808,00-0037197,Isiah Pacheco,RB,DET
drop,12487,116112,00-0040737,Terrance Ferguson,TE,LA
drop,12530,115452,00-0040718,Travis Hunter,WR,JAX
drop,9754,108395,00-0038544,Quentin Johnston,WR,LAC
drop,PIT,108117,,,,
drop,11603,100446,00-0039793,AJ Barner,TE,SEA
drop,7553,100065,00-0036970,Kyle Pitts,TE,ATL
drop,421,95148,00-0026498,Matthew Stafford,QB,LA
drop,12493,94340,00-0040189,Oronde Gadsden II,TE,LAC
drop,8110,93165,00-0038041,Jake Ferguson,TE,DAL
drop,2078,89873,00-0031235,Odell Beckham Jr.,WR,NYG
drop,2505,89865,00-0031610,Darren Waller,TE,CAR
drop,6783,87930,00-0036407,Jerry Jeudy,WR,CLE
drop,11237,87050,00-0038896,Jacob Saylors,RB,DET
drop,4035,86792,00-0033906,Alvin Kamara,RB,NO
drop,13285,83395,00-0041042,Malachi Fields,WR,NYG
drop,NE,82915,,,,
drop,LAC,81728,,,,
drop,7528,80310,00-0036893,Najee Harris,RB,NYG
drop,13293,77300,00-0040870,Ja'Kobi Lane,WR,BAL
drop,9500,74490,00-0038997,Josh Downs,WR,IND
drop,7049,70819,00-0036259,Jauan Jennings,WR,MIN
drop,11655,68486,00-0039384,Tyrone Tracy Jr.,RB,NYG
