kind,sleeper_id,count,gsis_id,name,position,team
add,11637,344007,00-0039901,Keon Coleman,WR,BUF
add,6130,308538,00-0035250,Devin Singletary,RB,NYG
add,10218,260673,00-0038618,Xavier Hutchinson,WR,HOU
add,13296,159432,00-0041523,Caleb Douglas,WR,MIA
add,12472,107048,00-0040466,Raheim Sanders,RB,CLE
add,4035,106152,00-0033906,Alvin Kamara,RB,NO
add,TB,106120,,,,
add,3161,94890,00-0032950,Carson Wentz,QB,MIN
add,3286,90288,00-0032775,Demarcus Robinson,WR,SF
add,9482,87597,00-0039066,Michael Mayer,TE,LV
add,8134,78741,00-0037261,Khalil Shakir,WR,BUF
add,2020,76538,,,,
add,11834,76216,00-0039424,Devaughn Vele,WR,NO
add,4993,67248,00-0034829,Mike Gesicki,TE,CIN
add,11610,58704,00-0039880,Malik Washington,WR,MIA
add,12501,58660,00-0040667,Matthew Golden,WR,GB
add,4177,56049,00-0033555,Mack Hollins,WR,NE
add,SF,54366,,,,
add,13330,52371,00-0041032,Kenyon Sadiq,TE,NYJ
add,11581,51273,00-0039811,MarShawn Lloyd,RB,GB
add,13337,47529,00-0041013,Emmett Johnson,RB,KC
add,4066,44952,00-0033881,Evan Engram,TE,DEN
add,9228,43372,00-0039150,Bryce Young,QB,CAR
add,11630,40356,00-0039739,Roman Wilson,WR,PIT
add,4199,35382,00-0033293,Aaron Jones,RB,MIN
add,11729,35133,00-0039364,Sione Vaki,RB,DET
add,NE,34510,,,,
add,8121,34232,00-0037816,Romeo Doubs,WR,NE
add,3321,33576,,,,
add,6931,33285,00-0036425,DeeJay Dallas,RB,MIN
add,12711,33120,,,,
add,11624,32832,00-0039894,Xavier Worthy,WR,KC
add,13414,31934,00-0041052,Kaelon Black,RB,SF
add,12492,31176,00-0040134,Pat Bryant,WR,DEN
add,5012,30591,00-0034753,Mark Andrews,TE,BAL
add,9758,29848,00-0039163,C.J. Stroud,QB,HOU
add,12545,28992,00-0040743,Tyler Shough,QB,NO
add,9486,28707,00-0038393,Dontayvion Wicks,WR,PHI
add,10236,28693,00-0038933,Dalton Kincaid,TE,BUF
add,12533,28458,00-0040242,Jacory Croskey-Merritt,RB,WAS
add,6083,26710,,,,
add,9504,26080,00-0038608,Kayshon Boutte,WR,HOU
add,9756,23940,00-0038994,Jordan Addison,WR,MIN
add,8161,22848,00-0038128,Malik Willis,QB,MIA
add,13545,22424,,,,
add,13298,21528,00-0041547,KC Concepcion,WR,CLE
add,7571,20789,00-0036550,Rashod Bateman,WR,BAL
add,9754,20573,00-0038544,Quentin Johnston,WR,LAC
add,3634,20496,00-0032464,Kalif Raymond,WR,CHI
add,6650,17752,,,,
drop,9482,97614,00-0039066,Michael Mayer,TE,LV
drop,JAX,73110,,,,
drop,5849,71960,00-0035228,Kyler Murray,QB,MIN
drop,6130,68760,00-0035250,Devin Singletary,RB,NYG
drop,DET,62964,,,,
drop,10219,50580,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,MIN,47700,,,,
drop,8180,47169,00-0037291,Jalen Nailor,WR,LV
drop,7567,45912,00-0036919,Kenny Gainwell,RB,TB
drop,10235,41920,00-0039021,Roschon Johnson,RB,CHI
drop,LV,40038,,,,
drop,12530,38358,00-0040718,Travis Hunter,WR,JAX
drop,13298,37269,00-0041547,KC Concepcion,WR,CLE
drop,8408,36635,00-0037525,Jordan Mason,RB,MIN
drop,10213,35820,00-0038563,Tre Tucker,WR,LV
drop,8800,34839,00-0037563,Malik Davis,RB,DAL
drop,9511,33462,00-0038454,Keaton Mitchell,RB,LAC
drop,9480,33372,00-0038935,Brenton Strange,TE,JAX
drop,10222,32256,00-0039146,Jayden Reed,WR,GB
drop,7049,31199,00-0036259,Jauan Jennings,WR,MIN
drop,9225,31087,00-0038555,Tank Bigsby,RB,PHI
drop,13294,30916,00-0040867,Makai Lemon,WR,PHI
drop,11563,30798,00-0039732,Bo Nix,QB,DEN
drop,5045,30600,00-0034348,Courtland Sutton,WR,DEN
drop,12493,29725,00-0040189,Oronde Gadsden II,TE,LAC
drop,2505,28944,00-0031610,Darren Waller,TE,CAR
drop,8121,28448,00-0037816,Romeo Doubs,WR,NE
drop,13330,28404,00-0041032,Kenyon Sadiq,TE,NYJ
drop,13337,27909,00-0041013,Emmett Johnson,RB,KC
drop,4035,27592,00-0033906,Alvin Kamara,RB,NO
drop,13296,26104,00-0041523,Caleb Douglas,WR,MIA
drop,11624,26010,00-0039894,Xavier Worthy,WR,KC
drop,11603,25866,00-0039793,AJ Barner,TE,SEA
drop,11610,25864,00-0039880,Malik Washington,WR,MIA
drop,13414,25158,00-0041052,Kaelon Black,RB,SF
drop,11581,25146,00-0039811,MarShawn Lloyd,RB,GB
drop,8132,25075,00-0037263,Tyler Allgeier,RB,ARI
drop,7553,24556,00-0036970,Kyle Pitts,TE,ATL
drop,13413,24516,00-0040890,Cyrus Allen,WR,KC
drop,11237,24500,00-0038896,Jacob Saylors,RB,DET
drop,4993,24324,00-0034829,Mike Gesicki,TE,CIN
drop,PIT,24117,,,,
drop,421,23886,00-0026498,Matthew Stafford,QB,LA
drop,6783,23805,00-0036407,Jerry Jeudy,WR,CLE
drop,8134,23697,00-0037261,Khalil Shakir,WR,BUF
drop,13311,22974,00-0041525,Chris Bell,WR,MIA
drop,13276,22840,00-0041511,Omar Cooper Jr.,WR,NYJ
drop,9756,22806,00-0038994,Jordan Addison,WR,MIN
drop,NE,22771,,,,
drop,12492,21576,00-0040134,Pat Bryant,WR,DEN
