kind,sleeper_id,count,gsis_id,name,position,team
add,11834,2188193,00-0039424,Devaughn Vele,WR,NO
add,13296,1739216,00-0041523,Caleb Douglas,WR,MIA
add,TB,1486725,,,,
add,6130,1317987,00-0035250,Devin Singletary,RB,NYG
add,13414,1074710,00-0041052,Kaelon Black,RB,SF
add,SF,833364,,,,
add,3161,828522,00-0032950,Carson Wentz,QB,MIN
add,12472,817208,00-0040466,Raheim Sanders,RB,CLE
add,13337,428508,00-0041013,Emmett Johnson,RB,KC
add,12492,421432,00-0040134,Pat Bryant,WR,DEN
add,3286,385278,00-0032775,Demarcus Robinson,WR,SF
add,4177,332883,00-0033555,Mack Hollins,WR,NE
add,4993,328040,00-0034829,Mike Gesicki,TE,CIN
add,9486,297120,00-0038393,Dontayvion Wicks,WR,PHI
add,13330,270117,00-0041032,Kenyon Sadiq,TE,NYJ
add,9228,253904,00-0039150,Bryce Young,QB,CAR
add,4066,223344,00-0033881,Evan Engram,TE,DEN
add,12545,222016,00-0040743,Tyler Shough,QB,NO
add,12501,215159,00-0040667,Matthew Golden,WR,GB
add,11729,214284,00-0039364,Sione Vaki,RB,DET
add,2020,195699,,,,
add,4454,191949,00-0033307,Kendrick Bourne,WR,ARI
add,3634,189830,00-0032464,Kalif Raymond,WR,CHI
add,12533,155403,00-0040242,Jacory Croskey-Merritt,RB,WAS
add,11630,141543,00-0039739,Roman Wilson,WR,PIT
add,11625,115960,00-0039890,Adonai Mitchell,WR,NYJ
add,9758,115073,00-0039163,C.J. Stroud,QB,HOU
add,8134,112131,00-0037261,Khalil Shakir,WR,BUF
add,12711,101274,,,,
add,5854,100264,00-0035704,Drew Lock,QB,SEA
add,11646,99076,00-0039491,Jalen Coker,WR,CAR
add,8121,98672,00-0037816,Romeo Doubs,WR,NE
add,11610,97688,00-0039880,Malik Washington,WR,MIA
add,NE,94059,,,,
add,10236,89712,00-0038933,Dalton Kincaid,TE,BUF
add,9757,86044,00-0038551,Kendre Miller,RB,NO
add,8183,81860,00-0037834,Brock Purdy,QB,SF
add,4035,78936,00-0033906,Alvin Kamara,RB,NO
add,13545,74884,,,,
add,13301,74699,00-0041040,Antonio Williams,WR,WAS
add,12534,69702,00-0040236,Kyle Monangai,RB,CHI
add,9482,65025,00-0039066,Michael Mayer,TE,LV
add,GB,63097,,,,
add,5189,62505,,,,
add,7049,57414,00-0036259,Jauan Jennings,WR,MIN
add,11581,55476,00-0039811,MarShawn Lloyd,RB,GB
add,9480,53973,00-0038935,Brenton Strange,TE,JAX
add,6083,52460,,,,
add,8161,50064,00-0038128,Malik Willis,QB,MIA
add,12556,47712,,,,
drop,JAX,787332,,,,
drop,DET,547344,,,,
drop,9482,422613,00-0039066,Michael Mayer,TE,LV
drop,5849,406712,00-0035228,Kyler Murray,QB,MIN
drop,LV,335892,,,,
drop,10235,268352,00-0039021,Roschon Johnson,RB,CHI
drop,8180,249804,00-0037291,Jalen Nailor,WR,LV
drop,10213,244974,00-0038563,Tre Tucker,WR,LV
drop,MIN,241165,,,,
drop,10219,238527,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,13413,237702,00-0040890,Cyrus Allen,WR,KC
drop,11581,229851,00-0039811,MarShawn Lloyd,RB,GB
drop,7567,218896,00-0036919,Kenny Gainwell,RB,TB
drop,9511,208377,00-0038454,Keaton Mitchell,RB,LAC
drop,13311,203959,00-0041525,Chris Bell,WR,MIA
drop,13298,192510,00-0041547,KC Concepcion,WR,CLE
drop,PIT,187065,,,,
drop,8800,178542,00-0037563,Malik Davis,RB,DAL
drop,11563,163044,00-0039732,Bo Nix,QB,DEN
drop,9225,157871,00-0038555,Tank Bigsby,RB,PHI
drop,9756,156285,00-0038994,Jordan Addison,WR,MIN
drop,12487,153032,00-0040737,Terrance Ferguson,TE,LA
drop,11624,146466,00-0039894,Xavier Worthy,WR,KC
drop,11610,145184,00-0039880,Malik Washington,WR,MIA
drop,12469,141370,00-0040162,Dylan Sampson,RB,CLE
drop,12530,140244,00-0040718,Travis Hunter,WR,JAX
drop,NE,138971,,,,
drop,13294,137660,00-0040867,Makai Lemon,WR,PHI
drop,11237,137640,00-0038896,Jacob Saylors,RB,DET
drop,5045,134541,00-0034348,Courtland Sutton,WR,DEN
drop,11539,131032,,,,
drop,8121,129816,00-0037816,Romeo Doubs,WR,NE
drop,10222,128979,00-0039146,Jayden Reed,WR,GB
drop,2505,120159,00-0031610,Darren Waller,TE,CAR
drop,11603,118950,00-0039793,AJ Barner,TE,SEA
drop,LAC,116116,,,,
drop,12493,115490,00-0040189,Oronde Gadsden II,TE,LAC
drop,9754,115080,00-0038544,Quentin Johnston,WR,LAC
drop,13285,108865,00-0041042,Malachi Fields,WR,NYG
drop,8205,108080,00-0037197,Isiah Pacheco,RB,DET
drop,7528,107180,00-0036893,Najee Harris,RB,NYG
drop,6783,105003,00-0036407,Jerry Jeudy,WR,CLE
drop,421,103599,00-0026498,Matthew Stafford,QB,LA
drop,2078,102592,00-0031235,Odell Beckham Jr.,WR,NYG
drop,4035,101480,00-0033906,Alvin Kamara,RB,NO
drop,13293,95452,00-0040870,Ja'Kobi Lane,WR,BAL
drop,7553,93716,00-0036970,Kyle Pitts,TE,ATL
drop,8110,93155,00-0038041,Jake Ferguson,TE,DAL
drop,11655,89196,00-0039384,Tyrone Tracy Jr.,RB,NYG
drop,9500,87860,00-0038997,Josh Downs,WR,IND
