kind,sleeper_id,count,gsis_id,name,position,team
add,2505,313164,00-0031610,Darren Waller,TE,CAR
add,12487,245088,00-0040737,Terrance Ferguson,TE,LA
add,11435,235953,00-0038797,Emanuel Wilson,RB,SEA
add,6828,195000,00-0036265,AJ Dillon,RB,CAR
add,11625,155328,00-0039890,Adonai Mitchell,WR,NYJ
add,1166,141952,00-0029604,Kirk Cousins,QB,LV
add,5849,134280,00-0035228,Kyler Murray,QB,MIN
add,4035,117792,00-0033906,Alvin Kamara,RB,NO
add,6650,107376,,,,
add,11610,97160,00-0039880,Malik Washington,WR,MIA
add,4943,96072,00-0034869,Sam Darnold,QB,SEA
add,12545,90376,00-0040743,Tyler Shough,QB,NO
add,13337,89667,00-0041013,Emmett Johnson,RB,KC
add,11637,86175,00-0039901,Keon Coleman,WR,BUF
add,10213,76242,00-0038563,Tre Tucker,WR,LV
add,11624,74070,00-0039894,Xavier Worthy,WR,KC
add,8188,69146,00-0038104,Tyquan Thornton,WR,KC
add,1339,65682,00-0030061,Zach Ertz,TE,PHI
add,MIN,63390,,,,
add,4017,60040,00-0033537,Deshaun Watson,QB,CLE
add,8134,58860,00-0037261,Khalil Shakir,WR,BUF
add,9758,58233,00-0039163,C.J. Stroud,QB,HOU
add,NYG,53676,,,,
add,5995,50445,00-0034975,Justice Hill,RB,BAL
add,12493,49890,00-0040189,Oronde Gadsden II,TE,LAC
add,10218,49063,00-0038618,Xavier Hutchinson,WR,HOU
add,12501,48706,00-0040667,Matthew Golden,WR,GB
add,DET,47214,,,,
add,9486,46614,00-0038393,Dontayvion Wicks,WR,PHI
add,11566,43376,00-0039910,Jayden Daniels,QB,WAS
add,5012,42345,00-0034753,Mark Andrews,TE,BAL
add,11608,40974,00-0039451,Isaiah Williams,WR,NYJ
add,8154,38736,00-0037746,Brian Robinson,RB,ATL
add,4227,33844,,,,
add,11834,32466,00-0039424,Devaughn Vele,WR,NO
add,NO,32400,,,,
add,1373,31668,00-0030565,Geno Smith,QB,NYJ
add,1737,31624,00-0028986,Case Keenum,QB,CHI
add,LV,30816,,,,
add,9228,30472,00-0039150,Bryce Young,QB,CAR
add,7571,30286,00-0036550,Rashod Bateman,WR,BAL
add,6083,30255,,,,
add,8121,30120,00-0037816,Romeo Doubs,WR,NE
add,8168,29376,00-0038090,Skyy Moore,WR,GB
add,9500,28035,00-0038997,Josh Downs,WR,IND
add,11559,27432,00-0039917,Michael Penix Jr.,QB,ATL
add,3163,27170,00-0033106,Jared Goff,QB,DET
add,10232,26865,00-0038559,Michael Wilson,WR,ARI
add,SF,26619,,,,
add,11581,26568,00-0039811,MarShawn Lloyd,RB,GB
drop,11581,191025,00-0039811,MarShawn Lloyd,RB,GB
drop,13296,105344,00-0041523,Caleb Douglas,WR,MIA
drop,TB,84085,,,,
drop,9482,83637,00-0039066,Michael Mayer,TE,LV
drop,11435,74736,00-0038797,Emanuel Wilson,RB,SEA
drop,9225,74487,00-0038555,Tank Bigsby,RB,PHI
drop,10222,74142,00-0039146,Jayden Reed,WR,GB
drop,10219,74124,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,6130,66582,00-0035250,Devin Singletary,RB,NYG
drop,11566,64768,00-0039910,Jayden Daniels,QB,WAS
drop,7553,63539,00-0036970,Kyle Pitts,TE,ATL
drop,2020,55398,,,,
drop,12508,53228,00-0040691,Jaxson Dart,QB,NYG
drop,7567,50808,00-0036919,Kenny Gainwell,RB,TB
drop,9754,49035,00-0038544,Quentin Johnston,WR,LAC
drop,11637,44901,00-0039901,Keon Coleman,WR,BUF
drop,5854,43163,00-0035704,Drew Lock,QB,SEA
drop,8180,42048,00-0037291,Jalen Nailor,WR,LV
drop,3161,41238,00-0032950,Carson Wentz,QB,MIN
drop,JAX,40530,,,,
drop,1339,36603,00-0030061,Zach Ertz,TE,PHI
drop,13414,36260,00-0041052,Kaelon Black,RB,SF
drop,DET,35811,,,,
drop,9756,35766,00-0038994,Jordan Addison,WR,MIN
drop,13298,34515,00-0041547,KC Concepcion,WR,CLE
drop,2505,33777,00-0031610,Darren Waller,TE,CAR
drop,BAL,33435,,,,
drop,9480,32247,00-0038935,Brenton Strange,TE,JAX
drop,NE,31696,,,,
drop,13285,31300,00-0041042,Malachi Fields,WR,NYG
drop,13330,31095,00-0041032,Kenyon Sadiq,TE,NYJ
drop,13345,30830,00-0041496,Jonah Coleman,RB,DEN
drop,13294,29876,00-0040867,Makai Lemon,WR,PHI
drop,11625,29096,00-0039890,Adonai Mitchell,WR,NYJ
drop,5045,28998,00-0034348,Courtland Sutton,WR,DEN
drop,5947,28626,00-0034960,Jakobi Meyers,WR,JAX
drop,4035,28312,00-0033906,Alvin Kamara,RB,NO
drop,10218,27356,00-0038618,Xavier Hutchinson,WR,HOU
drop,1166,27320,00-0029604,Kirk Cousins,QB,LV
drop,8161,26789,00-0038128,Malik Willis,QB,MIA
drop,5849,26768,00-0035228,Kyler Murray,QB,MIN
drop,9511,26361,00-0038454,Keaton Mitchell,RB,LAC
drop,9758,25116,00-0039163,C.J. Stroud,QB,HOU
drop,11563,24624,00-0039732,Bo Nix,QB,DEN
drop,8132,24120,00-0037263,Tyler Allgeier,RB,ARI
drop,12487,23800,00-0040737,Terrance Ferguson,TE,LA
drop,11583,23644,00-0039344,Jonathon Brooks,RB,CAR
drop,12530,23076,00-0040718,Travis Hunter,WR,JAX
drop,11539,22648,,,,
drop,4993,22436,00-0034829,Mike Gesicki,TE,CIN
