kind,sleeper_id,count,gsis_id,name,position,team
add,11435,2886201,00-0038797,Emanuel Wilson,RB,SEA
add,11625,2394896,00-0039890,Adonai Mitchell,WR,NYJ
add,12545,1578912,00-0040743,Tyler Shough,QB,NO
add,1339,903573,00-0030061,Zach Ertz,TE,PHI
add,10213,895530,00-0038563,Tre Tucker,WR,LV
add,11637,832581,00-0039901,Keon Coleman,WR,BUF
add,9228,816868,00-0039150,Bryce Young,QB,CAR
add,2505,691497,00-0031610,Darren Waller,TE,CAR
add,MIN,618675,,,,
add,5849,585832,00-0035228,Kyler Murray,QB,MIN
add,1166,567696,00-0029604,Kirk Cousins,QB,LV
add,9225,550298,00-0038555,Tank Bigsby,RB,PHI
add,12487,488536,00-0040737,Terrance Ferguson,TE,LA
add,13346,463534,00-0041037,Denzel Boston,WR,CLE
add,12493,429590,00-0040189,Oronde Gadsden II,TE,LAC
add,2307,420096,00-0032268,Marcus Mariota,QB,WAS
add,6650,413248,,,,
add,13345,396200,00-0041496,Jonah Coleman,RB,DEN
add,13337,371178,00-0041013,Emmett Johnson,RB,KC
add,9486,355065,00-0038393,Dontayvion Wicks,WR,PHI
add,4035,305040,00-0033906,Alvin Kamara,RB,NO
add,3163,298385,00-0033106,Jared Goff,QB,DET
add,9758,265482,00-0039163,C.J. Stroud,QB,HOU
add,11256,260946,00-0038416,Tyson Bagent,QB,CHI
add,8188,260050,00-0038104,Tyquan Thornton,WR,KC
add,11624,227556,00-0039894,Xavier Worthy,WR,KC
add,NYG,210976,,,,
add,4017,183976,00-0033537,Deshaun Watson,QB,CLE
add,DET,169038,,,,
add,11608,167070,00-0039451,Isaiah Williams,WR,NYJ
add,9500,166125,00-0038997,Josh Downs,WR,IND
add,NO,153245,,,,
add,11610,150728,00-0039880,Malik Washington,WR,MIA
add,6828,149328,00-0036265,AJ Dillon,RB,CAR
add,4227,147668,,,,
add,7571,141667,00-0036550,Rashod Bateman,WR,BAL
add,13545,138348,,,,
add,2306,136602,00-0031503,Jameis Winston,QB,NYG
add,8134,136557,00-0037261,Khalil Shakir,WR,BUF
add,11834,134092,00-0039424,Devaughn Vele,WR,NO
add,6149,125106,00-0035535,Darius Slayton,WR,IND
add,421,115128,00-0026498,Matthew Stafford,QB,LA
add,5012,101475,00-0034753,Mark Andrews,TE,BAL
add,5854,101442,00-0035704,Drew Lock,QB,SEA
add,8183,92456,00-0037834,Brock Purdy,QB,SF
add,8121,87232,00-0037816,Romeo Doubs,WR,NE
add,CAR,85423,,,,
add,12185,83088,,,,
add,11581,82647,00-0039811,MarShawn Lloyd,RB,GB
add,LV,78696,,,,
drop,TB,1131220,,,,
drop,13296,891448,00-0041523,Caleb Douglas,WR,MIA
drop,10222,764298,00-0039146,Jayden Reed,WR,GB
drop,9482,685089,00-0039066,Michael Mayer,TE,LV
drop,6130,548199,00-0035250,Devin Singletary,RB,NYG
drop,10219,511686,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,9754,419860,00-0038544,Quentin Johnston,WR,LAC
drop,11566,402952,00-0039910,Jayden Daniels,QB,WAS
drop,12508,392568,00-0040691,Jaxson Dart,QB,NYG
drop,11581,382410,00-0039811,MarShawn Lloyd,RB,GB
drop,3161,349278,00-0032950,Carson Wentz,QB,MIN
drop,7567,343672,00-0036919,Kenny Gainwell,RB,TB
drop,8180,294165,00-0037291,Jalen Nailor,WR,LV
drop,13330,256887,00-0041032,Kenyon Sadiq,TE,NYJ
drop,13298,251901,00-0041547,KC Concepcion,WR,CLE
drop,13285,246170,00-0041042,Malachi Fields,WR,NYG
drop,10218,242564,00-0038618,Xavier Hutchinson,WR,HOU
drop,13414,238126,00-0041052,Kaelon Black,RB,SF
drop,2020,235354,,,,
drop,9756,222525,00-0038994,Jordan Addison,WR,MIN
drop,12492,221416,00-0040134,Pat Bryant,WR,DEN
drop,JAX,220992,,,,
drop,9511,210852,00-0038454,Keaton Mitchell,RB,LAC
drop,11583,202298,00-0039344,Jonathon Brooks,RB,CAR
drop,9480,199107,00-0038935,Brenton Strange,TE,JAX
drop,11628,188328,00-0039849,Marvin Harrison Jr.,WR,ARI
drop,13311,188111,00-0041525,Chris Bell,WR,MIA
drop,3286,182292,00-0032775,Demarcus Robinson,WR,SF
drop,5947,182214,00-0034960,Jakobi Meyers,WR,JAX
drop,8161,175119,00-0038128,Malik Willis,QB,MIA
drop,4993,172488,00-0034829,Mike Gesicki,TE,CIN
drop,5045,171243,00-0034348,Courtland Sutton,WR,DEN
drop,13294,167272,00-0040867,Makai Lemon,WR,PHI
drop,12718,166698,00-0040590,Konata Mumpfield,WR,LA
drop,8142,164960,00-0037664,Alec Pierce,WR,IND
drop,BAL,164442,,,,
drop,DET,156861,,,,
drop,8132,155180,00-0037263,Tyler Allgeier,RB,ARI
drop,6819,144450,00-0036252,Michael Pittman,WR,PIT
drop,SF,139107,,,,
drop,11563,138924,00-0039732,Bo Nix,QB,DEN
drop,NE,137424,,,,
drop,12015,126867,,,,
drop,6783,124119,00-0036407,Jerry Jeudy,WR,CLE
drop,11610,120688,00-0039880,Malik Washington,WR,MIA
drop,11435,117522,00-0038797,Emanuel Wilson,RB,SEA
drop,7553,109515,00-0036970,Kyle Pitts,TE,ATL
drop,12472,107728,00-0040466,Raheim Sanders,RB,CLE
drop,5022,104940,00-0034351,Dallas Goedert,TE,PHI
drop,13413,102216,00-0040890,Cyrus Allen,WR,KC
