kind,sleeper_id,count,gsis_id,name,position,team
add,11435,2275470,00-0038797,Emanuel Wilson,RB,SEA
add,11625,1903664,00-0039890,Adonai Mitchell,WR,NYJ
add,12545,1260152,00-0040743,Tyler Shough,QB,NO
add,1339,758682,00-0030061,Zach Ertz,TE,PHI
add,11637,732699,00-0039901,Keon Coleman,WR,BUF
add,10213,713862,00-0038563,Tre Tucker,WR,LV
add,2505,601389,00-0031610,Darren Waller,TE,CAR
add,5849,553104,00-0035228,Kyler Murray,QB,MIN
add,MIN,517980,,,,
add,1166,513840,00-0029604,Kirk Cousins,QB,LV
add,9228,513068,00-0039150,Bryce Young,QB,CAR
add,9225,487529,00-0038555,Tank Bigsby,RB,PHI
add,12487,419760,00-0040737,Terrance Ferguson,TE,LA
add,6650,390728,,,,
add,12493,356295,00-0040189,Oronde Gadsden II,TE,LAC
add,4035,334424,00-0033906,Alvin Kamara,RB,NO
add,13346,333158,00-0041037,Denzel Boston,WR,CLE
add,13337,331533,00-0041013,Emmett Johnson,RB,KC
add,2307,306248,00-0032268,Marcus Mariota,QB,WAS
add,9486,289377,00-0038393,Dontayvion Wicks,WR,PHI
add,13345,270114,00-0041496,Jonah Coleman,RB,DEN
add,9758,256123,00-0039163,C.J. Stroud,QB,HOU
add,8188,242641,00-0038104,Tyquan Thornton,WR,KC
add,3163,241210,00-0033106,Jared Goff,QB,DET
add,11624,220212,00-0039894,Xavier Worthy,WR,KC
add,11256,206034,00-0038416,Tyson Bagent,QB,CHI
add,NYG,200244,,,,
add,6828,197384,00-0036265,AJ Dillon,RB,CAR
add,4017,159592,00-0033537,Deshaun Watson,QB,CLE
add,11610,154560,00-0039880,Malik Washington,WR,MIA
add,DET,152496,,,,
add,11608,147612,00-0039451,Isaiah Williams,WR,NYJ
add,NO,142885,,,,
add,4227,141352,,,,
add,9500,140740,00-0038997,Josh Downs,WR,IND
add,13545,128540,,,,
add,11834,128135,00-0039424,Devaughn Vele,WR,NO
add,8134,127080,00-0037261,Khalil Shakir,WR,BUF
add,7571,122422,00-0036550,Rashod Bateman,WR,BAL
add,6149,114504,00-0035535,Darius Slayton,WR,IND
add,11581,102519,00-0039811,MarShawn Lloyd,RB,GB
add,421,100944,00-0026498,Matthew Stafford,QB,LA
add,5012,100368,00-0034753,Mark Andrews,TE,BAL
add,2306,92887,00-0031503,Jameis Winston,QB,NYG
add,5854,89502,00-0035704,Drew Lock,QB,SEA
add,8121,86280,00-0037816,Romeo Doubs,WR,NE
add,12185,82128,,,,
add,CAR,80630,,,,
add,LV,76248,,,,
add,8183,70192,00-0037834,Brock Purdy,QB,SF
drop,TB,931490,,,,
drop,13296,744696,00-0041523,Caleb Douglas,WR,MIA
drop,10222,721638,00-0039146,Jayden Reed,WR,GB
drop,9482,583614,00-0039066,Michael Mayer,TE,LV
drop,6130,453717,00-0035250,Devin Singletary,RB,NYG
drop,10219,429597,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,12508,382906,00-0040691,Jaxson Dart,QB,NYG
drop,9754,348782,00-0038544,Quentin Johnston,WR,LAC
drop,11566,346992,00-0039910,Jayden Daniels,QB,WAS
drop,11581,313524,00-0039811,MarShawn Lloyd,RB,GB
drop,3161,292908,00-0032950,Carson Wentz,QB,MIN
drop,7567,287688,00-0036919,Kenny Gainwell,RB,TB
drop,8180,247608,00-0037291,Jalen Nailor,WR,LV
drop,13330,212067,00-0041032,Kenyon Sadiq,TE,NYJ
drop,10218,211547,00-0038618,Xavier Hutchinson,WR,HOU
drop,13298,209889,00-0041547,KC Concepcion,WR,CLE
drop,13285,209250,00-0041042,Malachi Fields,WR,NYG
drop,2020,208838,,,,
drop,13414,202972,00-0041052,Kaelon Black,RB,SF
drop,JAX,201804,,,,
drop,9756,192474,00-0038994,Jordan Addison,WR,MIN
drop,11583,186134,00-0039344,Jonathon Brooks,RB,CAR
drop,12492,177232,00-0040134,Pat Bryant,WR,DEN
drop,9511,176364,00-0038454,Keaton Mitchell,RB,LAC
drop,9480,170343,00-0038935,Brenton Strange,TE,JAX
drop,11628,160012,00-0039849,Marvin Harrison Jr.,WR,ARI
drop,5947,159084,00-0034960,Jakobi Meyers,WR,JAX
drop,BAL,153381,,,,
drop,3286,153132,00-0032775,Demarcus Robinson,WR,SF
drop,13311,151802,00-0041525,Chris Bell,WR,MIA
drop,11435,149967,00-0038797,Emanuel Wilson,RB,SEA
drop,8161,148351,00-0038128,Malik Willis,QB,MIA
drop,5045,148275,00-0034348,Courtland Sutton,WR,DEN
drop,DET,146106,,,,
drop,13294,145856,00-0040867,Makai Lemon,WR,PHI
drop,4993,144692,00-0034829,Mike Gesicki,TE,CIN
drop,12718,140175,00-0040590,Konata Mumpfield,WR,LA
drop,8142,137856,00-0037664,Alec Pierce,WR,IND
drop,8132,131205,00-0037263,Tyler Allgeier,RB,ARI
drop,NE,128303,,,,
drop,6819,123765,00-0036252,Michael Pittman,WR,PIT
drop,12015,117558,,,,
drop,11563,116364,00-0039732,Bo Nix,QB,DEN
drop,SF,115857,,,,
drop,6783,108396,00-0036407,Jerry Jeudy,WR,CLE
drop,11610,104968,00-0039880,Malik Washington,WR,MIA
drop,7553,96012,00-0036970,Kyle Pitts,TE,ATL
drop,11539,95384,,,,
drop,5022,90650,00-0034351,Dallas Goedert,TE,PHI
drop,12472,89032,00-0040466,Raheim Sanders,RB,CLE
