kind,sleeper_id,count,gsis_id,name,position,team
add,11834,2509339,00-0039424,Devaughn Vele,WR,NO
add,13296,1516968,00-0041523,Caleb Douglas,WR,MIA
add,6130,1256130,00-0035250,Devin Singletary,RB,NYG
add,TB,1136030,,,,
add,13414,947247,00-0041052,Kaelon Black,RB,SF
add,SF,645399,,,,
add,3161,609912,00-0032950,Carson Wentz,QB,MIN
add,12472,395912,00-0040466,Raheim Sanders,RB,CLE
add,4993,386436,00-0034829,Mike Gesicki,TE,CIN
add,12492,366160,00-0040134,Pat Bryant,WR,DEN
add,9228,312520,00-0039150,Bryce Young,QB,CAR
add,9486,273405,00-0038393,Dontayvion Wicks,WR,PHI
add,13337,263016,00-0041013,Emmett Johnson,RB,KC
add,3286,239688,00-0032775,Demarcus Robinson,WR,SF
add,4066,231064,00-0033881,Evan Engram,TE,DEN
add,12545,223552,00-0040743,Tyler Shough,QB,NO
add,4177,204786,00-0033555,Mack Hollins,WR,NE
add,4454,192876,00-0033307,Kendrick Bourne,WR,ARI
add,12501,173306,00-0040667,Matthew Golden,WR,GB
add,3634,163552,00-0032464,Kalif Raymond,WR,CHI
add,13330,142902,00-0041032,Kenyon Sadiq,TE,NYJ
add,11646,129060,00-0039491,Jalen Coker,WR,CAR
add,12533,127692,00-0040242,Jacory Croskey-Merritt,RB,WAS
add,12534,92430,00-0040236,Kyle Monangai,RB,CHI
add,2020,91903,,,,
add,9758,86618,00-0039163,C.J. Stroud,QB,HOU
add,11630,86292,00-0039739,Roman Wilson,WR,PIT
add,12711,78048,,,,
add,10236,77294,00-0038933,Dalton Kincaid,TE,BUF
add,5854,75022,00-0035704,Drew Lock,QB,SEA
add,11729,70707,00-0039364,Sione Vaki,RB,DET
add,8183,69844,00-0037834,Brock Purdy,QB,SF
add,8134,68130,00-0037261,Khalil Shakir,WR,BUF
add,9757,65992,00-0038551,Kendre Miller,RB,NO
add,11625,62376,00-0039890,Adonai Mitchell,WR,NYJ
add,8121,61264,00-0037816,Romeo Doubs,WR,NE
add,9482,58770,00-0039066,Michael Mayer,TE,LV
add,13301,49693,00-0041040,Antonio Williams,WR,WAS
add,11610,48448,00-0039880,Malik Washington,WR,MIA
add,6826,44748,00-0036290,Cole Kmet,TE,CHI
add,13545,42180,,,,
add,4035,39592,00-0033906,Alvin Kamara,RB,NO
add,13379,38816,,,,
add,12556,37982,,,,
add,1166,37264,00-0029604,Kirk Cousins,QB,LV
add,7571,36118,00-0036550,Rashod Bateman,WR,BAL
add,9480,36090,00-0038935,Brenton Strange,TE,JAX
add,5022,35028,00-0034351,Dallas Goedert,TE,PHI
add,7002,33304,00-0036040,Juwan Johnson,TE,NO
add,8161,31976,00-0038128,Malik Willis,QB,MIA
drop,JAX,530328,,,,
drop,5849,371816,00-0035228,Kyler Murray,QB,MIN
drop,DET,341262,,,,
drop,LV,252504,,,,
drop,9482,247500,00-0039066,Michael Mayer,TE,LV
drop,11581,232056,00-0039811,MarShawn Lloyd,RB,GB
drop,10235,205784,00-0039021,Roschon Johnson,RB,CHI
drop,8180,205758,00-0037291,Jalen Nailor,WR,LV
drop,10219,202356,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,10213,195876,00-0038563,Tre Tucker,WR,LV
drop,13413,174258,00-0040890,Cyrus Allen,WR,KC
drop,9756,173565,00-0038994,Jordan Addison,WR,MIN
drop,7567,173112,00-0036919,Kenny Gainwell,RB,TB
drop,9511,164385,00-0038454,Keaton Mitchell,RB,LAC
drop,8800,163404,00-0037563,Malik Davis,RB,DAL
drop,13298,157590,00-0041547,KC Concepcion,WR,CLE
drop,13311,151459,00-0041525,Chris Bell,WR,MIA
drop,11563,147426,00-0039732,Bo Nix,QB,DEN
drop,12469,146850,00-0040162,Dylan Sampson,RB,CLE
drop,11610,134760,00-0039880,Malik Washington,WR,MIA
drop,8121,133816,00-0037816,Romeo Doubs,WR,NE
drop,MIN,131830,,,,
drop,13294,129908,00-0040867,Makai Lemon,WR,PHI
drop,10222,128970,00-0039146,Jayden Reed,WR,GB
drop,11624,128232,00-0039894,Xavier Worthy,WR,KC
drop,5045,127350,00-0034348,Courtland Sutton,WR,DEN
drop,9225,121688,00-0038555,Tank Bigsby,RB,PHI
drop,8205,118616,00-0037197,Isiah Pacheco,RB,DET
drop,12487,118256,00-0040737,Terrance Ferguson,TE,LA
drop,12530,117246,00-0040718,Travis Hunter,WR,JAX
drop,PIT,110097,,,,
drop,9754,109949,00-0038544,Quentin Johnston,WR,LAC
drop,11603,101886,00-0039793,AJ Barner,TE,SEA
drop,7553,101269,00-0036970,Kyle Pitts,TE,ATL
drop,421,96471,00-0026498,Matthew Stafford,QB,LA
drop,12493,95750,00-0040189,Oronde Gadsden II,TE,LAC
drop,8110,94505,00-0038041,Jake Ferguson,TE,DAL
drop,2078,91182,00-0031235,Odell Beckham Jr.,WR,NYG
drop,2505,91179,00-0031610,Darren Waller,TE,CAR
drop,6783,89091,00-0036407,Jerry Jeudy,WR,CLE
drop,11237,88695,00-0038896,Jacob Saylors,RB,DET
drop,4035,88256,00-0033906,Alvin Kamara,RB,NO
drop,13285,84750,00-0041042,Malachi Fields,WR,NYG
drop,NE,84413,,,,
drop,LAC,83340,,,,
drop,7528,81590,00-0036893,Najee Harris,RB,NYG
drop,13293,78464,00-0040870,Ja'Kobi Lane,WR,BAL
drop,9500,75650,00-0038997,Josh Downs,WR,IND
drop,7049,71925,00-0036259,Jauan Jennings,WR,MIN
drop,11655,69644,00-0039384,Tyrone Tracy Jr.,RB,NYG
