kind,sleeper_id,count,gsis_id,name,position,team
add,11435,2369835,00-0038797,Emanuel Wilson,RB,SEA
add,11625,1498344,00-0039890,Adonai Mitchell,WR,NYJ
add,9228,1123452,00-0039150,Bryce Young,QB,CAR
add,12545,1015568,00-0040743,Tyler Shough,QB,NO
add,10213,931146,00-0038563,Tre Tucker,WR,LV
add,1339,730080,,,,
add,2505,577269,00-0031610,Darren Waller,TE,CAR
add,11637,479178,00-0039901,Keon Coleman,WR,BUF
add,13346,422236,00-0041037,Denzel Boston,WR,CLE
add,13345,404374,00-0041496,Jonah Coleman,RB,DEN
add,9225,394716,00-0038555,Tank Bigsby,RB,PHI
add,MIN,379380,,,,
add,1166,370424,00-0029604,Kirk Cousins,QB,LV
add,6650,337272,,,,
add,12487,325384,00-0040737,Terrance Ferguson,TE,LA
add,2307,311408,00-0032268,Marcus Mariota,QB,WAS
add,5849,295264,00-0035228,Kyler Murray,QB,MIN
add,9486,272766,00-0038393,Dontayvion Wicks,WR,PHI
add,12718,266688,00-0040590,Konata Mumpfield,WR,LA
add,12493,262355,00-0040189,Oronde Gadsden II,TE,LAC
add,11256,248004,00-0038416,Tyson Bagent,QB,CHI
add,13285,237525,00-0041042,Malachi Fields,WR,NYG
add,3163,236310,00-0033106,Jared Goff,QB,DET
add,8188,160643,00-0038104,Tyquan Thornton,WR,KC
add,9758,152362,00-0039163,C.J. Stroud,QB,HOU
add,4035,152256,00-0033906,Alvin Kamara,RB,NO
add,11624,148572,00-0039894,Xavier Worthy,WR,KC
add,7090,143037,00-0036309,Darnell Mooney,WR,NYG
add,9500,142945,00-0038997,Josh Downs,WR,IND
add,13337,141669,00-0041013,Emmett Johnson,RB,KC
add,DET,138231,,,,
add,4017,137144,00-0033537,Deshaun Watson,QB,CLE
add,NYG,120100,,,,
add,7571,108806,00-0036550,Rashod Bateman,WR,BAL
add,13545,105156,,,,
add,8134,105093,00-0037261,Khalil Shakir,WR,BUF
add,8183,100280,00-0037834,Brock Purdy,QB,SF
add,421,89766,00-0026498,Matthew Stafford,QB,LA
add,7562,82397,00-0036849,Tutu Atwell,WR,LA
add,11834,80990,00-0039424,Devaughn Vele,WR,NO
add,4227,80944,,,,
add,11608,79176,00-0039451,Isaiah Williams,WR,NYJ
add,NO,79000,,,,
add,2306,78995,00-0031503,Jameis Winston,QB,NYG
add,5854,77459,00-0035704,Drew Lock,QB,SEA
add,11610,74728,00-0039880,Malik Washington,WR,MIA
add,6130,64629,00-0035250,Devin Singletary,RB,NYG
add,LV,63708,,,,
add,5012,57258,00-0034753,Mark Andrews,TE,BAL
add,10236,53095,00-0038933,Dalton Kincaid,TE,BUF
drop,TB,855175,,,,
drop,13296,588704,00-0041523,Caleb Douglas,WR,MIA
drop,6130,489177,00-0035250,Devin Singletary,RB,NYG
drop,10222,451791,00-0039146,Jayden Reed,WR,GB
drop,9482,449226,00-0039066,Michael Mayer,TE,LV
drop,10219,373689,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,11566,348552,00-0039910,Jayden Daniels,QB,WAS
drop,9754,321818,00-0038544,Quentin Johnston,WR,LAC
drop,11581,268866,00-0039811,MarShawn Lloyd,RB,GB
drop,3161,264456,00-0032950,Carson Wentz,QB,MIN
drop,8180,249291,00-0037291,Jalen Nailor,WR,LV
drop,7567,247360,00-0036919,Kenny Gainwell,RB,TB
drop,13330,199953,00-0041032,Kenyon Sadiq,TE,NYJ
drop,13414,196021,00-0041052,Kaelon Black,RB,SF
drop,13285,185355,00-0041042,Malachi Fields,WR,NYG
drop,13298,183519,00-0041547,KC Concepcion,WR,CLE
drop,9756,180018,00-0038994,Jordan Addison,WR,MIN
drop,12718,173835,00-0040590,Konata Mumpfield,WR,LA
drop,4993,167968,00-0034829,Mike Gesicki,TE,CIN
drop,12492,165280,00-0040134,Pat Bryant,WR,DEN
drop,10218,157234,00-0038618,Xavier Hutchinson,WR,HOU
drop,9480,152559,00-0038935,Brenton Strange,TE,JAX
drop,3286,142614,00-0032775,Demarcus Robinson,WR,SF
drop,11628,138304,00-0039849,Marvin Harrison Jr.,WR,ARI
drop,12508,137308,00-0040691,Jaxson Dart,QB,NYG
drop,5045,137304,00-0034348,Courtland Sutton,WR,DEN
drop,JAX,137220,,,,
drop,5947,136296,00-0034960,Jakobi Meyers,WR,JAX
drop,2020,132160,,,,
drop,13294,131616,00-0040867,Makai Lemon,WR,PHI
drop,9511,129330,00-0038454,Keaton Mitchell,RB,LAC
drop,8132,125635,00-0037263,Tyler Allgeier,RB,ARI
drop,8161,125398,00-0038128,Malik Willis,QB,MIA
drop,13311,121912,00-0041525,Chris Bell,WR,MIA
drop,DET,118710,,,,
drop,7553,116942,00-0036970,Kyle Pitts,TE,ATL
drop,6819,113505,00-0036252,Michael Pittman,WR,PIT
drop,8142,113120,00-0037664,Alec Pierce,WR,IND
drop,11563,109722,00-0039732,Bo Nix,QB,DEN
drop,11583,106732,00-0039344,Jonathon Brooks,RB,CAR
drop,12015,104616,,,,
drop,6783,103806,00-0036407,Jerry Jeudy,WR,CLE
drop,BAL,99531,,,,
drop,7021,97135,00-0036139,Rico Dowdle,RB,PIT
drop,11610,85832,00-0039880,Malik Washington,WR,MIA
drop,SF,85665,,,,
drop,5849,83560,00-0035228,Kyler Murray,QB,MIN
drop,10232,83043,00-0038559,Michael Wilson,WR,ARI
drop,12472,82448,00-0040466,Raheim Sanders,RB,CLE
drop,12530,80130,00-0040718,Travis Hunter,WR,JAX
