kind,sleeper_id,count,gsis_id,name,position,team
add,11435,678843,00-0038797,Emanuel Wilson,RB,SEA
add,11625,545536,00-0039890,Adonai Mitchell,WR,NYJ
add,12545,377784,00-0040743,Tyler Shough,QB,NO
add,5849,317248,00-0035228,Kyler Murray,QB,MIN
add,1339,301842,00-0030061,Zach Ertz,TE,PHI
add,1166,289656,00-0029604,Kirk Cousins,QB,LV
add,2505,287640,00-0031610,Darren Waller,TE,CAR
add,11637,286290,00-0039901,Keon Coleman,WR,BUF
add,4035,236920,00-0033906,Alvin Kamara,RB,NO
add,10213,227808,00-0038563,Tre Tucker,WR,LV
add,6828,222864,00-0036265,AJ Dillon,RB,CAR
add,6650,213072,,,,
add,9225,200648,00-0038555,Tank Bigsby,RB,PHI
add,12487,166328,00-0040737,Terrance Ferguson,TE,LA
add,MIN,166175,,,,
add,9758,158648,00-0039163,C.J. Stroud,QB,HOU
add,13337,147105,00-0041013,Emmett Johnson,RB,KC
add,11624,134784,00-0039894,Xavier Worthy,WR,KC
add,8188,133217,00-0038104,Tyquan Thornton,WR,KC
add,12493,112730,00-0040189,Oronde Gadsden II,TE,LAC
add,9228,109848,00-0039150,Bryce Young,QB,CAR
add,11610,103688,00-0039880,Malik Washington,WR,MIA
add,NYG,102796,,,,
add,9486,101979,00-0038393,Dontayvion Wicks,WR,PHI
add,3163,95480,00-0033106,Jared Goff,QB,DET
add,11581,94689,00-0039811,MarShawn Lloyd,RB,GB
add,4017,83064,00-0033537,Deshaun Watson,QB,CLE
add,DET,82683,,,,
add,8134,79056,00-0037261,Khalil Shakir,WR,BUF
add,4227,74968,,,,
add,13545,74324,,,,
add,NO,72345,,,,
add,11834,68957,00-0039424,Devaughn Vele,WR,NO
add,2307,68460,00-0032268,Marcus Mariota,QB,WAS
add,9500,67970,00-0038997,Josh Downs,WR,IND
add,5012,67293,00-0034753,Mark Andrews,TE,BAL
add,11256,64224,00-0038416,Tyson Bagent,QB,CHI
add,11608,63210,00-0039451,Isaiah Williams,WR,NYJ
add,13346,60658,00-0041037,Denzel Boston,WR,CLE
add,7571,58865,00-0036550,Rashod Bateman,WR,BAL
add,8121,52976,00-0037816,Romeo Doubs,WR,NE
add,421,51291,00-0026498,Matthew Stafford,QB,LA
add,6149,49698,00-0035535,Darius Slayton,WR,IND
add,6083,49185,,,,
add,5854,48328,00-0035704,Drew Lock,QB,SEA
add,LV,48090,,,,
add,12185,42670,,,,
add,5995,41958,00-0034975,Justice Hill,RB,BAL
add,10232,41715,00-0038559,Michael Wilson,WR,ARI
add,12501,40929,00-0040667,Matthew Golden,WR,GB
drop,12508,303696,00-0040691,Jaxson Dart,QB,NYG
drop,10222,292752,00-0039146,Jayden Reed,WR,GB
drop,TB,283725,,,,
drop,13296,232296,00-0041523,Caleb Douglas,WR,MIA
drop,9482,208881,00-0039066,Michael Mayer,TE,LV
drop,6130,170694,00-0035250,Devin Singletary,RB,NYG
drop,11566,164872,00-0039910,Jayden Daniels,QB,WAS
drop,10219,162342,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,9754,120610,00-0038544,Quentin Johnston,WR,LAC
drop,3161,116112,00-0032950,Carson Wentz,QB,MIN
drop,7567,112352,00-0036919,Kenny Gainwell,RB,TB
drop,11435,111141,00-0038797,Emanuel Wilson,RB,SEA
drop,11581,104751,00-0039811,MarShawn Lloyd,RB,GB
drop,8180,98793,00-0037291,Jalen Nailor,WR,LV
drop,JAX,91614,,,,
drop,9756,84987,00-0038994,Jordan Addison,WR,MIN
drop,2020,83860,,,,
drop,DET,81612,,,,
drop,10218,79471,00-0038618,Xavier Hutchinson,WR,HOU
drop,13414,78253,00-0041052,Kaelon Black,RB,SF
drop,13298,78192,00-0041547,KC Concepcion,WR,CLE
drop,BAL,78114,,,,
drop,13285,73805,00-0041042,Malachi Fields,WR,NYG
drop,11583,73798,00-0039344,Jonathon Brooks,RB,CAR
drop,13330,70038,00-0041032,Kenyon Sadiq,TE,NYJ
drop,9480,66276,00-0038935,Brenton Strange,TE,JAX
drop,11637,65979,00-0039901,Keon Coleman,WR,BUF
drop,5947,65760,00-0034960,Jakobi Meyers,WR,JAX
drop,3286,65466,00-0032775,Demarcus Robinson,WR,SF
drop,13294,65052,00-0040867,Makai Lemon,WR,PHI
drop,NE,64344,,,,
drop,5045,61839,00-0034348,Courtland Sutton,WR,DEN
drop,11628,61168,00-0039849,Marvin Harrison Jr.,WR,ARI
drop,12015,59841,,,,
drop,9511,59625,00-0038454,Keaton Mitchell,RB,LAC
drop,8161,57337,00-0038128,Malik Willis,QB,MIA
drop,4993,56760,00-0034829,Mike Gesicki,TE,CIN
drop,11539,54888,,,,
drop,8142,53686,00-0037664,Alec Pierce,WR,IND
drop,1339,52983,00-0030061,Zach Ertz,TE,PHI
drop,12718,52218,00-0040590,Konata Mumpfield,WR,LA
drop,7553,51352,00-0036970,Kyle Pitts,TE,ATL
drop,6783,50823,00-0036407,Jerry Jeudy,WR,CLE
drop,12492,50512,00-0040134,Pat Bryant,WR,DEN
drop,8132,50380,00-0037263,Tyler Allgeier,RB,ARI
drop,6819,50330,00-0036252,Michael Pittman,WR,PIT
drop,12530,47598,00-0040718,Travis Hunter,WR,JAX
drop,11563,47292,00-0039732,Bo Nix,QB,DEN
drop,13311,46599,00-0041525,Chris Bell,WR,MIA
drop,12487,46184,00-0040737,Terrance Ferguson,TE,LA
