kind,sleeper_id,count,gsis_id,name,position,team
add,11435,564876,00-0038797,Emanuel Wilson,RB,SEA
add,11625,444192,00-0039890,Adonai Mitchell,WR,NYJ
add,12545,302976,00-0040743,Tyler Shough,QB,NO
add,5849,262784,00-0035228,Kyler Murray,QB,MIN
add,1339,254493,00-0030061,Zach Ertz,TE,PHI
add,2505,249390,00-0031610,Darren Waller,TE,CAR
add,1166,238904,00-0029604,Kirk Cousins,QB,LV
add,11637,228753,00-0039901,Keon Coleman,WR,BUF
add,4035,219440,00-0033906,Alvin Kamara,RB,NO
add,6828,203656,00-0036265,AJ Dillon,RB,CAR
add,6650,181880,,,,
add,10213,181392,00-0038563,Tre Tucker,WR,LV
add,9225,166523,00-0038555,Tank Bigsby,RB,PHI
add,12487,141512,00-0040737,Terrance Ferguson,TE,LA
add,MIN,135475,,,,
add,9758,132951,00-0039163,C.J. Stroud,QB,HOU
add,13337,122859,00-0041013,Emmett Johnson,RB,KC
add,11624,117171,00-0039894,Xavier Worthy,WR,KC
add,8188,114814,00-0038104,Tyquan Thornton,WR,KC
add,12493,92170,00-0040189,Oronde Gadsden II,TE,LAC
add,11610,90472,00-0039880,Malik Washington,WR,MIA
add,11581,86931,00-0039811,MarShawn Lloyd,RB,GB
add,9228,86592,00-0039150,Bryce Young,QB,CAR
add,NYG,86212,,,,
add,9486,84858,00-0038393,Dontayvion Wicks,WR,PHI
add,3163,77720,00-0033106,Jared Goff,QB,DET
add,4017,70896,00-0033537,Deshaun Watson,QB,CLE
add,DET,70443,,,,
add,8134,69759,00-0037261,Khalil Shakir,WR,BUF
add,13545,64008,,,,
add,4227,63752,,,,
add,NO,61465,,,,
add,5012,59751,00-0034753,Mark Andrews,TE,BAL
add,11834,59717,00-0039424,Devaughn Vele,WR,NO
add,9500,58045,00-0038997,Josh Downs,WR,IND
add,2307,55452,00-0032268,Marcus Mariota,QB,WAS
add,11608,54810,00-0039451,Isaiah Williams,WR,NYJ
add,11256,52284,00-0038416,Tyson Bagent,QB,CHI
add,7571,51610,00-0036550,Rashod Bateman,WR,BAL
add,13346,48542,00-0041037,Denzel Boston,WR,CLE
add,8121,46000,00-0037816,Romeo Doubs,WR,NE
add,6083,43080,,,,
add,LV,42450,,,,
add,421,41652,00-0026498,Matthew Stafford,QB,LA
add,6149,40998,00-0035535,Darius Slayton,WR,IND
add,5854,40819,00-0035704,Drew Lock,QB,SEA
add,5995,39402,00-0034975,Justice Hill,RB,BAL
add,10232,37530,00-0038559,Michael Wilson,WR,ARI
add,12501,37002,00-0040667,Matthew Golden,WR,GB
add,12185,36126,,,,
drop,12508,301962,00-0040691,Jaxson Dart,QB,NYG
drop,10222,272700,00-0039146,Jayden Reed,WR,GB
drop,TB,259325,,,,
drop,13296,214488,00-0041523,Caleb Douglas,WR,MIA
drop,9482,194445,00-0039066,Michael Mayer,TE,LV
drop,6130,159750,00-0035250,Devin Singletary,RB,NYG
drop,11566,155248,00-0039910,Jayden Daniels,QB,WAS
drop,10219,153810,00-0038611,Chris Rodriguez Jr.,RB,JAX
drop,9754,113155,00-0038544,Quentin Johnston,WR,LAC
drop,3161,108030,00-0032950,Carson Wentz,QB,MIN
drop,7567,106432,00-0036919,Kenny Gainwell,RB,TB
drop,11435,104076,00-0038797,Emanuel Wilson,RB,SEA
drop,11581,99081,00-0039811,MarShawn Lloyd,RB,GB
drop,8180,93294,00-0037291,Jalen Nailor,WR,LV
drop,JAX,86502,,,,
drop,9756,79371,00-0038994,Jordan Addison,WR,MIN
drop,2020,77868,,,,
drop,DET,77823,,,,
drop,10218,74123,00-0038618,Xavier Hutchinson,WR,HOU
drop,BAL,74085,,,,
drop,13298,73854,00-0041547,KC Concepcion,WR,CLE
drop,13414,73479,00-0041052,Kaelon Black,RB,SF
drop,13285,68665,00-0041042,Malachi Fields,WR,NYG
drop,11637,65997,00-0039901,Keon Coleman,WR,BUF
drop,11583,65438,00-0039344,Jonathon Brooks,RB,CAR
drop,13330,63837,00-0041032,Kenyon Sadiq,TE,NYJ
drop,9480,62703,00-0038935,Brenton Strange,TE,JAX
drop,5947,62082,00-0034960,Jakobi Meyers,WR,JAX
drop,13294,61532,00-0040867,Makai Lemon,WR,PHI
drop,NE,61089,,,,
drop,3286,61050,00-0032775,Demarcus Robinson,WR,SF
drop,5045,58752,00-0034348,Courtland Sutton,WR,DEN
drop,11628,56476,00-0039849,Marvin Harrison Jr.,WR,ARI
drop,12015,56271,,,,
drop,9511,56205,00-0038454,Keaton Mitchell,RB,LAC
drop,8161,53984,00-0038128,Malik Willis,QB,MIA
drop,4993,52864,00-0034829,Mike Gesicki,TE,CIN
drop,1339,52515,00-0030061,Zach Ertz,TE,PHI
drop,11539,52152,,,,
drop,8142,50372,00-0037664,Alec Pierce,WR,IND
drop,7553,48916,00-0036970,Kyle Pitts,TE,ATL
drop,12718,48330,00-0040590,Konata Mumpfield,WR,LA
drop,6783,48168,00-0036407,Jerry Jeudy,WR,CLE
drop,8132,47445,00-0037263,Tyler Allgeier,RB,ARI
drop,6819,47235,00-0036252,Michael Pittman,WR,PIT
drop,12492,46976,00-0040134,Pat Bryant,WR,DEN
drop,12530,45870,00-0040718,Travis Hunter,WR,JAX
drop,12487,45400,00-0040737,Terrance Ferguson,TE,LA
drop,11563,44886,00-0039732,Bo Nix,QB,DEN
drop,13311,43960,00-0041525,Chris Bell,WR,MIA
