season,week,snapshot_dt,team,position,rank,gsis_id,name,prev_rank
2026,1,2026-09-09T12:06:21Z,ARI,QB,1,00-0033119,Jacoby Brissett,
2026,1,2026-09-09T12:06:21Z,ARI,QB,2,00-0035289,Gardner Minshew II,
2026,1,2026-09-09T12:06:21Z,ARI,QB,3,00-0041561,Carson Beck,
2026,1,2026-09-09T12:06:21Z,ARI,RB,1,00-0041027,Jeremiyah Love,
2026,1,2026-09-09T12:06:21Z,ARI,RB,2,00-0037263,Tyler Allgeier,
2026,1,2026-09-09T12:06:21Z,ARI,RB,3,00-0037157,Bam Knight,
2026,1,2026-09-09T12:06:21Z,ARI,RB,4,00-0033553,James Conner,
2026,1,2026-09-09T12:06:21Z,ARI,RB,5,00-0039921,Trey Benson,
2026,1,2026-09-09T12:06:21Z,ARI,TE,1,00-0037744,Trey McBride,
2026,1,2026-09-09T12:06:21Z,ARI,TE,2,00-0039041,Elijah Higgins,
2026,1,2026-09-09T12:06:21Z,ARI,TE,3,00-0037004,Hunter Long,
2026,1,2026-09-09T12:06:21Z,ARI,TE,4,00-0039737,Tip Reiman,
2026,1,2026-09-09T12:06:21Z,ARI,TE,5,00-0041366,Jameson Geers,
2026,1,2026-09-09T12:06:21Z,ARI,WR,1,00-0039849,Marvin Harrison Jr.,
2026,1,2026-09-09T12:06:21Z,ARI,WR,2,00-0038559,Michael Wilson,
2026,1,2026-09-09T12:06:21Z,ARI,WR,3,00-0033307,Kendrick Bourne,
2026,1,2026-09-09T12:06:21Z,ARI,WR,4,00-0038640,Jalen Brooks,
2026,1,2026-09-09T12:06:21Z,ARI,WR,5,00-0036331,Devin Duvernay,
2026,1,2026-09-09T12:06:21Z,ARI,WR,6,00-0041070,Reggie Virgil,
2026,1,2026-09-09T12:06:21Z,ARI,WR,7,00-0036646,Simi Fehoko,
2026,1,2026-09-09T12:06:21Z,ATL,QB,1,00-0036212,Tua Tagovailoa,
2026,1,2026-09-09T12:06:21Z,ATL,QB,2,00-0039917,Michael Penix Jr.,
2026,1,2026-09-09T12:06:21Z,ATL,QB,3,00-0033662,Cooper Rush,
2026,1,2026-09-09T12:06:21Z,ATL,QB,4,00-0041194,Jack Strand,
2026,1,2026-09-09T12:06:21Z,ATL,RB,1,00-0038542,Bijan Robinson,
2026,1,2026-09-09T12:06:21Z,ATL,RB,2,00-0037746,Brian Robinson Jr.,
2026,1,2026-09-09T12:06:21Z,ATL,RB,3,00-0036984,Trey Sermon,
2026,1,2026-09-09T12:06:21Z,ATL,TE,1,00-0036970,Kyle Pitts Sr.,
2026,1,2026-09-09T12:06:21Z,ATL,TE,2,00-0036429,Charlie Woerner,
2026,1,2026-09-09T12:06:21Z,ATL,TE,3,00-0032392,Austin Hooper,
