gsis_id,name,position,team,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts,trending_add
00-0029604,Kirk Cousins,QB,LV,1166,38.1,14,,ACT,102.0,2012,10.0,1.4,0.0,1.4,0.861,10.354,0.2060606060606061,0.06078787878787882,current,25% current / 75% prior,11.973333333333334,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,28.89,211.74,1.46,0.64,1.63,3.84,0.06,,,,,14.27,14.27,14.27,1.63,0.066,,13.77,0.4,1.5,0.0,1.5,MIA,40.5,1,10.0,1.052,13.4,40% projection,1.0,1.0,0.86,High,,"1.5 exp opps (proj 2, recent 1) · QB1 · vs MIA (DvP 10, +5%) · High confidence",1.0,3.0,8.0,1.6,1.0,18.5,9.2,1
00-0033537,Deshaun Watson,QB,CLE,4017,31.0,9,,ACT,12.0,2017,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,30.53,207.56,1.23,0.74,2.84,11.16,0.11,,,,,14.1,14.1,14.1,2.84,0.116,,13.52,1.0,2.8,0.0,2.8,JAX,40.5,0,18.0,0.992,13.4,projection only,1.0,1.0,0.6,Med,,"2.8 exp opps (proj 3) · QB1 · vs JAX (DvP 18, -1%) · Med confidence",,,,,,,,0
00-0031503,Jameis Winston,QB,NYG,2306,32.7,11,,ACT,1.0,2015,3.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.6766666666666666,14.426666666666668,-1.5,-0.48500000000000004,current,25% current / 75% prior,14.26,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.6,0.2,1.4,DAL,48.5,1,1.0,1.12,9.6,40% projection,2.0,2.0,0.0,Low,,"1.6 exp opps (proj 0, recent 3) · QB2 · vs DAL (DvP 1, +12%) · Low confidence",0.677,2.667,2.0,4.0,1.0,27.6,11.0,0
00-0033869,Mitchell Trubisky,QB,TEN,3976,32.1,9,,ACT,2.0,2017,4.0,2.25,0.0,2.25,0.3325,7.779999999999999,0.6999999999999997,0.245,current,25% current / 75% prior,10.046666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.3,0.0,1.3,NYJ,38.5,1,2.0,1.112,6.7,40% projection,2.0,2.0,0.0,Low,,"1.3 exp opps (proj 0, recent 2) · QB2 · vs NYJ (DvP 2, +11%) · Low confidence",0.4,2.0,1.0,5.0,0.99,20.5,0.9,0
00-0032950,Carson Wentz,QB,MIN,3161,33.7,10,,ACT,2.0,2016,5.0,2.2,0.0,2.2,0.932,14.068000000000001,-0.2000000000000004,0.015999999999999896,current,25% current / 75% prior,11.273333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.3,0.0,1.3,GB,46.5,1,21.0,0.97,6.6,40% projection,3.0,3.0,0.0,Low,,"1.3 exp opps (proj 0, recent 2) · QB3 · vs GB (DvP 21, -3%) · Low confidence",0.993,3.0,5.0,2.2,0.932,18.8,14.7,0
00-0036898,Davis Mills,QB,HOU,7585,27.9,5,,ACT,67.0,2021,6.0,2.1666666666666665,0.0,2.1666666666666665,0.705,11.433333333333332,-0.3142857142857143,0.04885714285714285,current,25% current / 75% prior,11.173333333333332,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.3,0.0,1.3,BUF,44.5,1,29.0,0.91,6.1,40% projection,2.0,2.0,0.0,Low,,"1.3 exp opps (proj 0, recent 2) · QB2 · vs BUF (DvP 29, -9%) · Low confidence",1.0,2.667,4.0,2.2,0.92,22.0,10.3,0
00-0028118,Tyrod Taylor,QB,GB,827,37.1,15,,ACT,180.0,2011,6.0,4.5,0.0,4.5,0.6699999999999999,9.91,-0.3714285714285715,-0.026857142857142857,current,25% current / 75% prior,10.766666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.7,0.0,2.7,MIN,46.5,0,32.0,0.888,5.7,40% projection,2.0,2.0,0.0,Low,,"2.7 exp opps (proj 0, recent 4) · QB2 · vs MIN (DvP 32, -11%) · Low confidence",0.847,5.333,4.0,6.0,0.885,19.0,10.6,0
00-0040234,Quinn Ewers,QB,JAX,12500,23.5,1,,ACT,231.0,2025,4.0,2.25,0.25,2.0,0.79,8.295,0.29999999999999993,0.22199999999999998,current,25% current / 75% prior,10.186666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.3,0.2,1.2,CLE,40.5,1,28.0,0.918,5.6,40% projection,2.0,2.0,0.0,Low,,"1.3 exp opps (proj 0, recent 2) · QB2 · vs CLE (DvP 28, -8%) · Low confidence",0.983,2.667,3.0,2.7,0.983,13.2,7.6,0
00-0026300,Josh Johnson,QB,CIN,260,40.3,18,,DEV,160.0,2008,3.0,4.0,0.0,4.0,0.7966666666666665,8.126666666666667,4.000000000000001,0.29500000000000015,current,25% current / 75% prior,8.126666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.4,0.0,2.4,TB,50.5,1,4.0,1.098,5.4,40% projection,,,0.0,Low,,"2.4 exp opps (proj 0, recent 4) · vs TB (DvP 4, +10%) · Low confidence",0.797,4.0,3.0,4.0,0.797,14.4,8.9,0
00-0040668,Shedeur Sanders,QB,CLE,12524,24.6,1,,ACT,144.0,2025,8.0,2.625,0.0,2.625,0.91625,10.612499999999999,0.27380952380952384,0.0475,current,25% current / 75% prior,8.553333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.6,0.0,1.6,JAX,40.5,0,18.0,0.992,5.1,40% projection,2.0,2.0,0.0,Low,,"1.6 exp opps (proj 0, recent 3) · QB2 · vs JAX (DvP 18, -1%) · Low confidence",0.993,3.667,8.0,2.6,0.916,17.9,9.8,0
00-0040206,Riley Leonard,QB,IND,12470,24.0,1,,ACT,189.0,2025,5.0,1.2,0.0,1.2,0.394,6.2,0.19999999999999987,0.10299999999999998,current,25% current / 75% prior,6.2,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.7,0.0,0.7,BAL,47.5,1,12.0,1.038,3.9,40% projection,3.0,3.0,0.0,Low,,"0.7 exp opps (proj 0, recent 1) · QB3 · vs BAL (DvP 12, +4%) · Low confidence",0.363,1.0,2.0,2.5,0.885,16.5,0.1,0
00-0035993,Tyler Huntley,QB,BAL,7083,28.6,6,,ACT,,2020,5.0,4.8,0.0,4.8,0.5940000000000001,8.028,0.3999999999999996,0.08899999999999998,current,25% current / 75% prior,5.593333333333334,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.9,0.0,2.9,IND,47.5,0,15.0,1.015,3.4,40% projection,2.0,2.0,0.0,Low,,"2.9 exp opps (proj 0, recent 5) · QB2 · vs IND (DvP 15, +1%) · Low confidence",0.55,4.667,3.0,6.0,0.843,15.8,6.6,0
00-0040398,Brady Cook,QB,MIA,12538,24.9,1,,ACT,,2025,5.0,2.6,0.0,2.6,0.9800000000000001,5.692,-3.7623417738425866e-16,0.019999999999999997,current,25% current / 75% prior,5.666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.6,0.0,1.6,LV,40.5,0,17.0,1.0,3.4,40% projection,3.0,3.0,0.0,Low,,"1.6 exp opps (proj 0, recent 3) · QB3 · vs LV (DvP 17, +0%) · Low confidence",1.0,3.0,5.0,2.6,0.98,9.0,4.2,0
00-0032268,Marcus Mariota,QB,WAS,2307,32.9,11,,ACT,2.0,2015,10.0,5.0,0.0,5.0,0.808,12.55,0.09696969696969701,-0.023878787878787874,current,25% current / 75% prior,5.446666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,3.0,0.0,3.0,PHI,44.5,0,23.0,0.955,3.1,40% projection,2.0,2.0,0.0,Low,,"3.0 exp opps (proj 0, recent 5) · QB2 · vs PHI (DvP 23, -5%) · Low confidence",0.977,7.333,8.0,5.8,0.94,20.6,15.1,0
00-0038400,Tanner McKee,QB,PHI,9230,26.4,3,,ACT,188.0,2023,4.0,2.0,0.0,2.0,0.345,3.44,-0.20000000000000073,0.26,current,25% current / 75% prior,4.653333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.2,0.0,1.2,WAS,44.5,1,3.0,1.105,3.1,40% projection,3.0,3.0,0.0,Low,,"1.2 exp opps (proj 0, recent 2) · QB3 · vs WAS (DvP 3, +10%) · Low confidence",0.437,2.0,1.0,2.0,1.0,9.0,1.0,0
00-0034771,Mason Rudolph,QB,PIT,4972,31.1,8,,ACT,76.0,2018,5.0,1.4,0.0,1.4,0.33799999999999997,3.0,3.699657373253652e-17,0.117,current,25% current / 75% prior,4.84,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.8,0.0,0.8,ATL,42.5,1,16.0,1.008,2.9,40% projection,2.0,2.0,0.0,Low,,"0.8 exp opps (proj 0, recent 1) · QB2 · vs ATL (DvP 16, +1%) · Low confidence",0.53,2.333,2.0,2.0,0.715,8.4,0.5,0
00-0039376,Spencer Rattler,QB,NO,11562,25.9,2,,ACT,150.0,2024,9.0,3.6666666666666665,0.2222222222222222,3.4444444444444446,0.8166666666666667,11.015555555555556,-0.36666666666666686,-0.09200000000000003,current,25% current / 75% prior,4.386666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.2,0.1,2.1,DET,49.5,0,9.0,1.06,2.8,40% projection,2.0,2.0,0.0,Low,,"2.2 exp opps (proj 0, recent 4) · QB2 · vs DET (DvP 9, +6%) · Low confidence",0.987,6.0,8.0,4.1,0.918,16.8,11.5,0
00-0039398,Joe Milton III,QB,DAL,11557,26.5,2,,DEV,193.0,2024,4.0,1.25,0.0,1.25,0.21,2.58,1.3,0.102,current,25% current / 75% prior,3.56,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.8,0.0,0.8,NYG,48.5,0,8.0,1.068,2.3,40% projection,,,0.0,Low,,"0.8 exp opps (proj 0, recent 1) · vs NYG (DvP 8, +7%) · Low confidence",0.233,1.667,1.0,4.0,0.49,6.0,2.4,0
00-0037012,Trey Lance,QB,LAC,7610,26.3,5,,ACT,3.0,2021,4.0,4.25,0.0,4.25,0.3775,3.385,2.5,0.261,current,25% current / 75% prior,3.56,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.6,0.0,2.6,ARI,47.5,1,14.0,1.022,2.2,40% projection,2.0,2.0,0.0,Low,,"2.6 exp opps (proj 0, recent 4) · QB2 · vs ARI (DvP 14, +2%) · Low confidence",0.473,5.333,1.0,9.0,1.0,6.7,2.2,0
00-0027973,Andy Dalton,QB,PHI,829,38.9,15,,ACT,35.0,2011,4.0,1.25,0.0,1.25,0.38,2.3800000000000003,0.5,0.306,current,25% current / 75% prior,3.206666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.8,0.0,0.8,WAS,44.5,1,3.0,1.105,2.1,40% projection,2.0,2.0,0.0,Low,,"0.8 exp opps (proj 0, recent 1) · QB2 · vs WAS (DvP 3, +10%) · Low confidence",0.5,1.333,1.0,2.0,1.0,5.1,1.7,0
