gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0040691,Jaxson Dart,QB,NYG,MrMasculinity,1,0,0,12508,2026-09-12T17:31:47Z,23.3,1,,ACT,25.0,2025,0.0,6.142857142857143,0.0,6.142857142857143,0.8364285714285714,17.255714285714287,0.092308,0.048945,prior,prior season only,15.166666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,32.13,253.23,1.57,0.52,5.65,30.49,0.49,,,,,21.71,21.71,21.71,5.65,0.206,,21.36,1.0,5.6,0.0,5.6,DAL,48.5,1,1.0,1.12,23.9,projection only,1,1,0.92,High,,"5.6 exp opps (proj 6, recent 6) · QB1 · vs DAL (DvP 1, +12%) · High confidence",1.0,10.0,12.0,7.0,0.968,27.0,20.1
00-0037834,Brock Purdy,QB,SF,MrMasculinity,0,0,0,8183,2026-09-12T17:31:47Z,26.7,4,,ACT,262.0,2022,1.0,4.0,0.0,4.0,0.9833333333333334,20.056666666666665,0.0,0.0,current,25% current / 75% prior,24.333333333333332,2026,1,sleeper,2026-09-12T17:31:48Z,31.59,246.99,1.86,0.94,3.95,12.65,0.16,,,,,18.45,18.45,18.45,3.95,0.147,,17.66,0.75,4.0,0.0,4.0,LA,47.5,0,15.0,1.015,19.6,75% projection,1,1,0.99,High,,"4.0 exp opps (proj 4, recent 4) · QB1 · vs LA (DvP 15, +1%) · High confidence",1.0,5.0,10.0,3.8,0.98,31.5,18.5
00-0033077,Dak Prescott,QB,DAL,MrMasculinity,0,0,0,3294,2026-09-12T17:31:47Z,33.1,10,,ACT,135.0,2016,0.0,3.1176470588235294,0.0,3.1176470588235294,0.9505882352941176,18.457647058823532,0.029412,-0.008578,prior,prior season only,14.18,2026,1,sleeper,2026-09-12T17:31:48Z,35.71,251.62,1.54,0.59,2.37,10.43,0.13,,,,,17.28,17.28,17.28,2.37,0.093,,16.87,1.0,2.4,0.0,2.4,NYG,48.5,0,8.0,1.068,18.0,projection only,1,1,0.76,High,,"2.4 exp opps (proj 2, recent 3) · QB1 · vs NYG (DvP 8, +7%) · High confidence",1.0,5.0,17.0,3.1,0.951,27.5,20.6
00-0036971,Trevor Lawrence,QB,JAX,MrMasculinity,0,0,0,7523,2026-09-12T17:31:47Z,26.9,5,,ACT,1.0,2021,0.0,4.823529411764706,0.0,4.823529411764706,0.9670588235294119,19.89294117647059,0.044118,-0.006642,prior,prior season only,25.86,2026,1,sleeper,2026-09-12T17:31:48Z,32.49,213.97,1.7,0.65,4.38,15.82,0.32,,,,,18.03,18.03,18.03,4.38,0.154,,17.56,1.0,4.4,0.0,4.4,CLE,39.5,1,27.0,0.925,16.2,projection only,1,1,0.91,High,,"4.4 exp opps (proj 4, recent 5) · QB1 · vs CLE (DvP 27, -7%) · High confidence",1.0,6.667,17.0,4.8,0.967,28.2,19.2
00-0039732,Bo Nix,QB,DEN,MrMasculinity,0,0,0,11563,2026-09-12T17:31:47Z,26.5,2,,ACT,12.0,2024,0.0,4.9411764705882355,0.058823529411764705,4.882352941176471,0.9964705882352942,17.93176470588235,0.039216,0.000147,prior,prior season only,15.066666666666668,2026,1,sleeper,2026-09-12T17:31:48Z,35.24,223.1,1.44,0.57,4.33,15.54,0.2,,,,,16.69,16.69,16.69,4.33,0.165,,16.3,1.0,4.3,0.0,4.3,KC,43.5,0,19.0,0.985,16.1,projection only,1,1,0.88,High,,"4.3 exp opps (proj 4, recent 5) · QB1 · vs KC (DvP 19, -2%) · High confidence",1.0,7.0,17.0,4.9,0.996,27.1,16.4
00-0035685,David Montgomery,RB,HOU,MrMasculinity,1,0,0,5892,2026-09-12T17:31:47Z,29.3,7,,ACT,73.0,2019,0.0,11.0,1.7058823529411764,9.294117647058824,0.37058823529411766,9.818823529411764,-0.421569,-0.005392,prior,prior season only,4.133333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,14.81,68.91,0.8,2.31,2.05,12.96,0.05,15.29,14.27,13.25,17.12,0.55,0.073,14.31,1.0,17.1,2.3,14.8,BUF,44.5,1,9.0,1.06,15.2,projection only,1,1,0.64,Med,,"17.1 exp opps (proj 17, recent 11) · RB1 · 55% of team carries · vs BUF (DvP 9, +6%) · Med confidence",0.453,15.667,4.0,15.0,0.482,15.4,7.1
00-0036275,D'Andre Swift,RB,CHI,MrMasculinity,1,0,0,6790,2026-09-12T17:31:47Z,27.7,6,,ACT,35.0,2020,0.0,16.9375,3.0,13.9375,0.57875,14.2875,-0.339706,-0.007206,prior,prior season only,11.399999999999999,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,13.71,62.92,0.54,2.73,2.23,13.91,0.06,13.4,12.28,11.17,16.44,0.52,0.082,12.4,1.0,16.4,2.7,13.7,CAR,47.5,0,8.0,1.068,13.2,projection only,1,1,0.97,High,,"16.4 exp opps (proj 16, recent 17) · RB1 · 52% of team carries · vs CAR (DvP 8, +7%) · High confidence",0.663,19.0,16.0,16.9,0.579,21.5,12.4
00-0038134,Kenneth Walker III,RB,KC,MrMasculinity,1,0,0,8151,2026-09-12T17:31:47Z,25.9,4,,ACT,41.0,2022,0.0,15.117647058823529,2.1176470588235294,13.0,0.4688235294117647,11.288235294117648,0.078431,0.003137,prior,prior season only,15.299999999999999,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,16.65,63.05,0.5,3.35,2.81,15.68,0.02,13.74,12.33,10.93,20.0,0.657,0.104,12.4,1.0,20.0,3.4,16.6,DEN,43.5,1,32.0,0.888,11.0,projection only,1,1,0.76,High,,"20.0 exp opps (proj 20, recent 15) · RB1 · 66% of team carries · vs DEN (DvP 32, -11%) · High confidence",0.563,17.333,15.0,15.5,0.485,18.4,8.9
00-0033293,Aaron Jones,RB,MIN,MrMasculinity,0,0,0,4199,2026-09-12T17:31:47Z,31.8,9,,ACT,182.0,2017,0.0,14.416666666666666,3.4166666666666665,11.0,0.5508333333333333,9.891666666666667,1.122378,0.010524,prior,prior season only,10.700000000000001,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,8.14,34.54,0.22,2.67,2.24,13.29,0.11,8.95,7.83,6.71,10.81,0.323,0.085,7.88,1.0,10.8,2.7,8.1,GB,46.5,1,17.0,1.0,7.9,projection only,1,1,0.75,High,,"10.8 exp opps (proj 11, recent 14) · RB1 · 32% of team carries · vs GB (DvP 17, +0%) · High confidence",0.68,20.333,11.0,14.8,0.567,14.2,8.8
00-0041013,Emmett Johnson,RB,KC,MrMasculinity,0,0,0,13337,2026-09-12T17:31:47Z,22.9,0,,ACT,161.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,3.84,13.59,0.1,0.97,0.73,4.25,0.03,3.28,2.92,2.55,4.81,0.151,0.03,2.93,1.0,4.8,1.0,3.8,DEN,43.5,1,32.0,0.888,2.6,projection only,2,2,0.48,Med,,"4.8 exp opps (proj 5) · RB2 · 15% of team carries · vs DEN (DvP 32, -11%) · Med confidence",,,,,,,
