gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0037834,Brock Purdy,QB,SF,MrMasculinity,0,0,0,8183,2026-09-23T23:56:49Z,26.7,4,,ACT,262.0,2022,2.0,3.9166666666666665,0.0,3.9166666666666665,0.9381944444444446,23.519722222222224,-2.0,-0.15,current,75% current / 25% prior,18.253333333333334,2026,3,sleeper,2026-09-23T23:56:49Z,30.52,253.98,2.24,0.68,4.28,20.12,0.24,,,,,21.83,21.83,21.83,4.28,0.147,,21.21,0.5,4.1,0.0,4.1,ARI,47.5,1,14.0,1.022,20.2,50% projection,1,1,0.92,High,,"4.1 exp opps (proj 4, recent 4) · QB1 · vs ARI (DvP 14, +2%) · High confidence",1.0,5.0,11,3.7,0.968,30.9,19.3
00-0036971,Trevor Lawrence,QB,JAX,MrMasculinity,0,0,0,7523,2026-09-23T23:56:49Z,27.0,5,,ACT,1.0,2021,2.0,2.7058823529411766,0.0,2.7058823529411766,0.946764705882353,17.07073529411765,-0.0,0.12,current,75% current / 25% prior,18.52,2026,3,sleeper,2026-09-23T23:56:49Z,32.74,236.47,1.58,0.48,4.86,19.44,0.31,,,,,18.96,18.96,18.96,4.86,0.174,,18.62,0.5,3.8,0.0,3.8,NE,45.5,1,29.0,0.91,16.9,50% projection,1,1,0.56,Med,,"3.8 exp opps (proj 5, recent 3) · QB1 · vs NE (DvP 29, -9%) · Med confidence",1.0,6.667,19,4.5,0.964,27.2,19.2
00-0033077,Dak Prescott,QB,DAL,MrMasculinity,0,0,0,3294,2026-09-23T23:56:49Z,33.2,10,,ACT,135.0,2016,2.0,3.0294117647058822,0.0,3.0294117647058822,0.9876470588235294,21.174411764705887,2.0,-0.0,current,75% current / 25% prior,14.953333333333333,2026,3,sleeper,2026-09-23T23:56:49Z,36.48,270.61,1.77,0.61,2.49,9.03,0.09,,,,,18.61,18.61,18.61,2.49,0.101,,18.13,0.5,2.8,0.0,2.8,BAL,52.5,1,18.0,0.992,16.4,50% projection,1,1,0.82,High,,"2.8 exp opps (proj 2, recent 3) · QB1 · vs BAL (DvP 18, -1%) · High confidence",1.0,5.0,19,3.1,0.956,28.6,20.6
00-0039732,Bo Nix,QB,DEN,MrMasculinity,0,0,0,11563,2026-09-23T23:56:49Z,26.6,2,,ACT,12.0,2024,2.0,4.235294117647059,0.014705882352941176,4.220588235294118,0.9991176470588236,11.817941176470587,2.0,-0.0,current,75% current / 25% prior,10.033333333333333,2026,3,sleeper,2026-09-23T23:56:49Z,34.68,235.03,1.47,0.9,4.41,19.75,0.19,,,,,17.27,17.27,17.27,4.41,0.17,,16.6,0.5,4.3,0.0,4.3,LA,44.5,1,27.0,0.925,12.3,50% projection,1,1,0.96,High,,"4.3 exp opps (proj 4, recent 4) · QB1 · vs LA (DvP 27, -7%) · High confidence",1.0,7.0,19,4.8,0.997,26.4,16.0
00-0040691,Jaxson Dart,QB,NYG,MrMasculinity,1,0,0,12508,2026-09-23T23:56:49Z,23.4,1,Out,ACT,25.0,2025,2.0,5.660714285714286,0.0,5.660714285714286,0.6291071428571429,14.588928571428571,-11.0,-0.88,current,75% current / 25% prior,15.933333333333332,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,2.8,0.0,2.8,TEN,39.5,1,23.0,0.955,,50% projection,2,2,0.0,Low,OUT,"2.8 exp opps (proj 0, recent 6) · QB2 · vs TEN (DvP 23, -5%) · Low confidence · OUT",1.0,10.0,13,7.3,0.971,26.9,20.1
00-0038134,Kenneth Walker III,RB,KC,MrMasculinity,1,0,0,8151,2026-09-23T23:56:49Z,25.9,4,,ACT,41.0,2022,2.0,27.404411764705884,6.529411764705882,20.875,0.6797058823529412,24.534558823529416,5.0,0.14,current,75% current / 25% prior,22.900000000000002,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,17.58,87.67,0.68,4.11,3.63,30.31,0.21,20.68,18.86,17.05,21.689999999999998,0.65,0.135,18.95,0.5,24.5,5.3,19.2,MIA,46.5,0,3.0,1.105,23.1,50% projection,1,1,0.79,High,,"24.5 exp opps (proj 22, recent 27) · RB1 · 65% of team carries · vs MIA (DvP 3, +10%) · High confidence",0.64,27.667,17,17.4,0.516,21.4,9.1
00-0035685,David Montgomery,RB,HOU,MrMasculinity,1,0,0,5892,2026-09-23T23:56:49Z,29.3,7,,ACT,73.0,2019,2.0,14.375,2.301470588235294,12.073529411764707,0.47139705882352945,14.94220588235294,-15.0,0.03,current,75% current / 25% prior,12.266666666666666,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,15.77,54.51,0.85,2.29,2.08,16.23,0.09,14.77,13.73,12.69,18.06,0.573,0.073,13.75,0.5,16.2,2.3,13.9,IND,42.5,0,2.0,1.112,14.5,50% projection,1,1,0.8,High,,"16.2 exp opps (proj 18, recent 14) · RB1 · 57% of team carries · vs IND (DvP 2, +11%) · High confidence",0.477,15.667,6,15.2,0.49,19.7,7.1
00-0036275,D'Andre Swift,RB,CHI,MrMasculinity,1,0,0,6790,2026-09-23T23:56:49Z,27.7,6,,ACT,35.0,2020,2.0,19.234375,3.0,16.234375,0.6134375,20.559374999999996,2.0,0.11,current,75% current / 25% prior,15.866666666666667,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,13.34,56.53,0.59,2.66,2.11,13.36,0.05,12.92,11.87,10.82,16.0,0.459,0.089,11.88,0.5,17.6,2.8,14.8,PHI,41.5,1,19.0,0.985,13.7,50% projection,1,1,0.83,High,,"17.6 exp opps (proj 16, recent 19) · RB1 · 46% of team carries · vs PHI (DvP 19, -2%) · High confidence",0.663,19.0,18,17.3,0.584,22.8,12.4
00-0033293,Aaron Jones,RB,MIN,MrMasculinity,0,0,0,4199,2026-09-23T23:56:49Z,31.8,9,,ACT,182.0,2017,2.0,17.104166666666668,1.2291666666666665,15.875,0.6139583333333334,10.160416666666666,10.0,0.35,current,75% current / 25% prior,11.433333333333332,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,16.07,60.16,0.42,2.62,2.22,14.88,0.12,12.9,11.79,10.68,18.69,0.581,0.09,11.85,0.5,17.9,1.9,16.0,TB,42.5,0,17.0,1.0,11.6,50% projection,1,1,0.92,High,,"17.9 exp opps (proj 19, recent 17) · RB1 · 58% of team carries · vs TB (DvP 17, +0%) · High confidence",0.68,20.333,13,15.3,0.578,14.1,9.8
00-0041013,Emmett Johnson,RB,KC,MrMasculinity,0,0,0,13337,2026-09-23T23:56:49Z,23.0,0,,ACT,161.0,2026,2.0,7.0,2.0,5.0,0.27,7.15,-6.0,-0.18,current,75% current / 25% prior,6.15,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,3.09,13.25,0.13,1.36,1.18,10.77,0.09,4.85,4.26,3.67,4.45,0.114,0.045,4.31,0.5,5.7,1.7,4.0,MIA,46.5,0,3.0,1.105,5.8,50% projection,2,2,0.51,Med,,"5.7 exp opps (proj 4, recent 7) · RB2 · 11% of team carries · vs MIA (DvP 3, +10%) · Med confidence",0.27,7.0,0,,,7.5,6.2
