gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0040691,Jaxson Dart,QB,NYG,MrMasculinity,1,0,0,12508,2026-09-19T00:20:01Z,23.4,1,,ACT,25.0,2025,1.0,8.571428571428571,0.0,8.571428571428571,0.9182142857142856,21.927857142857142,0.0,0.0,current,50% current / 50% prior,24.026666666666667,2026,2,sleeper,2026-09-19T00:20:02Z,30.27,202.62,1.41,0.85,6.65,31.79,0.36,,,,,18.07,18.07,18.07,6.65,0.231,,17.38,0.75,7.1,0.0,7.1,LA,48.5,0,9.0,1.06,20.2,75% projection,1,1.0,0.78,High,,"7.1 exp opps (proj 7, recent 9) · QB1 · vs LA (DvP 9, +6%) · High confidence",1.0,10.0,13.0,7.3,0.971,27.0,20.4
00-0037834,Brock Purdy,QB,SF,MrMasculinity,0,0,0,8183,2026-09-19T00:20:01Z,26.7,4,,ACT,262.0,2022,1.0,4.333333333333333,0.0,4.333333333333333,0.9888888888888889,20.404444444444444,0.0,0.0,current,50% current / 50% prior,21.066666666666666,2026,2,sleeper,2026-09-19T00:20:02Z,30.09,244.5,2.0,0.69,4.24,16.53,0.23,,,,,19.99,19.99,19.99,4.24,0.147,,19.43,0.75,4.3,0.0,4.3,MIA,44.5,1,17.0,1.0,19.8,75% projection,1,1.0,0.98,High,,"4.3 exp opps (proj 4, recent 4) · QB1 · vs MIA (DvP 17, +0%) · High confidence",1.0,5.0,10.0,3.8,0.98,31.5,18.5
00-0036971,Trevor Lawrence,QB,JAX,MrMasculinity,0,0,0,7523,2026-09-19T00:20:01Z,27.0,5,,ACT,1.0,2021,1.0,3.411764705882353,0.0,3.411764705882353,0.9235294117647059,22.996470588235297,0.0,0.0,current,50% current / 50% prior,24.173333333333336,2026,2,sleeper,2026-09-19T00:20:02Z,33.48,231.46,1.29,0.6,4.57,15.59,0.33,,,,,17.2,17.2,17.2,4.57,0.172,,16.76,0.75,4.3,0.0,4.3,DEN,45.5,0,11.0,1.045,19.5,75% projection,1,1.0,0.75,High,,"4.3 exp opps (proj 5, recent 3) · QB1 · vs DEN (DvP 11, +4%) · High confidence",1.0,6.667,18.0,4.7,0.962,27.7,19.3
00-0033077,Dak Prescott,QB,DAL,MrMasculinity,0,0,0,3294,2026-09-19T00:20:01Z,33.1,10,,ACT,135.0,2016,1.0,2.5588235294117645,0.0,2.5588235294117645,0.9752941176470589,16.428823529411765,0.0,0.0,current,50% current / 50% prior,12.593333333333334,2026,2,sleeper,2026-09-19T00:20:02Z,33.58,258.21,2.07,0.49,2.43,9.82,0.09,,,,,19.45,19.45,19.45,2.43,0.09,,19.15,0.75,2.5,0.0,2.5,WAS,50.5,1,6.0,1.082,18.9,75% projection,1,1.0,0.95,High,,"2.5 exp opps (proj 2, recent 3) · QB1 · vs WAS (DvP 6, +8%) · High confidence",1.0,5.0,18.0,3.1,0.953,27.4,19.9
00-0039732,Bo Nix,QB,DEN,MrMasculinity,0,0,0,11563,2026-09-19T00:20:01Z,26.6,2,,ACT,12.0,2024,1.0,3.9705882352941178,0.029411764705882353,3.9411764705882355,0.9982352941176471,11.685882352941176,0.0,0.0,current,50% current / 50% prior,11.82,2026,2,sleeper,2026-09-19T00:20:02Z,33.55,219.42,1.28,0.92,4.46,16.47,0.22,,,,,15.74,15.74,15.74,4.46,0.17,,15.02,0.75,4.3,0.0,4.3,JAX,45.5,1,23.0,0.955,13.6,75% projection,1,1.0,0.89,High,,"4.3 exp opps (proj 4, recent 4) · QB1 · vs JAX (DvP 23, -5%) · High confidence",1.0,7.0,18.0,4.8,0.997,26.7,16.2
00-0038134,Kenneth Walker III,RB,KC,MrMasculinity,1,0,0,8151,2026-09-19T00:20:01Z,25.9,4,,ACT,41.0,2022,1.0,22.058823529411764,4.0588235294117645,18.0,0.5744117647058824,22.694117647058825,0.0,0.0,current,50% current / 50% prior,18.2,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,17.17,68.38,0.65,3.8,3.43,25.6,0.05,16.93,15.21,13.5,20.970000000000002,0.651,0.124,15.31,0.75,21.2,3.9,17.4,IND,46.5,1,4.0,1.098,17.6,75% projection,1,1.0,0.95,High,,"21.2 exp opps (proj 21, recent 22) · RB1 · 65% of team carries · vs IND (DvP 4, +10%) · High confidence",0.563,22.0,16.0,16.3,0.497,20.2,9.0
00-0035685,David Montgomery,RB,HOU,MrMasculinity,1,0,0,5892,2026-09-19T00:20:01Z,29.3,7,,ACT,73.0,2019,1.0,17.0,2.3529411764705883,14.647058823529413,0.4302941176470588,19.359411764705882,0.0,0.0,current,50% current / 50% prior,12.799999999999999,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,16.46,79.56,0.75,2.48,2.25,16.4,0.13,17.05,15.92,14.79,18.94,0.602,0.082,16.0,0.75,18.5,2.4,16.0,CIN,45.5,1,10.0,1.052,16.0,75% projection,1,1.0,0.9,High,,"18.5 exp opps (proj 19, recent 17) · RB1 · 60% of team carries · vs CIN (DvP 10, +5%) · High confidence",0.453,15.667,5.0,16.6,0.484,20.6,8.1
00-0033293,Aaron Jones,RB,MIN,MrMasculinity,0,0,0,4199,2026-09-19T00:20:01Z,31.8,9,,ACT,182.0,2017,1.0,13.708333333333332,2.208333333333333,11.5,0.5054166666666666,9.945833333333333,0.0,0.0,current,50% current / 50% prior,11.366666666666667,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,14.4,71.52,0.43,2.58,2.09,14.08,0.14,14.0,12.95,11.91,16.98,0.558,0.086,13.02,0.75,16.2,2.5,13.7,CHI,48.5,0,6.0,1.082,13.6,75% projection,1,1.0,0.81,High,,"16.2 exp opps (proj 17, recent 14) · RB1 · 56% of team carries · vs CHI (DvP 6, +8%) · High confidence",0.68,20.333,12.0,14.7,0.558,14.1,9.6
00-0036275,D'Andre Swift,RB,CHI,MrMasculinity,1,0,0,6790,2026-09-19T00:20:01Z,27.7,6,,ACT,35.0,2020,1.0,17.96875,2.0,15.96875,0.574375,23.34375,0.0,0.0,current,50% current / 50% prior,19.366666666666664,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,13.62,56.69,0.54,2.67,2.08,12.92,0.04,12.5,11.46,10.42,16.29,0.469,0.088,11.48,0.75,16.7,2.5,14.2,MIN,48.5,1,32.0,0.888,11.9,75% projection,1,1.0,0.91,High,,"16.7 exp opps (proj 16, recent 18) · RB1 · 47% of team carries · vs MIN (DvP 32, -11%) · High confidence",0.663,19.0,17.0,17.1,0.578,23.1,12.4
00-0041013,Emmett Johnson,RB,KC,MrMasculinity,0,0,0,13337,2026-09-19T00:20:01Z,22.9,0,,ACT,161.0,2026,1.0,10.0,2.0,8.0,0.36,8.8,0.0,0.0,current,50% current / 50% prior,7.8,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,3.02,11.23,0.11,0.94,0.77,5.93,0.03,3.32,2.94,2.55,3.96,0.115,0.031,2.94,0.75,5.5,1.2,4.3,IND,46.5,1,4.0,1.098,4.6,75% projection,2,2.0,0.32,Low,,"5.5 exp opps (proj 4, recent 10) · RB2 · 12% of team carries · vs IND (DvP 4, +10%) · Low confidence",0.36,10.0,0.0,,,7.8,7.8
00-0038933,Dalton Kincaid,TE,BUF,MrMasculinity,1,0,0,10236,2026-09-19T00:20:01Z,26.9,3,,ACT,25.0,2023,2.0,5.541666666666666,5.541666666666666,0.0,0.5320833333333334,15.379166666666666,2.0,-0.06,current,50% current / 50% prior,7.266666666666667,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,,,,6.0,4.72,52.04,0.37,12.16,9.8,7.43,6.0,,0.206,9.78,0.5,5.8,5.8,0.0,DET,54.5,1,1.0,1.12,9.5,50% projection,1,1.0,0.92,High,,"5.8 exp opps (proj 6, recent 6) · TE1 · 21% of team targets · vs DET (DvP 1, +12%) · High confidence",0.513,5.667,6.0,6.0,0.577,18.0,10.7
00-0034383,Dalton Schultz,TE,HOU,MrMasculinity,0,0,0,5001,2026-09-19T00:20:01Z,30.2,8,,ACT,137.0,2018,1.0,7.117647058823529,7.117647058823529,0.0,0.6852941176470588,8.976470588235294,0.0,0.0,current,50% current / 50% prior,6.066666666666667,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,,,,5.62,4.17,44.25,0.35,10.68,8.6,6.52,5.62,,0.187,8.61,0.75,6.0,6.0,0.0,CIN,45.5,1,16.0,1.008,8.0,75% projection,1,1.0,0.79,High,,"6.0 exp opps (proj 6, recent 7) · TE1 · 19% of team targets · vs CIN (DvP 16, +1%) · High confidence",0.76,9.333,18.0,6.3,0.708,14.5,7.2
00-0038935,Brenton Strange,TE,JAX,MrMasculinity,0,0,0,9480,2026-09-19T00:20:01Z,25.7,3,,ACT,61.0,2023,1.0,4.0,4.0,0.0,0.7141666666666667,10.066666666666666,0.0,0.0,current,50% current / 50% prior,10.133333333333333,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,,,,4.85,3.45,34.12,0.17,7.88,6.16,4.43,4.85,,0.153,6.16,0.75,4.6,4.6,0.0,DEN,45.5,0,14.0,1.022,7.3,75% projection,1,1.0,0.82,High,,"4.6 exp opps (proj 5, recent 4) · TE1 · 15% of team targets · vs DEN (DvP 14, +2%) · High confidence",0.84,6.333,12.0,5.2,0.773,12.3,7.9
00-0036970,Kyle Pitts,TE,ATL,MrMasculinity,0,0,0,7553,2026-09-19T00:20:01Z,26.0,5,,ACT,4.0,2021,1.0,3.9705882352941178,3.9705882352941178,0.0,0.755,6.2,0.0,0.0,current,50% current / 50% prior,3.8000000000000003,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,,,,5.59,3.98,45.86,0.24,10.03,8.04,6.04,5.59,,0.201,8.02,0.75,5.2,5.2,0.0,CAR,43.5,1,19.0,0.985,6.9,75% projection,1,1.0,0.71,High,,"5.2 exp opps (proj 6, recent 4) · TE1 · 20% of team targets · vs CAR (DvP 19, -2%) · High confidence",0.93,10.333,18.0,6.6,0.866,15.3,7.4
00-0040584,Gunnar Helm,TE,TEN,MrMasculinity,0,0,0,12502,2026-09-19T00:20:01Z,24.0,1,,ACT,120.0,2025,1.0,4.21875,4.21875,0.0,0.6428125,6.265625,0.0,0.0,current,50% current / 50% prior,2.433333333333333,2026,2,sleeper,2026-09-19T00:20:02Z,,,,,,,,3.88,2.78,23.22,0.2,6.29,4.91,3.52,3.88,,0.127,4.91,0.75,4.0,4.0,0.0,PHI,39.5,1,31.0,0.895,3.8,75% projection,1,1.0,0.92,High,,"4.0 exp opps (proj 4, recent 4) · TE1 · 13% of team targets · vs PHI (DvP 31, -10%) · High confidence",0.683,6.333,15.0,3.7,0.563,8.6,4.2
