gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0040691,Jaxson Dart,QB,NYG,MrMasculinity,1,0,0,12508,2026-09-17T23:58:55Z,23.3,1,,ACT,25.0,2025,1.0,8.571428571428571,0.0,8.571428571428571,0.9182142857142856,21.927857142857142,0.0,0.0,current,50% current / 50% prior,24.026666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,30.27,202.62,1.41,0.85,6.65,31.79,0.36,,,,,18.07,18.07,18.07,6.65,0.231,,17.38,0.75,7.1,0.0,7.1,LA,48.5,0,9.0,1.06,20.2,75% projection,1,1.0,0.78,High,,"7.1 exp opps (proj 7, recent 9) · QB1 · vs LA (DvP 9, +6%) · High confidence",1.0,10.0,13.0,7.3,0.971,27.0,20.4
00-0037834,Brock Purdy,QB,SF,MrMasculinity,0,0,0,8183,2026-09-17T23:58:55Z,26.7,4,,ACT,262.0,2022,1.0,4.333333333333333,0.0,4.333333333333333,0.9888888888888889,20.404444444444444,0.0,0.0,current,50% current / 50% prior,21.066666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,30.09,244.5,2.0,0.69,4.24,16.53,0.23,,,,,19.99,19.99,19.99,4.24,0.147,,19.43,0.75,4.3,0.0,4.3,MIA,44.5,1,16.0,1.008,20.0,75% projection,1,1.0,0.98,High,,"4.3 exp opps (proj 4, recent 4) · QB1 · vs MIA (DvP 16, +1%) · High confidence",1.0,5.0,10.0,3.8,0.98,31.5,18.5
00-0033077,Dak Prescott,QB,DAL,MrMasculinity,0,0,0,3294,2026-09-17T23:58:55Z,33.1,10,,ACT,135.0,2016,1.0,2.5588235294117645,0.0,2.5588235294117645,0.9752941176470589,16.428823529411765,0.0,0.0,current,50% current / 50% prior,12.593333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,34.97,268.88,2.16,0.51,2.53,10.22,0.09,,,,,20.26,20.26,20.26,2.53,0.09,,19.94,0.75,2.5,0.0,2.5,WAS,50.5,1,5.0,1.09,19.7,75% projection,1,1.0,0.99,High,,"2.5 exp opps (proj 3, recent 3) · QB1 · vs WAS (DvP 5, +9%) · High confidence",1.0,5.0,18.0,3.1,0.953,27.4,19.9
00-0036971,Trevor Lawrence,QB,JAX,MrMasculinity,0,0,0,7523,2026-09-17T23:58:55Z,26.9,5,,ACT,1.0,2021,1.0,3.411764705882353,0.0,3.411764705882353,0.9235294117647059,22.996470588235297,0.0,0.0,current,50% current / 50% prior,24.173333333333336,2026,2,sleeper,2026-09-17T23:58:56Z,33.48,231.46,1.29,0.6,4.57,15.59,0.33,,,,,17.2,17.2,17.2,4.57,0.172,,16.76,0.75,4.3,0.0,4.3,DEN,45.5,0,10.0,1.052,19.6,75% projection,1,1.0,0.75,High,,"4.3 exp opps (proj 5, recent 3) · QB1 · vs DEN (DvP 10, +5%) · High confidence",1.0,6.667,18.0,4.7,0.962,27.7,19.3
00-0039732,Bo Nix,QB,DEN,MrMasculinity,0,0,0,11563,2026-09-17T23:58:55Z,26.6,2,,ACT,12.0,2024,1.0,3.9705882352941178,0.029411764705882353,3.9411764705882355,0.9982352941176471,11.685882352941176,0.0,0.0,current,50% current / 50% prior,11.82,2026,2,sleeper,2026-09-17T23:58:56Z,33.55,219.42,1.28,0.92,4.46,16.47,0.22,,,,,15.74,15.74,15.74,4.46,0.17,,15.02,0.75,4.3,0.0,4.3,JAX,45.5,1,22.0,0.962,13.7,75% projection,1,1.0,0.89,High,,"4.3 exp opps (proj 4, recent 4) · QB1 · vs JAX (DvP 22, -4%) · High confidence",1.0,7.0,18.0,4.8,0.997,26.7,16.2
00-0038134,Kenneth Walker III,RB,KC,MrMasculinity,1,0,0,8151,2026-09-17T23:58:55Z,25.9,4,,ACT,41.0,2022,1.0,22.058823529411764,4.0588235294117645,18.0,0.5744117647058824,22.694117647058825,0.0,0.0,current,50% current / 50% prior,18.2,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,17.17,68.38,0.65,3.48,3.14,23.41,0.04,16.39,14.82,13.26,20.650000000000002,0.651,0.115,14.89,0.75,21.0,3.6,17.4,IND,46.5,1,4.0,1.098,17.3,75% projection,1,1.0,0.94,High,,"21.0 exp opps (proj 21, recent 22) · RB1 · 65% of team carries · vs IND (DvP 4, +10%) · High confidence",0.563,22.0,16.0,16.3,0.497,20.2,9.0
00-0035685,David Montgomery,RB,HOU,MrMasculinity,1,0,0,5892,2026-09-17T23:58:55Z,29.3,7,,ACT,73.0,2019,1.0,17.0,2.3529411764705883,14.647058823529413,0.4302941176470588,19.359411764705882,0.0,0.0,current,50% current / 50% prior,12.799999999999999,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,16.73,80.89,0.76,2.38,2.17,15.78,0.12,17.07,15.99,14.91,19.11,0.612,0.078,16.03,0.75,18.6,2.4,16.2,CIN,46.5,1,10.0,1.052,16.0,75% projection,1,1.0,0.89,High,,"18.6 exp opps (proj 19, recent 17) · RB1 · 61% of team carries · vs CIN (DvP 10, +5%) · High confidence",0.453,15.667,5.0,16.6,0.484,20.6,8.1
00-0033293,Aaron Jones,RB,MIN,MrMasculinity,0,0,0,4199,2026-09-17T23:58:55Z,31.8,9,,ACT,182.0,2017,1.0,13.708333333333332,2.208333333333333,11.5,0.5054166666666666,9.945833333333333,0.0,0.0,current,50% current / 50% prior,11.366666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,14.4,71.52,0.43,2.58,2.15,14.67,0.12,14.01,12.93,11.85,16.98,0.558,0.083,12.99,0.75,16.2,2.5,13.7,CHI,48.5,0,7.0,1.075,13.5,75% projection,1,1.0,0.81,High,,"16.2 exp opps (proj 17, recent 14) · RB1 · 56% of team carries · vs CHI (DvP 7, +7%) · High confidence",0.68,20.333,12.0,14.7,0.558,14.1,9.6
00-0036275,D'Andre Swift,RB,CHI,MrMasculinity,1,0,0,6790,2026-09-17T23:58:55Z,27.7,6,Questionable,ACT,35.0,2020,1.0,17.96875,2.0,15.96875,0.574375,23.34375,0.0,0.0,current,50% current / 50% prior,19.366666666666664,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,13.62,56.69,0.4,2.67,2.08,12.92,0.04,11.62,10.58,9.53,16.29,0.469,0.088,10.64,0.75,16.7,2.5,14.2,MIN,48.5,1,32.0,0.888,11.4,75% projection,1,1.0,0.63,Med,QUESTIONABLE,"16.7 exp opps (proj 16, recent 18) · RB1 · 47% of team carries · vs MIN (DvP 32, -11%) · Med confidence · QUESTIONABLE",0.663,19.0,17.0,17.1,0.578,23.1,12.4
00-0041013,Emmett Johnson,RB,KC,MrMasculinity,0,0,0,13337,2026-09-17T23:58:55Z,22.9,0,,ACT,161.0,2026,1.0,10.0,2.0,8.0,0.36,8.8,0.0,0.0,current,50% current / 50% prior,7.8,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,3.02,11.23,0.11,0.94,0.77,5.93,0.03,3.32,2.94,2.55,3.96,0.115,0.031,2.94,0.75,5.5,1.2,4.3,IND,46.5,1,4.0,1.098,4.6,75% projection,2,2.0,0.32,Low,,"5.5 exp opps (proj 4, recent 10) · RB2 · 12% of team carries · vs IND (DvP 4, +10%) · Low confidence",0.36,10.0,0.0,,,7.8,7.8
